index,hight,width,estimate
1929,5,4,40.529444206773476
1930,5,4,95.93865376999719
1931,6,4,33.459541375803255
1932,6,4,48.3025084922146
1933,5,4,2593456.230818039
1934,5,4,34.16818388656348
1935,4,4,95.41686251544198
1936,5,4,77.4450750547303
1937,5,4,2593456.7526092934
1938,6,4,51.17474532357499
1939,5,4,3692774622953.486
1940,6,4,68.77055387856447
1941,5,4,94.46279653506679
1942,6,4,2593456.230818039
1943,5,4,38.12811135372719
1944,6,5,120.4295168432983
1945,7,5,125.88315513463658
1946,6,5,112.59759156505618
1947,6,5,120.4295168432983
1948,7,5,50.11963767178239
1949,6,5,106.31757045071578
1950,6,5,133.11724222935217
1951,6,5,91.02132488208099
1952,6,5,120.4295168432983
1953,6,5,120.4295168432983
1954,5,5,113.5516575454314
1955,6,5,126.7095379576387
1956,6,5,106.31757045071578
1957,6,5,120.4295168432983
1958,6,5,104.1792052942883
1959,6,5,121.38358282367349
1960,7,5,109.63284358562657
1961,6,5,120.4295168432983
1962,6,5,90.0672589017058
1963,7,5,125.88315513463658
1964,6,5,120.4295168432983
1965,6,5,126.7095379576387
1966,5,5,113.5516575454314
1967,5,5,127.66360393801389
1968,6,5,106.31757045071578
1969,7,5,50.11963767178239
1970,6,5,120.4295168432983
1971,7,5,125.88315513463658
1972,7,5,125.88315513463658
1973,6,5,121.38358282367349
1974,7,5,125.88315513463658
1975,7,5,125.88315513463658
1976,6,5,126.7095379576387
1977,7,5,125.88315513463658
1978,7,5,109.63284358562657
1979,6,5,104.1792052942883
1980,6,5,106.31757045071578
1981,7,5,125.88315513463658
1982,6,5,126.7095379576387
1983,7,5,125.88315513463658
1984,5,5,113.5516575454314
1985,6,5,91.02132488208099
1986,6,5,126.7095379576387
1987,6,5,90.0672589017058
1988,6,5,112.59759156505618
1989,6,5,126.7095379576387
1990,6,5,106.31757045071578
1991,7,5,109.63284358562657
1992,6,5,106.31757045071578
1993,7,5,125.88315513463658
1994,5,5,127.66360393801389
1995,6,5,106.31757045071578
1996,7,5,109.63284358562657
1997,6,5,112.59759156505618
1998,5,5,127.66360393801389
1999,7,5,50.11963767178239
2000,6,5,106.31757045071578
2001,7,5,50.11963767178239
2002,6,5,106.31757045071578
2003,6,5,133.11724222935217
2004,6,5,133.11724222935217
2005,6,5,112.59759156505618
2006,7,5,125.88315513463658
2007,6,5,104.1792052942883
2008,7,5,125.88315513463658
2009,5,5,127.66360393801389
2010,6,5,104.1792052942883
2011,6,5,133.11724222935217
2012,6,5,112.59759156505618
2013,5,5,113.5516575454314
2014,6,5,106.31757045071578
2015,6,5,112.59759156505618
2016,5,5,24847023.952006374
2017,4,5,95.93863637463599
2018,4,5,95.93863637463599
2019,5,5,3025711.690388346
2020,5,5,3025711.690388346
2021,5,5,16564672.381420854
2022,5,5,56.85086345039809
2023,5,5,56.85086345039809
2024,5,5,51.17472792821379
2025,5,5,82.82961776521708
2026,5,5,3025711.690388346
2027,5,5,96.4604276291912
2028,5,5,3025711.690388346
2029,5,5,36.1740728559192
2030,5,5,3025711.690388346
2031,5,5,24847023.952006374
2032,5,5,94.9845703942608
2033,5,5,3025711.690388346
2034,4,5,95.93863637463599
2035,5,5,51.17472792821379
2036,5,5,96.4604276291912
2037,4,5,95.93863637463599
2038,5,5,96.4604276291912
2039,5,5,82.82961776521708
2040,5,6,128.1853777972079
2041,5,6,128.1853777972079
2042,5,6,114.07343140462538
2043,5,6,114.07343140462538
2044,6,6,133.63901608854616
2045,6,6,133.63901608854616
2046,4,6,96.46041023383
2047,4,6,96.46041023383
1191,411,162,733,665,832,650,1254,1376,1360,1140,1817
