index,hight,width,estimate
1921,5,4,18.827443332999955
1922,5,4,6.653818476238598
1923,5,4,11.359973735156316
1924,5,4,5.214391125965925
1925,5,4,9.705867859076946
1926,5,4,13.282034343324856
1927,5,4,17.180313932274036
1928,5,4,2.776498916821197
1929,5,4,4.853443510215332
1930,4,4,8.615561029505365
1931,5,4,43.63209712487538
1932,6,4,12.777509094166877
1933,6,4,3.1538879825680404
1934,5,4,20.240915993241813
1935,5,4,8.249117124972287
1936,4,4,22.737198331391564
1937,5,4,20.173234138338675
1938,4,4,23.226588642506865
1939,6,4,2.335831266972157
1940,5,4,16.36075608888883
1941,5,4,19.74369588027848
1942,5,4,119.3844346337174
1943,5,4,13.282000683988947
1944,4,4,5.046665903694212
1945,5,4,19.97803419549752
1946,6,4,14.899486697879624
1947,6,4,15.297644232190159
1948,4,4,0.2901603960534658
1949,5,4,22.737147739172
1950,5,4,9.29132112730986
1951,5,4,8.369809532802122
1952,4,4,696296.3808281734
1953,5,4,13.28219898443017
1954,4,4,6.050468064429985
1955,5,4,4.280807218351722
1956,4,4,2063482.8596979484
1957,5,4,811548.7238911933
1958,5,4,5.373951488396145
1959,5,4,13.710685576619625
1960,4,4,1854906.1618338178
1961,4,4,8.369770931847043
1962,5,4,66.19697330799175
1963,4,4,20.2408605231796
1964,6,4,69.46700451419238
1965,5,4,3.0480114416060644
1966,5,4,18.34659036370724
1967,5,4,18.836240452794293
1968,4,4,9.80639281014281
1969,5,4,11.285619038817948
1970,5,4,27.08276095113635
1971,5,4,0.2216870839194769
1972,4,4,13.28210528523519
1973,6,4,36.828140672927084
1974,4,4,3223389.9786926494
1975,4,4,1821952.4659488357
1976,5,4,1.257811872185627
1977,6,4,2.98757364755118
1978,5,4,25.206294086662837
1979,5,4,3.0776274815743037
1980,6,4,17.903063970341538
1981,5,4,1.6208104390604916
1982,6,4,2.4032032971683748
1983,5,4,10.440910047822488
1984,4,4,3147078.614071141
1985,5,4,13.282156300530218
1986,5,4,54.24700225136758
1987,4,4,15.67603053544542
1988,6,4,29.55438379298905
1989,5,4,28.64007578330306
1990,6,4,40.77037854136278
1991,4,4,18367596.815551657
1992,4,4,3223389.978671876
1993,5,4,12.077778145616996
1994,6,4,30.973811790052828
1995,5,4,27.18312653760753
1996,4,4,3679254.139237083
1997,4,4,57.583689105882
1998,4,4,2950251.5160179473
1999,5,4,17.667258374463863
2000,5,4,4.196326659449824
2001,4,4,12040377.205256287
2002,4,4,8.369809532802122
2003,4,4,10714842.609063283
2004,4,4,1764150.0237626096
2005,5,4,38.17812322283181
2006,5,4,8.249145993936814
2007,5,4,67.40433379152537
2008,6,4,26.131598256997794
2009,5,4,60.011922996277114
2010,6,4,4.853443510215332
2011,6,4,28.916510324502866
2012,6,4,1.620730591446943
2013,5,4,6.653825639831247
2014,5,4,23.226664269763525
2015,6,4,21.213158016556136
2016,5,4,3223394.3690964645
2017,4,4,4.1687005614107235
2018,4,4,4.383883530621901
2019,5,4,9.52327535854021
2020,6,4,6.069403400756325
2021,5,4,0.9801313726464471
2022,4,4,13.677703483273973
2023,5,4,17.132752688966967
2024,4,4,48.937514324733854
2025,5,4,11.193699829407123
2026,5,4,2.6972566178195017
2027,5,4,3.077707649592906
2028,4,4,2950251.5160179473
2029,5,4,3.5253886339767
2030,5,4,0.006533893816751402
2031,5,4,2.4047092171871967
2032,5,4,2.8252798099829164
2033,6,4,11.308916518180816
2034,4,4,33.81145489913271
2035,4,4,8.249145993936814
2036,5,4,11.359991130517521
2037,6,4,38.535923189779204
2038,6,4,27.597683770101135
2039,5,4,9.29128820538904
2040,5,4,21.21315371259876
2041,4,4,1821952.4659781747
2042,4,4,13.281967762068124
2043,6,4,16.901225143249764
2044,4,4,2.7350282520209106
2045,4,4,6.050443011426687
2046,5,4,16.624640390875342
2047,5,4,944578.2791556985
2048,5,4,55.56587350016748
2049,5,4,32.50527520192634
2050,5,4,8.35339139924709
2051,4,4,1764150.0237864607
2052,5,4,8.387143509093093
2053,4,4,5.370514361066057
2054,6,4,24.002557936542093
2055,4,4,33.811513708241286
2056,5,4,2417549.0063629313
2057,4,4,2146305.7244978473
2058,5,4,57.58371892533533
2059,4,4,944573.88863152
2060,6,4,18.1215280728591
2061,6,4,0.1319440072991256
2062,5,4,2146310.114922436
2063,4,4,8.369801701789171
2064,6,4,76.09538664050802
2065,4,4,2146305.7244978473
2066,4,4,5525604.555973977
2067,5,4,9.37016062416252
2068,6,4,10.908901996042019
2069,5,4,11.351145732852594
2070,5,4,7.0304025610643635
2071,5,4,3.0775973505639094
2072,4,4,20.240877918540797
2073,4,4,178135.08895933724
2074,5,4,8.70871104690984
2075,6,4,59.173027714517595
2076,5,4,14.308806420844526
2077,6,4,24.19654956366032
2078,5,4,17.275037167713766
2079,6,4,45.2589980848037
2080,4,4,1982400.4015634821
2081,4,4,6.050485459791183
2082,4,4,1982400.4015634821
2083,4,4,3.077725044954107
2084,5,4,4.258441486052398
2085,4,4,5298958.374402459
2086,4,4,48.93751622203611
2087,6,4,19.77088864220499
2088,4,4,1764150.0237950687
2089,5,4,8.2491301640597
2090,5,4,69.46700451419238
2091,6,4,2.3358074156748927
2092,6,4,23.607238185294634
2093,4,4,178135.08879473386
2094,5,4,8.369813836759505
2095,4,4,8.615486431242257
2096,4,4,5.370555960677748
2097,5,4,12.67876924467837
2098,4,4,5.3705675380919615
2099,5,4,48.93750594992267
2100,6,4,33.18942262662798
2101,6,4,20.93715104634441
2102,5,4,33.46674536466997
2103,6,4,1.257811872185627
2104,6,4,5.648216912877039
2105,4,4,3474443.6192372115
2106,6,4,1.6207219835321993
2107,4,4,1821952.4658693504
2108,5,4,785795.9236917908
2109,4,4,1047728.1029807613
2110,5,4,9.364556067148943
2111,6,4,39.09571743471816
2112,6,4,28.89930742976015
2113,5,4,18.299437999760265
2114,5,4,22.737180936030366
2115,5,4,0.19700217410260024
2116,5,4,4.258447448263766
2117,6,4,2.697139631883207
2118,5,4,14.15193962839043
2119,6,4,8.387102672558832
2120,6,4,6.653669887307974
2121,5,4,9.806410205504015
2122,5,4,16.05852740573821
2123,4,4,178135.0888156104
2124,4,4,944573.8887485059
2125,4,4,22.7371651345332
2126,5,4,1764150.0237690655
2127,5,4,1.6789788127250276
2128,5,4,2.697239222458297
2129,5,4,6.653870387384657
2130,6,4,17.759175479839794
2131,4,4,1973603.718279764
2132,5,4,3.0775611731651473
2133,5,4,21.213136317237563
2134,5,4,7.271333610049929
2135,4,4,944573.8888812932
2136,5,4,4.624806412085629
2137,5,4,2.840462374349638
2138,6,4,8.387160904454298
2139,5,4,25.163959204957756
2140,4,4,2047352.2720450128
2141,5,4,27.183167896287163
2142,5,4,18.29114453132456
2143,5,4,5.155882722472711
2144,6,4,16.271023951693614
2145,5,4,23.968638774250323
2146,5,4,13.910283324762325
2147,6,4,3.5253886339767
2148,6,4,21.213136317237563
2149,5,4,48.93751622203611
2150,4,4,22.737014951738537
2151,5,4,3223394.3691172376
2152,5,4,2.726447093816443
2153,6,4,18.299437999760265
2154,4,4,4.38389069421455
2155,4,4,1082061.6484424693
2156,6,4,40.786501010426456
2157,5,5,70.17597787739328
2158,6,5,110.59474844763142
2159,5,5,62.56524241094531
2160,5,5,82.98058910610735
2161,5,5,105.9410410844271
2162,4,5,86.59462094700066
2163,6,5,95.26684747605856
2164,5,5,80.92845777624822
2165,6,5,113.95131714631913
2166,5,5,94.60492516414732
2167,5,5,62.24400962577454
2168,5,5,79.12017700845433
2169,6,5,95.2668560839733
2170,5,5,91.91029168924297
2171,5,5,61.58206579407644
2172,5,5,94.6049122522752
2173,5,5,99.87611776299744
2174,6,5,91.2483392496301
2175,5,5,86.59464910225529
2176,6,5,113.95131284236174
2177,5,5,63.98800777674276
2178,5,5,79.40058066789311
2179,6,5,95.26686899584541
2180,5,5,69.51403404569518
2181,6,5,110.59473123180192
2182,6,5,91.24836292139568
2183,5,5,63.326063945044666
2184,6,5,110.59475490356746
2185,6,5,82.67244731930171
2186,6,5,91.24834785754487
2187,5,5,99.66894414419778
2188,5,5,63.227186242643405
2189,5,5,94.60490364436046
2190,5,5,91.91030675309378
2191,5,5,78.73863683619498
2192,6,5,82.67244731930171
2193,4,5,87.25656477869876
2194,5,5,91.9102830813282
2195,5,5,41.09417634587007
2196,5,5,79.78212084015246
2197,5,5,87.25659293395339
2198,6,5,113.95129562653224
2199,5,5,3.1538705872068427
2200,5,5,22.792701339721674
2201,5,5,47.039030060208916
2202,5,5,27.183200124906676
2203,5,5,13.823022944650138
2204,4,5,27.18299267845541
2205,5,5,8.006176275109603
2206,5,5,3.5254060293378977
2207,5,5,1.2578292675468248
2208,5,5,5.425104460958977
2209,5,5,98.85492149337688
2210,4,5,33.811253362766934
2211,5,5,4.258424090691193
2212,5,5,5.415985617472714
2213,4,5,33.811387285195735
2214,4,5,47.039030060208916
2215,4,5,4.168717956771928
2216,4,5,33.81143261366477
2217,4,5,33.81147953440622
2218,5,5,8.387178299815496
2219,5,5,23.272540059253977
2220,4,5,8.24914884172788
2221,4,5,19.97800934731326
2222,5,5,13.900686746434896
2223,4,5,22.73699755637734
2224,4,5,23.226571247145664
2225,4,5,1.962276333721583
2226,5,5,15.297661627551363
2227,5,5,29.72747916753223
2228,4,5,25.337054579500922
2229,4,5,18.882115471222676
2230,4,5,57.5837065012432
2231,4,5,27.071145120184838
2232,5,5,12.678786640039569
2233,4,5,9.806410205504015
2234,5,5,6.384984314904234
2235,4,5,56.757329876045645
2236,5,5,9.29127081002784
2237,4,5,22.586906150885376
2238,5,5,6.6849533291772545
2239,4,5,113.67644413355933
2240,5,5,55.565890895528675
2241,5,5,9.764351228243179
2242,4,5,3.1244775109586342
2243,4,5,15.675987136808274
2244,5,5,27.18299267845541
2245,5,5,64.21210200956585
2246,4,5,25.392906810992656
2247,4,5,13.30433683801963
2248,4,5,27.59683986800615
2249,4,5,98.85492149337688
2250,4,5,18.291111334466194
2251,5,5,24.368433935344562
2252,5,5,17.69476142605093
2253,4,5,3.077640483926448
2254,5,5,61.9741310892745
2255,5,5,13.281759769766293
2256,4,5,13.282164444385295
2257,5,5,27.183150500925965
2258,4,5,5.373926640211877
2259,4,5,3.6157516870783084
2260,5,5,20.269210243087414
2261,5,5,4.168717956771928
2262,5,6,105.94099571334297
2263,5,6,87.25655617078402
2264,5,6,86.59461233908593
2265,4,6,29.420722518216188
2266,3,6,33.81114710624749
2267,4,6,27.18297528309421
2030,2061,29,10
