index,hight,width,estimate
1932,5,3,55537.15882107331
1933,5,3,55780.39641698525
1934,6,3,51679.66579160199
1935,5,3,55780.418925191574
1936,5,3,55528.88548192759
1937,6,3,47668.27910511033
1938,4,3,54862.351541965705
1939,5,3,55532.93184929968
1940,5,3,54863.85304513323
1941,6,3,51440.31281239793
1942,5,3,55493.529143420936
1943,6,3,51677.81596793061
1944,5,3,55537.07326761511
1945,4,3,55774.15403589825
1946,4,3,51679.62896247146
1947,5,3,55780.270625090496
1948,6,3,51679.67556701647
1949,5,3,47668.26988008916
1950,6,3,51679.690831856875
1951,6,3,47668.29503695136
1952,5,3,51679.65104943384
1953,5,3,55537.146908054354
1954,6,3,55537.12921947515
1955,6,3,51677.80575607589
1956,6,3,47668.6958137109
1957,6,3,55780.2825300085
1958,6,3,51679.64806543724
1959,5,3,55531.0170571739
1960,5,3,51441.811241870935
1961,5,3,55751.616464319035
1962,5,3,55735.111946402925
1963,5,3,55530.37562116522
1964,5,3,51436.1691432446
1965,5,3,55478.53805770941
1966,5,3,51679.26554226489
1967,5,3,54864.23357858568
1968,4,3,51679.68105644159
1969,5,3,51439.90256796236
1970,6,3,55493.513470724254
1971,4,3,51679.66569998768
1972,4,3,51439.943950302855
1973,6,3,55780.27253831194
1974,6,3,51677.82551152939
1975,4,3,55490.062524202775
1976,5,3,55531.17922761729
1977,5,3,55537.13692905099
1978,4,3,55780.00991361362
1979,6,3,51679.61921571017
1980,6,3,55774.13929676401
1981,6,3,55529.27732583448
1982,4,3,51679.29719100881
1983,6,3,55774.15403589825
1984,5,3,51677.80320058725
1985,6,3,55780.39641698525
1986,5,3,51679.65938787503
1987,5,3,55537.12587559116
1988,4,3,55751.61455138389
1989,5,3,55475.10496322406
1990,5,3,51441.78511462973
1991,6,3,51676.481289895535
1992,5,3,51438.96154395613
1993,6,3,51679.659619584716
1994,6,3,47668.28672712353
1995,6,3,51679.29719100881
1996,6,3,55492.02600701324
1997,5,3,55527.16138224962
1998,6,3,55477.048322929615
1999,4,3,51438.39057979836
2000,5,3,55780.00405825846
2001,5,3,55534.301129612475
2002,6,3,51441.80138583113
2003,5,3,55775.64704394193
2004,4,3,55531.17922761729
2005,6,3,54865.693093783055
2006,6,3,51441.73284595634
2007,5,3,47668.314256837555
2008,5,3,47668.28672712353
2009,4,3,55532.523844310934
2010,5,3,51441.53680285384
2011,5,3,47436.067806563035
2012,6,3,55777.46037337709
2013,5,3,55530.99803762368
2014,6,3,54654.116274712054
2015,4,3,51674.987595137405
2016,6,3,51676.88701955267
2017,5,3,47668.3108824813
2018,5,3,55491.823306812665
2019,4,3,51676.46542373633
2020,6,3,51438.9670804137
2021,5,3,55491.79201998907
2022,6,3,55777.470364926936
2023,4,3,47432.577707052355
2024,5,3,55477.02930875396
2025,5,3,51679.26554226489
2026,5,3,55736.61938627202
2027,6,3,55530.757489458956
2028,6,3,55535.600032143724
2029,5,3,51679.66707838841
2030,5,3,55531.39179659801
2031,5,3,51679.70104381241
2032,6,3,54863.85304513323
2033,5,3,55532.91903949215
2034,5,3,51679.27927908008
2035,6,3,55535.34903570986
2036,6,3,55774.155949058586
2037,6,3,51441.76155015669
2038,5,3,55778.495320174894
2039,5,3,51677.791105669196
2040,5,3,51677.807397860335
2041,5,3,55736.62034266467
2042,6,3,55774.155949058586
2043,5,3,51679.65592457374
2044,5,3,51440.02494973642
2045,4,3,54654.151608856795
2046,5,3,51439.9434885101
2047,6,3,47668.6704090207
2048,5,3,51679.690831856875
2049,6,3,55537.1125878047
2050,6,3,55772.646300475324
2051,5,3,51441.6010644015
2052,6,3,51440.06949816001
2053,5,3,55488.35874544427
2054,5,3,51679.2860449827
2055,5,3,54650.77845228267
2056,4,3,51679.297282622625
2057,6,3,51679.27575419768
2058,6,3,51679.663144475926
2059,4,3,55531.00376981237
2060,5,3,51679.66248598597
2061,5,3,51441.7293339163
2062,5,3,51438.273378437036
2063,5,3,47434.01919550252
2064,6,3,55528.90211288172
2065,6,3,54652.278279667415
2066,5,3,55490.062524202775
2067,5,3,51441.67214160339
2068,5,3,47435.99938851781
2069,6,3,55736.60369363443
2070,5,3,54865.778186749514
2071,5,3,51679.28183458706
2072,5,3,51679.68509585815
2073,5,3,54863.85304513323
2074,5,3,55528.868850974904
2075,4,3,55780.012942488655
2076,4,3,51438.93177174349
2077,6,3,55476.40380572068
2078,5,3,51679.29229931011
2079,6,3,51679.685595742536
2080,5,3,47666.85161803222
2081,5,3,51440.09965063397
2082,5,3,55531.381817895286
2083,6,3,55780.41765050971
2084,5,3,51679.66248598597
2085,6,3,55531.19585877114
2086,4,3,51438.256645759575
2087,5,3,51676.844897888936
2088,6,3,51679.630925607315
2089,6,3,47432.92057034237
2090,6,3,51676.4784481491
2091,5,3,51679.26298675811
2092,4,3,51679.645422737965
2093,6,3,55778.495320174894
2094,6,3,55777.171455547665
2095,5,3,55780.22937680454
2096,5,3,55529.28060636944
2097,4,3,51441.750693879774
2098,4,3,47668.31690561566
2099,5,3,51679.66569998768
2100,6,3,55780.38642528274
2101,5,3,51439.7341205279
2102,5,3,51441.40314972517
2103,6,3,55780.01182683245
2104,4,3,51679.690831856875
2105,5,3,54653.778118938266
2106,5,3,51438.259972226195
2107,5,3,55535.38262322426
2108,4,3,55780.39641698525
2109,5,3,55777.17336873814
2110,5,3,51679.236748672
2111,5,3,51679.68816436352
2112,5,3,51679.27566258389
2113,5,3,51676.345981512044
2114,5,3,51679.29270948978
2115,5,3,55776.0570027916
2116,5,3,47435.677022249234
2117,5,3,47429.466431742665
2118,6,3,51679.26563387868
2119,5,3,47668.70736321803
2120,6,3,51679.66569998768
2121,6,3,47436.01357058818
2122,6,3,55736.58704460564
2123,6,3,51679.68728623208
2124,4,3,51679.27927908008
2125,4,3,51677.80575607589
2126,5,3,55531.02040095095
2127,5,3,47431.4739455723
2128,5,3,55775.66273977991
2129,6,3,47436.03772758579
2130,6,3,55535.38453399766
2131,5,3,55530.76746812905
2132,5,3,51679.29557140349
2133,5,3,55529.51362567363
2134,6,3,55530.40888333442
2135,6,3,51679.63972383259
2136,4,3,51679.66579160199
2137,6,3,51677.80575607589
2138,4,3,54865.74504051952
2139,6,3,55530.99803762368
2140,6,3,51679.25620936702
2141,5,3,47666.86746343291
2142,5,3,55531.16924892568
2143,5,3,51679.663889358206
2144,6,3,55780.00863893447
2145,6,3,47434.25143068304
2146,5,3,51679.62966609098
2147,5,3,54652.2617252164
2148,5,3,55777.153846395726
2149,6,3,55531.0170571739
2150,5,3,51441.655175585765
2151,4,3,51679.29812691068
2152,4,3,51679.68114805591
2153,5,3,51441.7503854054
2154,4,3,55736.58704460564
2155,6,3,55777.17049895243
2156,5,3,51438.961082197864
2157,5,3,51679.25714526869
2158,6,3,54865.37113326702
2159,4,3,51679.63972383259
2160,6,3,55537.00407079633
2161,5,3,55476.40380572068
2162,5,3,55780.025291739425
2163,5,3,51435.774760507666
2164,5,3,55532.92662983913
2165,6,3,51440.07277511767
2166,6,3,47668.63203206431
2167,5,3,55780.4241771864
2168,6,3,55774.15499247842
2169,5,3,51677.80584768776
2170,5,3,51676.46365095512
2171,5,3,51441.77070605567
2172,5,3,51679.70138821762
2173,6,3,51679.61507575081
2174,5,3,51441.80138583113
2175,6,3,55721.60587903681
2176,5,3,51440.06383444943
2177,6,3,51676.48488413706
2178,5,3,51440.295906778694
2179,5,3,51679.29195490691
2180,5,3,51679.62559782173
2181,6,3,55535.56277972762
2182,4,3,51679.663144475926
2183,5,3,51438.36938351239
2184,5,3,51677.821112373975
2185,6,3,55774.54733922169
2186,5,3,51679.62061397938
2187,4,3,51679.646425914005
2188,4,3,54865.71852353969
2189,5,3,51438.606446851845
2190,5,3,47435.66867781709
2191,4,3,54865.35456018687
2192,5,3,55780.41765050971
2193,5,3,51439.943950302855
2194,5,3,51438.4030791422
2195,5,3,51673.67794049698
2196,5,3,55721.60587903681
2197,5,3,55780.32186508395
2198,4,3,51433.27616403554
2199,5,3,55780.21938511075
2200,5,3,51676.500240324494
2201,5,3,55735.09434111885
2202,5,3,55531.00376981237
2203,6,3,47668.66851473828
2204,5,3,51679.672919890276
2205,5,3,55774.155949058586
2206,6,3,55779.98740545536
2207,6,3,55735.111946402925
2208,4,3,51679.29812691068
2209,5,3,51678.169341294895
2210,5,3,55530.80401092832
2211,4,3,55775.66369636761
2212,5,3,51436.52260714314
2213,6,3,55736.61938627202
2214,5,3,55532.91521799468
2215,5,3,51679.67582032756
2216,6,3,47665.55486396954
2217,5,3,51679.29270948978
2218,5,3,55529.28060636944
2219,6,3,55493.530517897205
2220,4,3,55474.88083509149
2221,5,3,51436.53128753913
2222,6,3,47435.987135586416
2223,6,3,51679.66939499884
2224,6,3,51677.82204826831
2225,5,3,55774.15403589825
2226,5,3,51441.61967239772
2227,4,3,51679.68199234542
2228,6,3,55777.56285187389
2229,4,3,54653.76156435606
2230,5,3,55751.6183772542
2231,6,3,47434.22717576515
2232,4,3,55532.87197660846
2233,6,3,51679.70806012081
2234,4,3,47668.67074310515
2235,5,3,55537.10876622334
2236,5,3,51679.66386167423
2237,5,3,51677.82204826831
2238,5,3,51441.661618203114
2239,5,3,55780.270625090496
2240,5,3,51679.67556701647
2241,5,3,55774.155949058586
2242,5,3,55776.08077696103
2243,6,3,51679.60774859726
2244,6,3,51441.766656603715
2245,6,3,55780.02847963768
2246,5,3,55780.02847963768
2247,5,3,51679.26554226489
2248,5,3,51441.686577757675
2249,5,3,51679.26718406359
2250,5,3,51441.73393115916
2251,4,3,51679.61921571017
2252,6,3,47433.301077029515
2253,6,3,55476.830980687824
2254,5,3,51441.754432632886
2255,5,3,51679.592392149454
2256,5,3,51439.731255826155
2257,6,3,51679.28183458706
2258,5,3,51679.64949924568
2259,6,3,51676.86029369503
2260,5,3,51679.29812691068
2261,6,3,55531.35629905219
2262,5,3,47436.051895843164
2263,6,3,54865.70857967321
2264,6,3,51440.294739634526
2265,6,3,51679.64756931807
2266,5,3,54865.74504051952
2267,6,3,47436.04823991994
2268,5,3,55751.59885751708
2269,6,3,51679.64759700203
2270,5,3,51675.01903985351
2271,5,3,51441.81255058554
2272,4,3,51436.15963893927
2273,5,3,51679.26718406359
2274,5,3,51676.843553806786
2275,5,3,55476.420432104635
2276,5,3,55531.393229648114
2277,6,3,51677.82204826831
2278,6,3,55537.02113735098
2279,5,3,51679.68728623208
2280,6,3,47432.91542491726
2281,5,3,51441.73744001354
2282,5,3,55780.27253831194
2283,5,3,51441.401841013874
2284,5,3,51677.80575607589
2285,5,3,55780.01182683245
2286,5,3,47433.291782158776
2287,6,3,55537.093416823474
2288,4,3,51441.741026712196
2289,4,3,55476.38717933816
2290,6,3,55530.76746812905
2291,6,3,51440.0668517563
2292,5,3,51679.28183458706
2293,5,3,55473.39112885104
2294,6,3,55780.39641698525
2295,5,3,51440.22519278891
2296,5,3,51676.84751045416
2297,5,3,51679.685455647275
2298,6,3,47433.291002153026
2299,6,3,51440.13079699093
2300,4,3,55775.66465295531
2301,6,3,54865.35456018687
2302,4,3,55537.1125878047
2303,5,3,55535.601942919304
2304,5,3,54654.16816347312
2305,5,3,55775.631348105235
2306,5,3,47668.65048278854
2307,4,3,51440.0508959925
2308,4,3,55775.66273977991
2309,5,3,51677.78955549676
2310,4,3,47436.04823991994
2311,6,3,55774.13834018393
2312,5,3,51440.11452593821
2313,4,3,51438.57818294238
2314,5,3,47434.398754023896
2315,6,3,51676.46499782231
2316,6,3,51439.0060788775
2317,5,3,51679.236748672
2318,5,3,51679.64759700203
2319,4,3,51440.252595973085
2320,6,3,55775.64800052955
2321,5,3,51441.76563293749
2322,6,3,55529.51362567363
2323,6,3,51676.89919533742
2324,5,3,51677.79967573876
2325,6,3,51679.63167822349
2326,6,3,51679.691859375096
2327,5,3,51679.28562742172
2328,6,3,47668.28672712353
2329,6,3,51441.70863421626
2330,5,3,55774.13834018393
2331,4,3,51679.236748672
2332,5,3,55537.15410425672
2333,5,3,51679.64101061877
2334,5,3,51441.78046655154
2335,4,3,51434.30064413061
2336,6,3,51679.66435779346
2337,6,3,51679.691767760756
2338,6,3,55780.42764221384
2339,5,3,55778.495320174894
2340,6,3,51440.14065294222
2341,5,3,47434.3658136515
2342,4,3,54652.2617252164
2343,6,3,51676.50211209969
2344,4,3,55532.52521904963
2345,5,3,51441.69002630314
2346,5,3,51679.68199234542
2347,4,3,51436.47706512954
2348,5,3,51436.15884127325
2349,5,3,51679.66569998768
2350,6,3,51441.72946613149
2351,5,3,51433.31900019012
2352,6,3,51678.19006087438
2353,5,3,51439.688938855244
2354,6,3,51678.20937388149
2355,5,3,51679.62388659977
2356,6,3,51679.28192620086
2357,5,3,51679.28089868527
2358,6,3,51679.66569998768
2359,6,3,47668.65215181996
2360,5,3,55780.32186508395
2361,5,3,55780.03124828073
2362,6,3,55531.412249237685
2363,5,3,55780.264920570495
2364,6,3,51679.64949924568
2365,6,3,55735.11003363269
2366,5,3,55528.868850974904
2367,5,3,51679.66734179029
2368,6,3,51679.64712953358
2369,6,3,47665.56820418703
2370,5,3,54865.71852353969
2371,5,3,51679.663144475926
2372,5,3,54864.24352237483
2373,4,3,55774.15403589825
2374,5,3,55530.8206420495
2375,6,3,51677.81949277947
2376,5,3,51440.11452593821
2377,5,3,51679.620151613686
2378,6,3,51679.63438890805
2379,5,3,55775.64800052955
2380,5,3,55478.55468427925
2381,5,3,51437.13335535188
2382,5,3,55751.615507851464
2383,6,3,51438.95700758191
2384,5,3,51441.80138583113
2385,6,3,54865.7616136338
2386,5,3,54654.151608856795
2387,6,3,55751.59885751708
2388,5,3,51441.56269783405
2389,5,3,55780.012942488655
2390,5,3,51676.492448838646
2391,6,3,51440.30256302226
2392,6,3,51679.29719100881
2393,5,3,54654.14167608769
2394,6,3,55492.00364825183
2395,6,3,51440.093606846494
2396,5,3,55532.89858669113
2397,6,3,51679.6308371789
2398,6,3,55529.297237357976
2399,5,3,51677.81537643225
2400,5,3,51677.82822021814
2401,5,3,55532.81095975014
2402,5,3,47435.99836939259
2403,6,3,54865.77155750305
2404,5,3,51441.75371121072
2405,4,3,55721.62157044484
2406,5,3,51679.67547540215
2407,5,3,55776.05508961227
2408,5,3,51438.44878808248
2409,4,3,55530.787379808586
2410,5,3,51677.78013105771
2411,4,3,51679.70264268779
2412,5,3,51679.64574584246
2413,6,3,51440.279546623955
2414,5,3,51679.70712421684
2415,5,3,55529.49126252278
2416,5,3,51679.689212248675
2417,5,3,51438.21572558427
2418,5,3,51677.82120398587
2419,6,3,55537.009030594076
2420,5,3,55775.66465295531
2421,5,3,51679.27575419768
2422,6,3,55529.68908210975
2423,5,3,51679.28089868527
2424,6,3,55531.02040095095
2425,5,3,55736.62034266467
2426,6,3,51441.801479149406
2427,6,3,55780.318890632494
2428,4,3,55776.03939374213
2429,5,3,55775.631348105235
2430,5,3,51675.017328671296
2431,6,3,51679.66734179029
2432,5,3,51676.86359926606
2433,4,3,55532.91521799468
2434,6,3,51679.60081684394
2435,6,3,51679.58444133851
2436,5,3,47436.03761607193
2437,5,3,47435.972595500454
2438,4,3,51436.54079020107
2439,5,3,55721.60683535445
2440,6,3,54863.8696180822
2441,6,3,47434.027539855924
2442,6,3,47668.294950638854
2443,5,3,51679.67943683346
2444,6,4,51434.3642481706
2445,5,4,55460.5832208477
2446,5,4,51434.71287246198
2447,5,4,51672.61430132836
2448,5,4,55534.23496867206
2449,5,4,51672.230450693096
2450,5,4,55771.13857692343
2451,6,4,54662.36216062634
2452,5,4,51432.90641357142
2453,6,4,55460.5832208477
2454,5,4,55460.5832208477
2455,4,4,51431.43232031732
2456,5,4,55534.23496867206
2457,5,4,51672.08015111458
2458,6,4,55526.51775518137
2459,5,4,51670.75442895947
2460,5,4,54837.15287018427
2461,4,4,55487.52428052788
2462,6,4,55146.693042846025
2463,4,4,55474.05327542097
2464,5,4,55732.09518953774
2465,5,4,54909.11379216179
2466,5,4,55447.11411680807
2467,6,4,54902.871731250285
2468,4,4,55526.51775518137
2469,6,4,51432.89014316158
2470,5,4,51672.08015111458
2471,6,4,54904.3735551488
2472,5,4,51432.90641357142
2473,5,4,55528.02450682637
2474,5,4,55460.5832208477
2475,5,4,51432.89014316158
2476,6,4,51673.940036935535
2477,6,4,55526.51775518137
2478,5,4,51432.90641357142
2479,5,4,51670.75442895947
2480,6,4,54349.951176317656
2481,4,4,47427.37444633196
2482,6,4,51673.53989171065
2483,5,4,47428.815891878185
2484,5,4,51672.230450693096
2485,5,4,51434.38051871163
2486,5,4,55771.13857692343
2487,5,4,54904.356978661206
2488,4,4,55474.05327542097
2489,6,4,55219.36735632794
2490,5,4,51670.75442895947
2491,5,4,51435.688259451395
2492,6,4,51672.61430132836
2493,5,4,51673.55618352397
2494,4,4,47430.11056931508
2495,4,4,55474.05327542097
2496,6,4,54904.3735551488
2497,6,4,55526.51775518137
2498,6,4,55526.51775518137
2499,5,4,51672.230450693096
2500,5,4,51432.90641357142
2501,6,4,51436.03688626758
2502,5,4,55732.09518953774
2503,6,4,55528.02450682637
2504,5,4,47428.815891878185
2505,5,4,47428.79998181832
2506,6,4,55526.51775518137
2507,5,4,47662.69597402812
2508,6,4,55705.11963859691
2509,5,4,51432.756310364406
2510,5,4,51672.230450693096
2511,6,4,51672.21415899761
2512,4,4,55732.09518953774
2513,5,4,55528.02450682637
2514,5,4,55489.03072453791
2515,5,4,51672.230450693096
2516,5,4,51672.21415899761
2517,6,4,51434.71287246198
2518,6,4,55146.693042846025
2519,5,4,55535.43065207398
2520,5,4,55534.02853574537
2521,4,4,55489.03072453791
2522,6,4,55219.36735632794
2523,4,4,51672.230450693096
2524,5,4,55528.00787594864
2525,5,4,51434.23041429429
2526,5,4,47430.09465913739
2527,6,4,54902.871731250285
2528,5,4,47661.39957515898
2529,5,4,47428.79998181832
2530,5,4,55285.218526779674
2531,6,4,51434.3642481706
2532,5,4,51670.75442895947
2533,6,4,51434.214143766614
2534,5,4,55535.43065207398
2535,6,4,54902.871731250285
2536,6,4,55447.11411680807
2537,4,4,55285.218526779674
2538,5,4,51436.08788509972
2539,6,4,54591.5620889693
2540,5,4,55460.5832208477
2541,5,4,55489.03072453791
2542,6,4,54662.36216062634
2543,6,4,55771.13857692343
2544,6,4,51434.763870924784
2545,6,4,55526.51775518137
2546,6,4,55462.08945227232
2547,6,4,55460.5832208477
2548,4,4,51435.70453011026
2549,6,4,54902.871731250285
2550,5,4,55487.52428052788
2551,5,4,54837.15287018427
2552,5,4,51673.55618352397
2553,6,4,55528.02450682637
2554,5,4,51431.43232031732
2555,5,4,55528.00787594864
2556,5,4,54348.45374677546
2557,6,4,55771.13857692343
2558,5,4,55487.52428052788
2559,6,4,55447.11411680807
2560,5,4,55536.99047405602
2561,5,4,51434.23041429429
2562,5,4,55447.11411680807
2563,5,4,47427.37444633196
2564,5,4,55460.5832208477
2565,5,4,51673.55618352397
2566,5,4,51434.38051871163
2567,5,4,55285.218526779674
2568,5,4,47428.669113093085
2569,6,4,51434.763870924784
2570,5,4,54349.93464833289
2571,4,4,47661.39957515898
2572,4,4,51679.285297880146
2573,4,4,51441.417650386036
2574,5,4,51676.49188841745
2575,5,4,55527.37872349218
2576,4,4,51440.05595371676
2577,5,4,55530.98140648705
2578,4,4,51679.64949924568
2579,4,4,47434.000086073764
2580,4,4,51679.288006590476
2581,5,4,51679.27600698701
2582,4,4,51439.88629692989
2583,5,4,51438.93097406537
2584,5,4,51441.69469543911
2585,5,4,54865.70857967321
2586,4,4,51439.658872398344
2587,5,4,47668.27910511033
2588,5,4,55534.25012278885
2589,4,4,47436.032329201844
2590,4,4,55478.51570052752
2591,5,4,51679.67751081698
2592,4,4,51441.418112181156
2593,5,4,51438.5912236524
2594,5,4,55772.646300475324
2595,4,4,51679.66916328918
2596,4,4,55775.64608735431
2597,5,4,51438.616897826185
2598,4,4,51439.92721747403
2599,5,4,55775.66178319221
2600,4,4,55775.64608735431
2601,5,4,51441.68612625198
2602,4,4,51441.73442268283
2603,4,4,55532.86199782842
2604,5,4,51679.29195490691
2605,5,4,51439.90666687682
2606,4,4,55532.88195538903
2607,5,4,55529.51362567363
2608,5,4,51679.29812691068
2609,5,4,51679.285297880146
2610,4,4,51441.65651881803
2611,5,4,51441.74008644516
2612,5,4,51679.29204652073
2613,4,4,55736.61747348672
2614,5,4,51441.70466143353
2615,4,4,51436.434228235
2616,5,4,47435.66111156493
2617,4,4,54863.83647218572
2618,5,4,51439.96022134039
2619,4,4,51679.30429891469
2620,4,4,51441.70045628387
2621,4,4,51441.401379218776
2622,4,4,51441.418112181156
2623,4,4,51438.184724699604
2624,4,4,55491.7663181652
2625,4,4,51440.06553099166
2626,4,4,51676.46271506771
2627,4,4,51679.29398979484
2628,4,4,51677.8092193366
2629,5,4,51679.57132791256
2630,4,4,54865.72846740669
2631,4,4,51441.6442228246
2632,4,4,51679.69597816581
2633,5,4,51441.386878559206
2634,5,4,55534.265631525996
2635,4,4,51679.66916328918
2636,4,4,47668.29832499475
2637,4,4,51441.7847461523
2638,4,4,51438.92116447246
2639,4,4,55529.49126252278
2640,5,4,55493.512515546994
2641,5,4,55537.1321520737
2642,5,4,51679.65927465929
2643,4,4,51679.29812691068
2644,5,4,51439.871566791655
2645,4,4,55537.0174724596
2646,4,4,51676.42696259945
2647,4,4,51441.360458349176
2648,5,4,47435.65276713355
2649,5,4,55493.54714577271
2650,5,4,51679.68199234542
2651,5,4,51439.74659216673
2652,4,4,51441.724755516116
2653,4,4,51441.37672951284
2654,4,4,51441.69553761076
2655,4,4,51441.6534958492
2656,4,4,51441.752162907505
2657,5,4,51679.239917047074
2658,4,4,51679.27600698701
2659,5,4,51441.76419535195
2660,4,4,51679.28089868527
2661,5,4,51676.478803846694
2662,4,4,54865.337987108156
2663,4,4,51679.28183458706
2664,5,4,51439.67360251944
2665,4,4,51677.8092193366
2666,4,4,51679.28183458706
2667,5,4,51679.646193629924
2668,4,4,51677.78955549676
2669,5,4,51440.28149724088
2670,5,4,51441.77358139959
2671,4,4,55532.54185032067
2672,5,4,51679.25089174271
2673,5,4,51679.68594014767
2674,4,4,55751.61455138389
2675,4,4,51679.62913038343
2676,5,4,51440.01359731963
2677,5,4,55459.92112100782
2678,4,4,51679.29812691068
2679,5,4,51677.82204826831
2680,5,4,55530.97806271069
2681,4,4,51679.220456353796
2682,4,4,51679.27600698701
2683,5,4,47436.02170535481
2684,4,4,51677.8049117935
2685,5,4,51440.22216984507
2686,4,4,55529.28060636944
2687,5,4,51677.81791118131
2688,4,4,51679.29398979484
2689,4,4,55493.49015661151
2690,5,4,51679.28347638592
2691,4,4,55736.6017808493
2692,4,4,55461.42734720689
2693,4,4,54653.745009775295
2694,4,4,55461.41072212878
2695,4,4,47435.65276713355
2696,4,4,54863.83647218572
2697,5,4,47435.96964325281
2698,4,4,51441.401379218776
2699,4,4,51441.75566184666
2700,5,4,51441.66327641721
2701,4,4,51679.26298675811
2702,5,4,51441.79627938314
2703,4,4,51441.744447088735
2704,4,4,51441.729627931534
2705,4,4,51679.288006590476
2706,4,4,55530.7707486903
2707,5,4,51679.24934155793
2708,4,4,51431.844903615776
2709,4,4,47668.29832499475
2710,4,4,51438.5300835522
2711,5,4,55491.987020510736
2712,4,4,55493.49923079465
2713,5,4,55779.98740545536
2714,5,4,55780.025291739425
2715,4,4,54865.337987108156
2716,5,4,55529.297237357976
2717,5,4,51441.418112181156
2718,5,4,51677.81622071467
2719,5,4,54865.35456018687
2720,5,4,47668.3108824813
2721,4,4,51441.78511462973
2722,5,4,55736.6017808493
2723,5,4,51679.66916328918
2724,4,4,51679.29229931011
2725,4,4,55532.507213041456
2726,4,4,55775.66178319221
2727,4,4,51679.6294534879
2728,5,4,47435.69293293499
2729,4,4,55529.05651715993
2730,4,4,51441.34572809217
2731,4,4,51679.66485569823
2732,4,4,55491.987020510736
2733,4,4,51438.9196411532
2734,4,4,55775.66465295531
2735,4,4,51438.423983829605
2736,4,4,51441.68418509142
2737,4,4,55532.49392557627
2738,4,4,51441.81775035225
2739,5,4,51439.898133458235
2740,4,4,51435.738120357906
2741,4,4,51440.286291954195
2742,4,4,51679.67616473265
2743,5,4,55530.358990082794
2744,4,4,51437.05594495867
2745,5,4,51679.29229931011
2746,4,4,51679.28089868527
2747,5,4,55527.56973192978
2748,4,4,55779.99628968478
2749,4,4,51679.64448683432
2750,5,4,51441.715310345986
2751,5,4,51679.220456353796
2752,5,4,47432.8795959796
2753,4,4,55537.08687988088
2754,4,4,55532.88004464066
2755,5,4,51679.28183458706
2756,5,4,51438.9458948893
2757,4,4,51439.71125164414
2758,4,4,51441.360458349176
2759,4,4,51679.28099029907
2760,5,4,51441.817657033986
2761,4,4,51679.29847131391
2762,5,4,55779.99628968478
2763,5,4,51677.8092193366
2764,4,4,55476.3705529571
2765,4,4,51679.67785522208
2766,4,4,51441.729094910166
2767,5,4,51440.053227112694
2768,4,4,51441.74382519806
2769,4,4,51679.28099029907
2770,5,4,51679.66339323898
2771,4,4,51440.27542648278
2772,4,4,51437.995382438356
2773,5,4,55537.090223764186
2774,5,4,55529.68908210975
2775,4,4,47436.02764067547
2776,5,4,51441.827513074655
2777,5,4,55777.1695423572
2778,5,4,51441.74936173922
2779,5,4,51679.64985012828
2780,4,4,55530.97806271069
2781,4,4,55530.98140648705
2782,5,4,55527.79047567374
2783,5,4,55529.09449755835
2784,4,4,51438.54154223077
2785,4,4,51441.74008644516
2786,4,4,51441.69833243586
2787,4,4,47434.2112652128
2788,5,4,51679.25946187609
2789,5,4,54863.83647218572
2790,5,4,54865.72846740669
2791,4,4,55532.484849540124
2792,4,4,54865.72846740669
2793,5,4,55537.092134554674
2794,4,4,51441.71046321053
2795,4,4,55532.88004464066
2796,4,4,51441.401841013874
2797,5,4,51441.78697725584
2798,5,4,51679.67532044316
2799,5,4,51679.219520452316
2800,5,4,54865.38770634863
2801,5,4,51441.68908603637
2802,5,4,55736.62034266467
2803,5,5,55447.11411680807
2804,5,5,54902.871731250285
2805,5,5,55526.51775518137
2806,5,5,55526.51775518137
2807,3,5,51441.71282371514
2808,4,5,51679.29229931011
2809,4,5,51439.85529576194
2810,4,5,51441.72817589235
2811,4,5,51441.632347312705
2812,4,5,55493.47352874096
2813,4,5,51679.27769747154
2814,4,5,51438.49344285024
2815,4,5,51679.26469797696
2816,4,5,51679.26900555762
2817,4,5,54865.32141403089
2818,4,5,47435.63685645145
2819,3,5,55532.46821827404
2820,4,5,51441.344187186965
2821,4,5,51441.434383349886
2822,4,5,51441.73939064927
2823,4,5,51441.32945693127
2824,3,5,51441.32945693127
2825,4,5,51441.38510805297
2826,4,5,51439.881862426155
2827,3,5,51679.27769747154
2828,4,5,51441.72381524916
2829,4,5,55527.35239046988
2830,4,5,51439.63933001638
2831,3,6,51441.31318577181
984,1450,1468,716
2117,1700,676,579
