index,hight,width,estimate
1930,5,3,37.483651916948155
1931,5,3,47.03161948698091
1932,4,3,47.18139450448117
1933,5,3,4.999012935317104
1934,5,3,38.081913884239476
1935,5,3,5.1157921456866084
1936,5,3,7.657119334797656
1937,6,3,50.493143499563494
1938,6,3,49.200068279133795
1939,5,3,7.093576373162094
1940,5,3,38.06393551915183
1941,5,3,49.29157209877036
1942,5,3,38.07624948378555
1943,5,3,49.42511592283367
1944,6,3,49.78659001409254
1945,5,3,38.050760366899844
1946,5,3,38.17102731455338
1947,4,3,49.84239187823557
1948,5,3,5.885601666384499
1949,5,3,38.97239511229279
1950,5,3,38.16468636568876
1951,5,3,39.04547912754889
1952,4,3,533.2468008232128
1953,5,3,554.8987743343863
1954,5,3,13.274509270298584
1955,6,3,6.696027346415029
1956,5,3,50.23688104169451
1957,4,3,38.14332575414628
1958,5,3,8.747583407677766
1959,4,3,39.1098918614392
1960,5,3,50.67420338681099
1961,4,3,37132.01182281659
1962,4,3,35.534426302715545
1963,5,3,24.940232886118295
1964,5,3,39.03966867271068
1965,5,3,5.807529170263528
1966,4,3,38.14131938660092
1967,6,3,5.087480161225471
1968,6,3,38.07751611052396
1969,4,3,10799.028603617435
1970,5,3,5.717485262253788
1971,6,3,50.740718903604055
1972,6,3,8.627249731480426
1973,4,3,7.626184377124908
1974,5,3,37.824915346226184
1975,6,3,46.922982395036136
1976,5,3,48.59752609271718
1977,5,3,38.07490910902914
1978,5,3,24.16102555110742
1979,5,3,37.71578172922323
1980,5,3,47.11403911886929
1981,4,3,5.731257261595452
1982,5,3,1.819264148496135
1983,6,3,7.672046013605907
1984,5,3,17.423705015845137
1985,5,3,39.04217870474846
1986,6,3,38.08955967831416
1987,6,3,6.52265690500294
1988,6,3,38.07769273952473
1989,5,3,46.91119834871939
1990,5,3,22.559101957778644
1991,5,3,8.708530821783768
1992,6,3,5.317709538558031
1993,4,3,3.966783580128112
1994,6,3,50.538793658513924
1995,6,3,6.802526633590055
1996,5,3,50.61861279123478
1997,5,3,533.2614513924977
1998,6,3,24.955159564926547
1999,6,3,49.52015753312738
2000,5,3,16.505028529558466
2001,5,3,38.867182547198304
2002,5,3,38.15736078819811
2003,6,3,6.7635984906132265
2004,6,3,5.541213277069033
2005,6,3,5.68780578318178
2006,6,3,50.76847210532764
2007,6,3,6.522774675591762
2008,5,3,48.32443260236225
2009,4,3,37.674768342541846
2010,6,3,39.04659830446646
2011,6,3,38.08988797392099
2012,6,3,17.279386220671107
2013,5,3,50.24150188401888
2014,5,3,9.17981331021523
2015,4,3,16.294753280040702
2016,6,3,49.78667265203539
2017,5,3,17.474644240055362
2018,5,3,7.468497473874521
2019,5,3,27.198273223556633
2020,5,3,16.505111167501312
2021,6,3,16.518954234249932
2022,6,3,50.32934500383993
2023,5,3,7.113979387137995
2024,6,3,50.75838778722751
2025,5,3,27.108457827419514
2026,5,3,28.13036126812468
2027,6,3,49.18758471459562
2028,5,3,5.74332665842509
2029,5,3,49.41837128662901
2030,5,3,38.17111687814073
2031,6,3,49.71138357365294
2032,5,3,5.648392293758707
2033,5,3,49.774127614071155
2034,5,3,15.718719674213517
2035,5,3,5.922343772705556
2036,5,3,5.546214192211515
2037,5,3,5.640013564121567
2038,6,3,49.425744637240584
2039,6,3,6.696031685278179
2040,4,3,99.38277828985858
2041,5,3,49.79311404749108
2042,5,3,49.22878539262578
2043,4,3,48.818096354417
2044,5,3,1951.1008090911807
2045,5,3,5.842652476377339
2046,5,3,38.143408392089135
2047,4,3,20.558608522803297
2048,4,3,17.13737310312733
2049,5,3,9.205241311834932
2050,6,3,49.65763723732503
2051,5,3,8.627249731480426
2052,6,3,6.522785723871195
2053,5,3,19.772212690652353
2054,5,3,5.8526694245515145
2055,5,3,5.898006169216924
2056,5,3,38.9262906070335
2057,4,3,16697.462929274912
2058,6,3,49.13111769007942
2059,5,3,93.73588441490693
2060,6,3,50.2935383087322
2061,5,3,27.199350126199995
2062,5,3,10799.043520832078
2063,4,3,17.453774190021285
2064,5,3,49.53642649367597
2065,5,3,50.47788198120254
2066,6,3,6.496903282874477
2067,5,3,38.08955967831416
2068,5,3,5.90477695322264
2069,4,3,38.15625820544418
2070,6,3,47.35975252099841
2071,6,3,50.73237905688578
2072,5,3,35.3768645120297
2073,6,3,27.108457827419514
2074,6,3,50.634171769208585
2075,5,3,41.95685935321909
2076,5,3,38.955094476660314
2077,6,3,19.787139369460604
2078,5,3,39.00649879848846
2079,6,3,38.163406394265984
2080,6,3,4.509585714586905
2081,4,3,7.283299115025422
2082,5,3,16.51891829948896
2083,6,3,6.643041623245303
2084,4,3,39.12692107802845
2085,6,3,50.29621658221041
2086,5,3,37.911591393570404
2087,5,3,17.33296446980593
2088,5,3,50.75439748298441
2089,5,3,38.98998869259196
2090,5,3,4.566547239852213
2091,6,3,49.7788293524454
2092,5,3,5.883854249178537
2093,6,3,50.42359917237229
2094,6,3,22.452607009466774
2095,6,3,16.51880052890013
2096,6,3,50.85053561538768
2097,5,3,5.895116242260681
2098,6,3,37.995897358285156
2099,4,3,15.534951234313368
2100,5,3,37.402283849838824
2101,5,3,37.662361688422415
2102,6,3,37.967045412198836
2103,5,3,38.93467234158363
2104,6,3,7.482423178565988
2105,6,3,37.80270782834092
2106,5,3,5.6904548339429795
2107,6,3,7.572487777245506
2108,4,3,39.10610158754131
2109,6,3,50.7796483854309
2110,5,3,250482.69781874045
2111,5,3,50.783266669107036
2112,6,3,5.695071108931415
2113,6,3,16.39861621918945
2114,5,3,554.8988987773034
2115,5,3,37.16109799295028
2116,5,3,38.06029347196263
2117,5,3,39.024966058838174
2118,6,3,37.37701490097818
2119,5,3,37.88644561808548
2120,5,3,34640.740788464966
2121,6,3,38.17118488425243
2122,5,3,50.69079588115202
2123,5,3,50.46923302161
2124,5,3,50.44312354230317
2125,5,3,5.717517370964053
2126,6,3,5.90516926736321
2127,5,3,15.732645378904984
2128,5,3,86.5990581206396
2129,5,3,27.10854611915026
2130,5,3,28.517347195751626
2131,5,3,38.9471559061218
2132,5,3,50.63080123474705
2133,5,3,50.850382483441
2134,6,3,16.51891829948896
2135,6,3,5.2425960812559325
2136,5,3,5.816702859513441
2137,6,3,50.30075661065013
2138,5,3,49.366237541118615
2139,6,3,38.08991842578025
2140,6,3,50.7381919459604
2141,5,3,38.074991746971996
2142,5,3,7.4719209759485565
2143,6,3,5.541543940833115
2144,5,3,6.62980232923087
2145,5,3,37.29124472129018
2146,5,3,5.756463850989654
2147,5,3,73.36270042241264
2148,5,3,48.390757649639845
2149,6,3,38.0613228049773
2150,5,3,16.41177287526103
2151,4,3,5.756483836291757
2152,5,3,5.894932540781987
2153,5,3,6.3378310519801815
2154,6,3,38.08967103420817
2155,4,3,1951.9184112205126
2156,5,3,5.777350860128351
2157,6,3,5.921570187682583
2158,5,3,1703.3027625496013
2159,4,3,38.13084917451877
2160,6,3,50.41663585126881
2161,6,3,6.616308714664747
2162,5,3,49.726160908532975
2163,6,3,49.53642649367597
2164,5,3,50.75837779457646
2165,6,3,5.950534813304138
2166,4,3,38.977333991879135
2167,5,3,5.921657164488586
2168,5,3,7.563476010890518
2169,5,3,37.303526932492446
2170,5,3,10799.99332151617
2171,5,3,24.148957738393143
2172,5,3,39.092867951379716
2173,5,3,5.89513622756278
2174,6,3,38.93160640244994
2175,6,3,49.40793432077944
2176,5,3,5.761158672908909
2177,4,3,521.7816409801405
2178,5,3,39.04568934960077
2179,6,3,49.20922587005284
2180,4,3,5.959346561629449
2181,5,3,38.00849725066937
2182,5,3,187.38135767300784
2183,5,3,38.78174262520053
2184,5,3,37.674643899624684
2185,4,3,39.09006270269496
2186,4,3,50.46825519406556
2187,5,3,39.11799129215395
2188,5,3,37.16638867033284
2189,5,3,5.81354984715361
2190,5,3,27.199226945445126
2191,4,3,1951.1131123430102
2192,4,3,15.831402296251355
2193,6,3,37.29564683386885
2194,6,3,16.50411019338452
2195,5,3,37.79334347635332
2196,5,3,5.807739392315405
2197,4,3,972.5627121182046
2198,4,3,250494.30795580673
2199,6,3,50.836002102013886
2200,6,3,5.087567138031471
2201,5,3,37.96699322611524
2202,4,3,49.394462548773774
2203,5,3,39.10809281231612
2204,6,3,38.00838092282333
2205,6,3,37.9391228021139
2206,6,3,39.027473438314416
2207,6,3,50.76855973959601
2208,5,3,6.906389572738796
2209,5,3,37.96686878319807
2210,6,3,5.852582447745519
2211,4,3,250494.30791987194
2212,4,3,39.06915614622282
2213,4,3,15.651277311795646
2214,5,3,9441.566668473297
2215,6,3,49.4256582338377
2216,5,3,48.001533632908775
2217,4,3,592.843979214147
2218,5,3,38.94334299496507
2219,6,3,37.659841663733594
2220,5,3,10799.037730362543
2221,5,3,38.93148417476183
2222,5,3,37.280201653032705
2223,5,3,38.964235682257986
2224,5,3,38.15908336830623
2225,6,3,50.84105296463521
2226,5,3,62.1115966012887
2227,6,3,38.076038064062395
2228,5,3,10799.04354081738
2229,5,3,17.348314280036284
2230,5,3,27.265735571276608
2231,6,3,6.337500388216107
2232,5,3,50.240258411174906
2233,6,3,5.927347101871316
2234,5,3,50.51879565633708
2235,6,3,49.778057890328355
2236,4,3,48.39901128383198
2237,6,3,28.00357210105868
2238,5,3,49.211700005060194
2239,6,3,17.468794613611507
2240,5,3,37.73932610953229
2241,4,3,10787.563710419721
2242,6,3,17.390072719602642
2243,6,3,50.3405231793334
2244,5,3,27.214229335254238
2245,5,3,5.837752209907329
2246,6,3,49.786555389517545
2247,5,3,39.117888146351085
2248,5,3,38.923665260552816
2249,4,3,50.62646751459241
2250,5,3,8.48915078789657
2251,6,3,16.43754436216628
2252,6,3,38.96534736468727
2253,6,3,50.108117852949924
2254,4,3,5.757676773167873
2255,5,3,50.65114912604562
2256,5,3,49.79846670239272
2257,6,3,48.85411665587475
2258,6,3,37.551801337902525
2259,4,3,80.53380529240948
2260,5,3,7.549726378094249
2261,5,3,24.1498606874245
2262,6,3,5.898029441830893
2263,5,3,49.41976575971652
2264,5,3,38.157278150255266
2265,6,3,5.623879794949001
2266,5,3,43.033902185284546
2267,5,3,49.304225817976324
2268,6,3,37.655675296593735
2269,5,3,37.9960321823116
2270,6,3,4.497992168713225
2271,5,3,6.537460672244222
2272,5,3,49.54012345427296
2273,4,3,29.330764476294725
2274,5,3,50.21163222555629
2275,6,3,27.388578132998774
2276,6,3,38.050783201943396
2277,6,3,37.9811098423665
2278,6,3,6.3375873650221095
2279,5,3,49.776663460340714
2280,5,3,37.182249408901754
2281,6,3,49.22760440313081
2282,5,3,49.70201962337436
2283,6,3,37.9468637378479
2284,6,3,49.779188342799614
2285,6,3,49.637878482971246
2286,6,3,50.23279249062485
2287,5,3,99212.20605189765
2288,5,3,38.035856523135145
2289,4,3,19.825086142405006
2290,4,3,49.35065433421696
2291,6,3,17.30605116380581
2292,6,3,38.16336017358219
2293,5,3,50.849821201742685
2294,6,3,38.06393551915183
2295,6,3,38.04298574126265
2296,5,3,37.47577181832455
2297,6,3,39.01606125459129
2298,5,3,46.68583375308868
2299,6,3,50.68668695134915
2300,5,3,5.9415230469491505
2301,5,3,38.171020130623205
2302,5,3,5.867827800360786
2303,5,3,7.189944189493374
2304,5,3,50.63042614572469
2305,6,3,38.089835787837394
2306,5,3,6.496939217635443
2307,4,3,972.5625876752873
2308,5,3,49.7912395663832
2309,5,3,38.15915137441794
2310,5,3,38.16481518455702
2311,4,3,12.476426086119545
2312,4,3,37.80827015516158
2313,5,3,49.852318431987406
2314,6,3,50.74198173950584
2315,4,3,1085.9348029020694
2316,5,3,34639.949415292154
2317,6,3,49.781304986414156
2318,6,3,17.279232338835968
2319,5,3,49.16855061696082
2320,5,3,49.54113321733455
2321,5,3,17.402242323912915
2322,5,3,50.47056537995494
2323,4,3,533.2466534954698
2324,4,3,49.4218600254709
2325,5,3,49.71592635737153
2326,6,3,16.398533581246596
2327,4,3,187.3674319683164
2328,6,3,5.837804395990943
2329,5,3,49.99300471155816
2330,6,3,16.51903687219278
2331,4,3,19098.01693010126
2332,5,3,39.09022745632418
2333,5,3,49.24233139536426
2334,6,3,49.84452531016981
2335,6,3,5.613589563125487
2336,5,3,250494.32184557663
2337,5,3,10799.833893030773
2338,6,3,4.969785500098318
2339,5,3,28.149218383517976
2340,5,3,6.063610601460461
2341,4,3,50.25542758871034
2342,5,3,50.74124923655766
2343,4,3,1951.1007891058784
2344,6,3,6.763330545943305
2345,6,3,6.763330545943305
2346,6,3,49.810723976258934
2347,4,3,39.09271424602992
2348,5,3,50.17909589074546
2349,5,3,6.522569928196937
2350,6,3,5.951877310943612
2351,5,3,49.403449652781
2352,4,3,37.99603652117475
2353,6,3,50.75627687093137
2354,5,3,5.242509104449933
2355,5,3,49.786652559057586
2356,5,3,49.852425266001795
2357,5,3,9.24637914143348
2358,5,3,506.159667562907
2359,6,3,5.921403022845894
2360,5,3,7.563562987696514
2361,5,3,5.838006351550028
2362,6,3,41.947954548972206
2363,6,3,38.089711344920225
2364,6,3,49.63457726095648
2365,5,3,47.07388260321138
2366,6,3,37.731532987714694
2367,5,3,49.70806522944222
2368,6,3,6.685304739475775
2369,5,3,30.008694165576998
2370,5,3,48.803040197254276
2371,6,3,4.927999489743872
2372,5,3,50.74341729306689
2373,5,3,37.742210704959724
2374,5,3,549.7368820500957
2375,5,3,49.41268199318887
2376,6,3,16.437461724223432
2377,6,3,39.0454169060903
2378,5,3,5.155590199796546
2379,5,3,38.17118488425243
2380,4,3,533.2465290525527
2381,5,3,48.8121567920912
2382,6,3,5.882754479169044
2383,5,3,6.536546674933433
2384,5,3,49.37856077825042
2385,6,3,38.93176028428507
2386,4,3,39.006222688965224
2387,6,3,7.3750647715192414
2388,4,3,50.472134553331
2389,4,3,10.496773875112694
2390,6,3,7.389904473521504
2391,4,3,10799.83401747369
2392,5,3,50.491435429989025
2393,5,3,49.24618747266468
2394,5,3,38.92135366858243
2395,6,3,28.149214044654826
2396,6,3,6.802522294726899
2397,6,3,28.881196251670346
2398,5,3,49.672693394487744
2399,5,3,17.27942539227675
2400,5,3,38.16332375632313
2401,4,3,37.80827015516158
2402,5,3,37.18134212100724
2403,5,3,49.13103505213659
2404,5,3,27.108544804225513
2405,5,3,50.83591446774551
2406,6,3,48.71596760684103
2407,6,3,38.05070818081625
2408,5,3,10788.731998801513
2409,6,3,37.96695142114091
2410,5,3,38.0506440390538
2411,5,3,50.7548858012758
2412,6,3,6.604026503462471
2413,5,3,38.92300470706926
2414,5,3,25.099804873269036
2415,5,3,38.17123593334264
2416,6,3,49.78121800960816
2417,6,3,49.22836812685536
2418,5,3,39.12804025494602
2419,5,3,38.95175211771981
2420,6,3,37.18068437077029
2421,5,3,533.2465247136895
2422,6,3,49.793593598970965
2423,5,3,38.92553546415365
2424,5,3,5.682893047318473
2425,6,3,16.42526648982716
2426,6,3,50.64303457726294
2427,6,3,5.652807992700943
2428,5,3,38.08183124629663
2429,5,3,49.13965207609085
2430,6,3,50.7743718575112
2431,6,3,4.927995150880719
2432,5,3,50.246584749781164
2433,5,3,5.896608527542746
2434,6,3,50.84992780670535
2435,4,3,37.68457942876365
2436,5,3,5.900364135171635
2437,5,3,49.29425378852581
2438,5,3,15.534951234313368
2439,5,3,38.893701734602054
2440,4,3,38.16328782156216
2441,6,3,38.06271387463287
2442,6,3,6.682137576484543
2443,5,3,5.820852153559439
2444,6,4,115.44726185950998
2445,6,4,74.20092367539007
2446,5,4,76.40373607378078
2447,6,4,18.01632170635107
2448,5,4,107.36581784016221
2449,6,4,96.54692688078097
2450,5,4,74.03120099275034
2451,4,4,96.41209248581202
2452,5,4,84.80725516942462
2453,6,4,96.53904678215738
2454,6,4,74.20092367539007
2455,6,4,87.92600044768477
2456,5,4,119.17727720456543
2457,6,4,115.3539715521596
2458,5,4,73.74819609855976
2459,6,4,117.98854518089246
2460,5,4,31.681366800625945
2461,5,4,107.74406965734136
2462,6,4,2.816977410376971
2463,4,4,107.74405068664709
2464,6,4,75.48548854261003
2465,5,4,107.73014395264991
2466,6,4,76.79526794869619
2467,5,4,97.72381046539553
2468,5,4,76.62113837272628
2469,6,4,116.71790601836398
2470,6,4,72.93815961515969
2471,6,4,115.44726185950998
2472,5,4,107.5621483703701
2473,5,4,109.83669566329101
2474,5,4,4.087616572905453
2475,5,4,108.84066763152217
2476,5,4,108.83278753289855
2477,6,4,114.08333238963115
2478,5,4,116.81004006785614
2479,5,4,107.74406965734136
2480,5,4,87.99344281010264
2481,5,4,116.82236330498793
2482,6,4,106.39206242770354
2483,5,4,98.98212639079222
2484,4,4,65.08447973156883
2485,5,4,107.57000177757618
2486,6,4,106.2692198659814
2487,5,4,106.44555239401245
2488,6,4,107.48866040188435
2489,5,4,116.71002591974036
2490,5,4,108.84066763152217
2491,4,4,97.71148722826376
2492,6,4,96.53904678215738
2493,5,4,73.74819609855976
2494,4,4,86.09182003664455
2495,5,4,107.55610276430224
2496,6,4,108.75929956441283
2497,5,4,86.65536128515632
2498,5,4,76.80314804731978
2499,6,4,15.649084569641794
1688,1982,1731,1144,1445,1186,2462,718,1576,1764,1993,610
