index,hight,width,estimate
1920,5,4,20.34780565504047
1921,6,4,14.733116677054372
1922,5,4,595056.6780845053
1923,5,4,1335911.806941626
1924,5,4,6.571339502912526
1925,5,4,17.95885145425588
1926,5,4,22.894217390294493
1927,5,4,0.8020089934558428
1928,5,4,7.336405791628419
1929,6,4,8.245795226513646
1930,5,4,8.60051652690926
1931,5,4,21.66654140922631
1932,4,4,90077.20767021124
1933,4,4,16.180167662587795
1934,5,4,2.6074269566606
1935,5,4,1036781.3194859677
1936,4,4,10.537078146602134
1937,4,4,306237.2551350056
1938,5,4,102.97422821211941
1939,4,4,135922.44008300712
1940,6,4,11.069106507001088
1941,4,4,1838262.4180823828
1942,6,4,6.706422198129168
1943,4,4,14.660365939881139
1944,5,4,1.3832024702764656
1945,5,4,5.75955616744452
1946,4,4,615745.6016086689
1947,6,4,26.056939441403806
1948,6,4,4.54218275957194
1949,5,4,9.089068362968959
1950,6,4,51.287717003794704
1951,6,4,7.5446037351878665
1952,4,4,5.270819005754362
1953,6,4,6.6740036844634005
1954,5,4,14.660321336705204
1955,6,4,4.006727116213124
1956,4,4,15.038235648938517
1957,6,4,7.798582589936206
1958,4,4,1036781.3194859677
1959,5,4,233521.04248470548
1960,5,4,4.180096332230068
1961,5,4,10.703769564402702
1962,5,4,15.691436544367736
1963,4,4,34.24997466089905
1964,4,4,21.28867862823759
1965,5,4,18.344020822400445
1966,5,4,5.9337180471619355
1967,6,4,58.49589185418525
1968,6,4,2.1428107369207865
1969,5,4,7.3364987033543585
1970,5,4,58.49594589151686
1971,4,4,90077.20782872535
1972,5,4,15.038411491538902
1973,6,4,10.439618466360528
1974,5,4,17.959070344102194
1975,5,4,461809.9119443557
1976,5,4,33.0130535140951
1977,4,4,16.16623129492807
1978,5,4,10.338986551186508
1979,6,4,22.08826320551143
1980,5,4,12.457962255260096
1981,4,4,7.084280757140018
1982,5,4,4.512553736394651
1983,5,4,14.660365939881139
1984,4,4,53.18640920318717
1985,4,4,15.734291437637184
1986,5,4,14.660331422821802
1987,5,4,3.855398119960146
1988,5,4,10.48047286412173
1989,5,4,18.102929335367417
1990,6,4,10.439512790271468
1991,4,4,14.329615978123567
1992,4,4,2039415.1292366972
1993,5,4,4.097806162222774
1994,6,4,59.81473328446017
1995,4,4,178147.6116728149
1996,5,4,11.06908911163989
1997,4,4,275176.37080238294
1998,5,4,5.704611228297754
1999,5,4,17.95914240710099
2000,4,4,1036785.276092703
2001,5,4,13.568742385940684
2002,5,4,8.973890416615799
2003,6,4,17.493753264205086
2004,5,4,29.89429203519341
2005,4,4,16.770818608483133
2006,5,4,4.339614529282386
2007,5,4,21.951289263966807
2008,5,4,14.660419977212738
2009,4,4,1335911.806941626
2010,5,4,21.718609264238292
2011,5,4,4.812201921217923
2012,5,4,28.362335454539057
2013,6,4,0.708093103271974
2014,6,4,13.451795231042723
2015,6,4,0.005377320466003255
2016,5,4,10.898544708001618
2017,6,4,3.3458126057921653
2018,4,4,524963.7200880302
2019,6,4,18.861677091095537
2020,5,4,12.387717030134127
2021,5,4,10.747069143518694
2022,4,4,45831.13316062382
2023,6,4,2.806881525267535
2024,6,4,22.49332644192092
2025,4,4,18.34402174802444
2026,5,4,10.338986551186508
2027,5,4,4.643937273128962
2028,6,4,5.603766060635891
2029,5,4,5.759436594599679
2030,5,4,451359.20708863955
2031,4,4,1055534.4911572079
2032,6,4,0.7081746220813621
2033,5,4,2.607402108476329
2034,4,4,271601.4523157759
2035,4,4,2.6074269566606
2036,6,4,5.177999370570195
2037,5,4,2.430374407046987
2038,6,4,31.060604030393208
2039,5,4,17.959026788473796
2040,4,4,4931736.47784499
2041,5,4,2.8930113184700055
2042,5,4,7.336461431077961
2043,4,4,1335911.8069956633
2044,5,4,16.71343090299615
2045,4,4,15.734397113726247
2046,5,4,13.104424528162312
2047,6,4,0.17520785401584504
2048,5,4,6.421324694037253
2049,5,4,21.66652401386511
2050,6,4,6.374427457087339
2051,5,4,2.7020897030143622
2052,5,4,1.3833187798082598
2053,5,4,12.234461288031493
2054,5,4,3.8501058267666366
2055,4,4,15.038276062890915
2056,4,4,16.16615046702328
2057,6,4,4.954650234904694
2058,5,4,11.330403737387703
2059,5,4,14.774905295842899
2060,4,4,21.28854776998908
2061,4,4,10.703840723432435
2062,4,4,2.6074001210090927
2063,6,4,32.98114758135981
2064,5,4,56.793617535314134
2065,4,4,524963.7201408682
2066,6,4,16.21119536372013
2067,4,4,4699083.502984956
2068,5,4,12.649519562954502
2069,4,4,4931736.477863312
2070,5,4,10.703786686100841
2071,5,4,1.3142397519740605
2072,4,4,615743.2518185733
2073,4,4,158433.00796906004
2074,6,4,5.7601250399094965
2075,6,4,7.732646273449923
2076,4,4,7.084230909031955
2077,4,4,8.841977973499201
2078,5,4,5.7595408551789316
2079,6,4,11.330580789959296
2080,5,4,10.703840723432439
2081,4,4,18.344017085212975
2082,5,4,8.352330078087416
2083,5,4,4.020948808448171
2084,6,4,51.565073556464625
2085,5,4,11.47466707447748
2086,5,4,16.77059971863682
2087,5,4,11.737266766580195
2088,6,4,4.643937273128962
2089,5,4,4.020948808448171
2090,5,4,9.86770574691451
2091,5,4,5.51241649113776
2092,5,4,21.66457729451834
2093,6,4,7.374194841034996
2094,4,4,2928986.7764384355
2095,5,4,4.743016208191769
2096,4,4,14.66020180262061
2097,6,4,17.977351271000344
2098,6,4,0.2793235996478245
2099,5,4,4.272608253538678
2100,5,4,20.347795568923875
2101,6,4,28.36231805917786
2102,5,4,3.9085446642207646
2103,6,4,3.248432113176733
2104,5,4,92.75015994418595
2105,4,4,1335911.8070463764
2106,5,4,90081.59807740392
2107,6,4,32.296289921822144
2108,6,4,29.47849666546579
2109,5,4,21.67371607931802
2110,5,4,5.535092901583731
2111,5,4,11.973853632757944
2112,4,4,12.576765004889504
2113,4,4,4699083.502972531
2114,4,4,1036781.3195674865
2115,6,4,5.752124606816437
2116,5,4,12.175468202041685
2117,4,4,16.166282302453048
2118,5,4,90081.59823591803
2119,5,4,10.747069143518694
2120,4,4,21.28857750933434
2121,5,4,3.1545427788466576
2122,5,4,0.13519666799405172
2123,5,4,7.374194841034996
2124,4,4,0.135231306976916
2125,5,4,19.954205108010914
2126,4,4,1.3142397519740605
2127,5,4,2308599.381258255
2128,5,4,2.430328604583991
2129,6,4,13.968300292479498
2130,5,4,311362.83648497076
2131,5,4,50.04150530738669
2132,5,4,4.002021659617824
2133,6,4,20.66848598332879
2134,5,4,13.712611365612087
2135,4,4,793402.5566293539
2136,4,4,14.82923974733103
2137,5,4,10.049855001164548
2138,5,4,58.49589185418525
2139,6,4,10.32411515371544
2140,4,4,1582765.7055235317
2141,5,4,6.500881451672006
2142,6,4,15.289689843261172
2143,5,4,11.330835721189194
2144,6,4,6.695926452442929
2145,5,4,13.161504738587482
2146,5,4,9.17092003674989
2147,6,4,4.8121398007572544
2148,4,4,16.624920666785194
2149,4,4,7.084269967923973
2150,4,4,3078121.6583136637
2151,5,4,28.36231805917786
2152,5,4,12.38773349987133
2153,5,4,7.466933883033757
2154,6,4,0.7080931032719668
2155,6,4,0.8750405438175051
2156,5,4,15.630733685683733
2157,5,5,88.1921084425777
2158,5,5,60.783715789066335
2159,6,5,95.86381762895672
2160,5,5,69.31206584521229
2161,6,5,83.59641934887964
2162,6,5,98.05641310429942
2163,5,5,70.92938322031918
2164,6,5,98.05643142528461
2165,5,5,86.11814658315558
2166,5,5,73.84289525929003
2167,5,5,60.10300990805243
2168,5,5,54.852145373733286
2169,5,5,73.16218937827614
2170,5,5,73.16218937827614
2171,5,5,73.84289525929003
2172,4,5,77.72304959331163
2173,5,5,54.85215453422587
2174,5,5,84.27721683481951
2175,5,5,70.24867733930529
2176,6,5,82.08452975455083
2177,6,5,82.08452975455083
2178,5,5,81.40392463895552
2179,5,5,78.40377286968672
2180,6,5,95.86381762895672
2181,6,5,83.59641934887964
2182,5,5,77.72306698867283
2183,6,5,83.59651095380562
2184,5,5,68.6313599641984
2185,6,5,95.86384511043454
2186,6,5,82.08463051996944
2187,6,5,74.56300366347222
2188,5,5,81.40382387353694
2189,5,5,110.07283305105005
2190,5,5,84.27712522989353
2191,6,5,74.56300366347222
2192,6,5,98.05641310429942
2193,4,5,78.40375547432552
2194,5,5,88.1921084425777
2195,5,5,81.40382387353694
2196,5,5,84.27712522989353
2197,5,5,92.18306074409261
2198,5,5,110.75353893206395
2199,4,5,2.430365876860389
2200,5,5,99.6444235419253
2201,4,5,7.421435664288172
2202,4,5,17.95913945990431
2203,4,5,87.44071067155869
2204,5,5,13.968282897118298
2205,4,5,17.850349348011576
2206,4,5,1.3142937893056583
2207,5,5,17.958787346327973
2208,5,5,2.1462048312621995
2209,4,5,14.924025005165202
2210,5,5,75.96836752871741
2211,4,5,14.548123256010497
2212,4,5,21.28853797919048
2213,4,5,10.703568511508713
2214,4,5,7.410857993791314
2215,5,5,9.066452992080205
2216,5,5,10.495282818857884
2217,4,5,12.75617655950428
2218,5,5,9.066452992080205
2219,5,5,3.850123222127838
2220,4,5,14.660147765289015
2221,5,5,16.200610868969076
2222,4,5,21.288594246698246
2223,4,5,21.28858730013294
2224,5,5,4.255193281054385
2225,4,5,14.774989677382237
2226,5,5,14.660311902549541
2227,5,5,10.099539968241906
2228,4,5,158.36380217572207
2229,5,5,5.27076496842276
2230,4,5,21.288337939543595
2231,5,5,14.660147765289015
2232,5,5,3.1711357203426473
2233,4,5,12.576757695644902
2234,4,5,34.25001953773805
2235,4,5,0.13520382549912213
2236,5,5,2.430365876860389
2237,5,5,38.64041664429155
2238,4,5,11.810213762415565
2239,5,5,21.66659544655791
2240,4,5,5.27076496842276
2241,4,5,2.6074493232908686
2242,4,5,6.5366019378157
2243,5,5,14.660147765289015
2244,4,5,99.6444235419253
2245,5,5,13.451849268374318
2246,5,5,13.451849268374318
2247,4,5,14.774932777320693
2248,4,5,5.759565086147093
2249,4,5,13.604866266341347
2250,5,5,3.3457585684605675
2251,5,5,9.366954702231833
2252,5,5,4.512469354855309
2253,5,5,7.346842178548897
2254,5,5,91.8311077781122
2255,5,5,11.069160544332686
2256,5,5,47.957929728961794
2257,4,5,15.206982564801116
2258,5,5,9.939191390092269
2259,5,5,19.165329883874197
2260,5,5,10.26988350766764
2261,4,5,12.870088978938622
2262,5,6,77.72301295134122
2263,5,6,92.18304334873142
2264,5,6,78.40371883235514
2265,4,6,16.897856451450757
2266,3,6,21.288253558004257
2267,4,6,14.660093727957419
2015,840,695,1389,1069,1168,49,526,251,1422,1465,348
