index,hight,width,estimate
1921,5,4,58.814284830877135
1922,6,4,28.822670528474653
1923,6,4,13.079744696952037
1924,5,4,3078126.048738252
1925,5,4,8.771174923924626
1926,6,4,15.717428756788905
1927,5,4,61.60493500585928
1928,5,4,8.1863505029748
1929,4,4,2039415.1293423735
1930,6,4,4.919731750685948
1931,5,4,5.933707961045339
1932,5,4,24.43227342192115
1933,6,4,6.374427457087339
1934,4,4,90077.20782872535
1935,4,4,1335911.8070463764
1936,6,4,7.467834205201726
1937,4,4,0.13520645879265558
1938,5,4,38.85833694645837
1939,6,4,7.374018931540196
1940,5,4,11.47466707447748
1941,6,4,8.584004576621055
1942,5,4,233521.04248470548
1943,6,4,0.7080931032719668
1944,5,4,27.738017707842747
1945,6,4,0.005377320466003255
1946,5,4,14.66020180262061
1947,6,4,4.780512844079787
1948,6,4,6.706422198129168
1949,5,4,12.457962255260096
1950,4,4,793402.5565250934
1951,5,4,18.344020822400445
1952,5,4,311362.83648497076
1953,4,4,18.34402174802444
1954,5,4,2.607402108476329
1955,5,4,6.571339502912526
1956,6,4,8.245795226513646
1957,6,4,5.177999370570195
1958,6,4,21.781730385313637
1959,6,4,6.6740036844634005
1960,4,4,7.336461431077961
1961,5,4,2.7020897030143622
1962,5,4,18.645563553910335
1963,5,4,56.51618902519701
1964,5,4,12.780075392511941
1965,5,4,2.8930113184700055
1966,6,4,9.345074822935992
1967,5,4,11.06908911163989
1968,5,4,57.576835377940434
1969,6,4,47.957912333600596
1970,5,4,102.97422821211941
1971,4,4,10.537115418878535
1972,6,4,16.696767223698473
1973,5,4,4.020948808448171
1974,5,4,9.181961281187967
1975,5,4,5.759436594599679
1976,5,4,4.097806162222774
1977,6,4,39.18110354066441
1978,5,4,7.806667685185737
1979,5,4,17.95914240710099
1980,6,4,13.451795231042723
1981,4,4,12.073451961417355
1982,5,4,5.704664340005362
1983,5,4,3.855398119960146
1984,4,4,1036785.2760652215
1985,5,4,3.855398119960146
1986,5,4,0.13520645879265558
1987,6,4,7.732646273449923
1988,4,4,100164.99883085658
1989,6,4,22.49332644192092
1990,6,4,7.798582589936206
1991,4,4,615743.2518185733
1992,4,4,12.576765004889504
1993,5,4,14.660419977212738
1994,4,4,14.3295911299393
1995,5,4,5.7595408551789316
1996,5,4,21.66457729451834
1997,5,4,3.3458666431237667
1998,4,4,524963.7200880302
1999,5,4,92.75015994418595
2000,4,4,14.329615978123567
2001,4,4,1036781.3195674865
2002,6,4,11.913240374350192
2003,5,4,7.732646273449923
2004,5,4,21.66654140922631
2005,4,4,53490.614370307725
2006,5,4,5.704611228297754
2007,4,4,90077.20767021124
2008,5,4,28.36231805917786
2009,5,4,11.737266766580195
2010,4,4,34.24997466089905
2011,4,4,1360074.8566542133
2012,4,4,12.576747609528303
2013,5,4,17.959070344102194
2014,5,4,2.044334035725072
2015,5,4,1.3833187798082598
2016,5,4,1335911.8070289812
2017,4,4,271601.4523157759
2018,4,4,7.084269967923973
2019,5,4,21.67371607931802
2020,5,4,33.0130535140951
2021,5,4,18.344017085212975
2022,5,4,13.568742385940684
2023,6,4,18.07852763688593
2024,5,4,14.621904704525058
2025,4,4,14.82923974733103
2026,5,4,4.512553736394651
2027,4,4,7.3364987033543585
2028,6,4,9.577963333215129
2029,5,4,0.8020089934558428
2030,5,4,43.64405467742716
2031,5,4,13.712611365612087
2032,4,4,11.810203676298968
2033,6,4,7.81561319700133
2034,4,4,15.038235648938517
2035,5,4,2308599.381258255
2036,5,4,4.954687507181092
2037,5,4,595056.6781281829
2038,6,4,64.20514047713024
2039,5,4,2.1462750646679254
2040,5,4,14.66029070033774
2041,4,4,5276581.957772362
2042,5,4,9.86770574691451
2043,5,4,451359.20708863955
2044,5,4,15.630733685683733
2045,5,4,28.362335454539057
2046,4,4,897472.2937616253
2047,6,4,26.056939441403806
2048,6,4,4.54218275957194
2049,5,4,3.3458126057921653
2050,4,4,2.430328604583991
2051,5,4,12.576775091006102
2052,5,4,5.836550321356402
2053,5,4,14.29105907281662
2054,5,4,10.747069143518694
2055,6,4,5.588707677032797
2056,6,4,9.034361861160267
2057,5,4,1.3142397519740605
2058,5,4,90081.59823591803
2059,5,4,3.8501058267666366
2060,5,4,4.020904577435466
2061,5,4,14.255632162987961
2062,5,4,6.500881451672006
2063,4,4,1335911.8069956633
2064,5,4,37.85719695667621
2065,5,4,21.951289263966807
2066,5,4,29.89429203519341
2067,5,4,27.52545946552059
2068,6,4,15.459397320476263
2069,4,4,14.329648631031342
2070,5,4,40120.60949798293
2071,5,4,3078126.048734988
2072,5,4,13.946720181925258
2073,5,4,0.7224166934794383
2074,6,4,14.733116677054372
2075,4,4,53.18641078990913
2076,4,4,10.537051310950634
2077,5,4,17.959117093274042
2078,6,4,0.17520785401584504
2079,6,4,25.058910571360094
2080,4,4,5.061124798351052
2081,4,4,4699083.502984956
2082,6,4,27.738017707842747
2083,4,4,793402.5566721477
2084,6,4,10.883497333672643
2085,5,4,5.254263734557156
2086,6,4,7.374194841034996
2087,4,4,2.6074001210090927
2088,5,4,14.471269898425437
2089,4,4,524963.7201408682
2090,5,4,13.679534929540523
2091,6,4,2.1428107369207865
2092,5,4,14.471279984542036
2093,4,4,3.3933246588487513
2094,6,4,13.451795231042723
2095,5,4,1.7830244670222086
2096,5,4,8.60051652690926
2097,4,4,793402.5566293539
2098,4,4,14.816572471349085
2099,6,4,6.674013770579997
2100,4,4,1036781.3195674865
2101,6,4,12.387749282956126
2102,4,4,1838262.4180699587
2103,4,4,15.734397113726247
2104,6,4,9.467018371327484
2105,5,4,601810.672391647
2106,4,4,1335911.8072126387
2107,6,4,10.32411515371544
2108,5,4,11.069106507001088
2109,5,4,17.40837448482302
2110,5,4,9.03254108592322
2111,4,4,16.133348582741597
2112,6,4,1.0445588705315316
2113,5,4,14.927502734633439
2114,4,4,18.344020822400445
2115,5,4,14.660365939881139
2116,5,4,4.954650234904694
2117,5,4,6.421324694037253
2118,5,4,58.49589185418525
2119,6,4,3.886475662019258
2120,5,4,8.186438131741728
2121,4,4,0.135231306976916
2122,4,4,87.4406657947197
2123,6,4,1.1828475795015585
2124,5,4,5.535092901583731
2125,6,4,62.88631644221655
2126,4,4,2.6074327739168695
2127,6,4,25.273746309642277
2128,5,4,8.507560852931636
2129,4,4,615745.6016086689
2130,5,4,1.3832467012891705
2131,5,4,13.968327128131003
2132,5,4,8.054427879653364
2133,4,4,21.28857750933434
2134,5,4,311362.83648497076
2135,5,4,15.691436544367736
2136,5,4,13.123314849560625
2137,4,4,178147.6116728149
2138,4,4,306237.25509459164
2139,5,4,1.0820270993177594
2140,5,4,6.942055445439376
2141,5,4,5.9337180471619355
2142,5,4,13.161504738587482
2143,4,4,17.18079064864871
2144,6,4,8.506788882014664
2145,6,4,6.695926452442929
2146,5,4,1335911.806941626
2147,4,4,6.5366120239323
2148,6,4,23.70228309677283
2149,4,4,16.16623129492807
2150,5,4,4.643937273128962
2151,4,4,1335911.806941626
2152,5,4,4.020948808448171
2153,4,4,178147.6117034513
2154,5,4,8.973890416615799
2155,5,4,11.330403737387703
2156,5,4,7.374194841034996
2157,6,5,74.56300366347222
2158,5,5,84.27721683481951
2159,5,5,92.18306074409261
2160,6,5,74.56300366347222
2161,5,5,77.72306698867283
2162,5,5,81.40382387353694
2163,6,5,83.59641934887964
2164,5,5,73.16218937827614
2165,6,5,95.86384511043454
2166,5,5,86.11814658315558
2167,5,5,77.72306698867283
2168,5,5,92.18306074409261
2169,6,5,83.59651095380562
2170,6,5,83.59641934887964
2171,5,5,73.16218937827614
2172,6,5,82.08463051996944
2173,5,5,60.10300990805243
2174,5,5,60.783715789066335
2175,6,5,95.86381762895672
2176,6,5,95.86381762895672
2177,5,5,70.92938322031918
2178,6,5,98.05643142528461
2179,4,5,77.72304959331163
2180,5,5,88.1921084425777
2181,5,5,73.84289525929003
2182,5,5,92.18306990458524
2183,5,5,70.24867733930529
2184,4,5,78.40375547432552
2185,5,5,88.1921084425777
2186,5,5,78.40385531412014
2187,5,5,78.40377286968672
2188,5,5,84.27712522989353
2189,6,5,82.08452975455083
2190,5,5,73.84289525929003
2191,6,5,82.08452975455083
2192,5,5,77.72314943310622
2193,5,5,84.27712522989353
2194,6,5,98.05641310429942
2195,5,5,78.40377286968672
2196,5,5,81.40392463895552
2197,5,5,81.40382387353694
2198,6,5,98.05641310429942
2199,5,5,6.82079046489169
2200,5,5,2.1462048312621995
2201,5,5,4.255193281054385
2202,5,5,16.200610868969076
2203,5,5,9.066452992080205
2204,4,5,87.44071067155869
2205,5,5,38.64041664429155
2206,4,5,6.5366019378157
2207,5,5,19.165329883874197
2208,5,5,91.8311077781122
2209,4,5,2.430365876860389
2210,5,5,13.451849268374318
2211,4,5,21.28858730013294
2212,5,5,10.099539968241906
2213,4,5,17.95913945990431
2214,5,5,21.66659544655791
2215,5,5,3.1711357203426473
2216,4,5,99.6444235419253
2217,4,5,5.759565086147093
2218,4,5,12.870088978938622
2219,4,5,14.924025005165202
2220,5,5,9.366954702231833
2221,5,5,3.850123222127838
2222,4,5,12.75617655950428
2223,4,5,5.27076496842276
2224,4,5,14.660147765289015
2225,4,5,1.3142937893056583
2226,4,5,34.25001953773805
2227,4,5,17.850349348011576
2228,4,5,7.410857993791314
2229,5,5,13.451849268374318
2230,4,5,14.774932777320693
2231,4,5,14.548123256010497
2232,5,5,11.069160544332686
2233,5,5,104.03484812995663
2234,5,5,14.660147765289015
2235,5,5,75.96836752871741
2236,5,5,14.660147765289015
2237,4,5,15.206982564801116
2238,4,5,14.774989677382237
2239,4,5,2.6074493232908686
2240,4,5,158.36380217572207
2241,5,5,10.495282818857884
2242,5,5,7.346842178548897
2243,5,5,15.134907809616408
2244,4,5,10.703568511508713
2245,5,5,13.968282897118298
2246,5,5,10.26988350766764
2247,5,5,9.661189556454065
2248,4,5,13.604866266341347
2249,4,5,7.421435664288172
2250,4,5,0.13520382549912213
2251,4,5,21.288337939543595
2252,5,5,9.066452992080205
2253,4,5,15.660686569378766
2254,4,5,11.810213762415565
2255,5,5,47.957929728961794
2256,4,5,12.576757695644902
2257,5,5,3.3457585684605675
2258,5,5,4.512469354855309
2259,4,5,3.3621000303822974
2260,5,5,6.34210022226576
2261,5,5,9.939191390092269
2262,5,6,78.40371883235514
2263,5,6,77.72301295134122
2264,5,6,92.18304334873142
2265,4,6,16.897856451450757
2266,4,6,14.660093727957419
2267,3,6,21.288253558004257
890,1945,335,623
