index,hight,width,estimate
1922,6,4,2.1236711466841385
1923,5,4,50.99302108863618
1924,5,4,5.332279182991186
1925,5,4,26.33600679237969
1926,5,4,16.42921378183769
1927,6,4,24.154625894644145
1928,5,4,56.206327803412435
1929,5,4,9.89754889644712
1930,4,4,65433.58285812041
1931,4,4,5.46753517475544
1932,5,4,25.303563417345607
1933,6,4,16.402860591885826
1934,5,4,2.4513075501928228
1935,6,4,13.98421898007117
1936,5,4,25.303563417345607
1937,5,4,1.997323228750048
1938,4,4,14.157367240848387
1939,5,4,8.130890687304742
1940,5,4,9.458127774367789
1941,5,4,12.077276502513751
1942,4,4,9.400724911313418
1943,4,4,50889.75953804817
1944,6,4,3.2788787455127704
1945,4,4,20.684860835518823
1946,4,4,9.58978364754027
1947,4,4,95407.22410700539
1948,5,4,25.82874229681118
1949,5,4,56.206327803412435
1950,5,4,5.467367039090426
1951,5,4,13.414632877160443
1952,5,4,5.954404442664661
1953,4,4,9.719415203332108
1954,5,4,11.367783259029775
1955,6,4,7.494435642187732
1956,5,4,5.410020931662487
1957,6,4,19.63057691169515
1958,5,4,9.458053623380138
1959,5,4,13.463611597981547
1960,5,4,22.884154291774976
1961,4,4,3481250.884101592
1962,6,4,36.043377911674455
1963,5,4,9.76369970746645
1964,4,4,594912.0318212335
1965,6,4,3.3776080116864318
1966,5,4,9.634080561985073
1967,4,4,12.737813676160265
1968,4,4,3.6925892856008744
1969,6,4,9.883419530162538
1970,6,4,1.4609957222631866
1971,5,4,43.48194184745657
1972,4,4,12.73758749712961
1973,5,4,3.0035963864743778
1974,5,4,5.747172834009373
1975,6,4,0.9325050119593712
1976,6,4,1.7318603439629854
1977,5,4,5.738472304405743
1978,5,4,1.7858582234838352
1979,6,4,1.4530434805457944
1980,4,4,13.704795203321432
1981,5,4,6.877116927856129
1982,4,4,1020061.7815022789
1983,5,4,2.1679508749511633
1984,6,4,21.4106239666177
1985,6,4,14.075000637236514
1986,5,4,12.73790065296626
1987,4,4,1020061.7815022789
1988,5,4,9.723428709666585
1989,5,4,17.470527843264087
1990,6,4,10.485250795698668
1991,6,4,0.9287992664723141
1992,5,4,22.884154291774976
1993,5,4,3.4173787929075345
1994,5,4,2.5373896343100526
1995,5,4,0.5572652461493846
1996,5,4,12.737883277272587
1997,5,4,3.768686084396222
1998,6,4,5.227481007889388
1999,4,4,48.25931543477626
2000,4,4,9.719380402775943
2001,6,4,3.712968324828058
2002,5,4,3.3548109554404775
2003,6,4,13.685484673041902
2004,6,4,20.0277991971024
2005,5,4,125375.80085666479
2006,6,4,24.203351547757592
2007,4,4,22.613302495893528
2008,4,4,11919.260506294502
2009,6,4,8.361138474288456
2010,5,4,18.973189681372972
2011,4,4,50889.75936405523
2012,4,4,9.634184953819798
2013,5,4,19.748371452843088
2014,5,4,5.915835017860296
2015,4,4,9.72327213174826
2016,5,4,6.7112849365330085
2017,5,4,21.737304226865096
2018,5,4,9.945299830291372
2019,6,4,20.05819192008979
2020,6,4,15.167288057089493
2021,4,4,151225.01025133778
2022,4,4,15721.709087551271
2023,5,4,22.613153398626856
2024,5,4,12.73779628079906
2025,6,4,5.493084207978541
2026,5,4,5.467454015896415
2027,5,4,8.130890687304742
2028,5,4,2.9648191794727197
2029,6,4,19.63068128386235
2030,6,4,20.51195082503328
2031,6,4,13.992405361641495
2032,5,4,292205.0995393914
2033,4,4,0.184243675436079
2034,5,4,0.18364720208330354
2035,4,4,0.184243675436079
2036,4,4,50889.75929445412
2037,5,4,12.077276502513751
2038,4,4,1040044.6216118488
2039,5,4,6.588305014330562
2040,4,4,594912.0316646458
2041,5,4,9.458001437296545
2042,5,4,7.460935748816077
2043,4,4,8.896882381249092
2044,5,4,43.49955921010179
2045,6,4,5.522564470370199
2046,5,4,9.400665272406744
2047,4,4,13755.586321841978
2048,4,4,1040044.6216118488
2049,4,4,9.72327213174826
2050,5,4,9.500868918351628
2051,5,4,10.313876077066062
2052,4,4,2030800.0373654286
2053,5,4,9.945225257909978
2054,4,4,22.613198123726328
2055,6,4,5.409570548242499
2056,5,4,0.18372174075025072
2057,4,4,2030800.0373654286
2058,6,4,3.958286789528202
2059,5,4,2.9050664551363212
2060,6,4,7.494361097634933
2061,4,4,132479.91593883644
2062,5,4,33.35329551337722
2063,4,4,95407.22410700539
2064,5,4,16.980927219536927
2065,5,4,58.999055384552314
2066,4,4,113574.8494618947
2067,6,4,4.635527296043364
2068,5,4,5.467409282635884
2069,5,4,8.890762417366304
2070,4,4,8760.121390332064
2071,5,4,16.42916159575409
2072,5,4,9.945299830291368
2073,6,4,5.954561040250514
2074,5,4,11.149236974049291
2075,4,4,2030800.0372908842
2076,4,4,48.259166337509605
2077,5,4,5.738472304405743
2078,6,4,19.0827591533414
2079,4,4,13755.586426243648
2080,4,4,9.719397798137145
2081,6,4,20.19804664086384
2082,5,4,28.086887761343384
2083,4,4,397001.14369629516
2084,4,4,5104.809666338645
2085,5,4,9.577759463593424
2086,5,4,10.923342401741596
2087,6,4,4.010840408281062
2088,5,4,31.422685651563448
2089,5,4,3553906.2834145958
2090,5,4,292205.0995393914
2091,6,4,4.701633516495047
2092,5,4,16.42916159575409
2093,4,4,17.347021090764702
2094,6,4,17.454096898920994
2095,6,4,20.19799445478024
2096,4,4,594912.0317690474
2097,6,4,13.206362170758979
2098,5,4,39443.028782648005
2099,5,4,8.04333918759832
2100,4,4,0.18364720208330354
2101,6,4,3.6774603056532094
2102,6,4,0.20175650638759635
2103,5,4,9.723376523582985
2104,6,4,8.571654816040693
2105,5,4,13.414580691076843
2106,4,4,13755.586565445872
2107,5,4,1.7859104194011977
2108,5,4,5.7728962738006615
2109,6,4,5.954595850640441
2110,6,4,2.1682118545379865
2111,5,4,10.98505865427181
2112,6,4,8.130681923302816
2113,5,4,6.877169113939729
2114,6,4,13.41462005134209
2115,5,4,7.222373722757959
2116,5,4,3553906.2834145958
2117,5,4,4.550545323447036
2118,4,4,9.322943400650654
2119,5,4,2.1679508749511633
2120,5,4,5.773035476025317
2121,6,4,17.22010499944237
2122,5,4,16.20734266121292
2123,4,4,64876.80884455124
2124,4,4,1040044.6216640349
2125,5,4,0.4276162949963478
2126,5,4,15.375341790372207
2127,5,4,2.5374641788628622
2128,5,4,13.719888014540722
2129,5,4,8.130838501221142
2130,5,4,26.336185315534543
2131,5,4,0.18383362307040585
2132,6,4,2.222123467646014
2133,4,4,19655.066191369744
2134,4,4,99.75917701714536
2135,5,4,1.9599842035302686
2136,4,4,19655.066191369744
2137,4,4,15343.536583363039
2138,4,4,8760.1215991354
2139,5,4,12.077276502513751
2140,5,4,2.8065032151957467
2141,5,4,4.919530606500402
2142,5,4,12.73784846688266
2143,4,4,3.692554494878472
2144,6,4,16.630124864161694
2145,6,4,16.20740230011959
2146,5,4,16.980666264437918
2147,4,4,48.25931543477626
2148,5,4,9.230004296651826
2149,5,4,25.303563417345607
2150,5,4,4.075193667510888
2151,5,4,2.977190607786227
2152,4,4,14.815147314895576
2153,6,4,1.337670811521889
2154,5,4,8.202228547937587
2155,5,4,12.590383128337521
2156,4,4,9.737889257419965
2157,5,5,91.8119798168523
2158,6,5,96.61327345183054
2159,5,5,80.85603972711513
2160,6,5,98.16082984115721
2161,5,5,67.956058449652
2162,5,5,63.17418075998903
2163,4,5,74.10870911732741
2164,5,5,39.17847870581288
2165,5,5,74.10865693124381
2166,5,5,63.17418075998903
2167,6,5,98.16082984115721
2168,5,5,78.93137132784025
2169,6,5,96.61327345183054
2170,6,5,78.90995056622205
2171,5,5,50.123992166748415
2172,6,5,67.8058942907387
2173,6,5,115.8427319651475
2174,6,5,78.90995056622205
2175,5,5,68.79635942485874
2176,6,5,78.90995056622205
2177,5,5,39.199899467431074
2178,5,5,98.139409079539
2179,6,5,98.16082984115721
2180,6,5,115.8427319651475
2181,6,5,96.61327345183054
2182,5,5,86.47821839198485
2183,5,5,78.93137132784025
2184,5,5,68.77493866324053
2185,4,5,74.13012987894561
2186,5,5,63.152759998370826
2187,6,5,115.8427319651475
2188,5,5,50.10257140513021
2189,5,5,80.85603972711513
2190,5,5,67.97747921127021
2191,5,5,63.152759998370826
2192,5,5,74.13007769286202
2193,5,5,98.139409079539
2194,5,5,98.139409079539
2195,5,5,85.65938133526052
2196,5,5,78.93137132784025
2197,6,5,67.8058942907387
2198,5,5,21.49657658182258
2199,5,5,9.458075588284188
2200,5,5,25.303511231262007
2201,4,5,12.73763968321321
2202,4,5,40.253102222140136
2203,5,5,1.7200685249529926
2204,5,5,0.45369651110576115
2205,4,5,9.700429703670604
2206,4,5,15.623365269044903
2207,5,5,25.303511231262007
2208,4,5,14.280322314866567
2209,4,5,9.945255091144986
2210,4,5,20.684860815586052
2211,5,5,2.6953931747392303
2212,5,5,36.32006479860092
2213,5,5,17.853820189529145
2214,4,5,9.72321994566466
2215,4,5,1.4761948803789195
2216,5,5,11.46871821698338
2217,5,5,2.1680030610347636
2218,5,5,7.686993366413354
2219,4,5,9.72332431783186
2220,5,5,12.737865862243865
2221,5,5,2.8318871286630127
2222,4,5,99.75917701714536
2223,5,5,15.375393976455808
2224,4,5,12.73763968321321
2225,5,5,6.887595101087058
2226,4,5,48.25931543477626
2227,5,5,5.9543522565810605
2228,4,5,13.87549301247563
2229,5,5,12.737935463356187
2230,4,5,0.184243675436079
2231,4,5,9.713099493740668
2232,4,5,40.253102222140136
2233,5,5,8.347513144698667
2234,4,5,99.75917701714536
2235,4,5,22.61337664688117
2236,4,5,20.68440850194532
2237,4,5,9.48184861813396
2238,5,5,8.682936060359545
2239,4,5,20.684487973611844
2240,4,5,20.684756491180213
2241,5,5,7.662220405510098
2242,5,5,3.9212709743060543
2243,4,5,1.4761948803789195
2244,5,5,31.422633465479855
2245,4,5,3.6925023087948716
2246,5,5,13.414654842064493
2247,5,5,9.945046321257205
2248,5,5,1.1449042839592813
2249,4,5,17.347282070351522
2250,4,5,5.467349643729214
2251,5,5,1.781986354233375
2252,4,5,15.143874814734382
2253,5,5,1.774136005586172
2254,4,5,15.757811607350838
2255,5,5,8.130786315137541
2256,5,5,4.5739303381837
2257,4,5,3.692606680962072
2258,5,5,13.281045553466697
2259,4,5,9.674998638297037
2260,5,5,31.422633465479855
2261,5,5,3.0706526127156764
2262,5,6,74.10870911732741
2263,5,6,91.8120320029359
2264,5,6,74.13012987894561
2265,4,6,12.73769186929681
2266,3,6,20.683816966147166
2267,4,6,16.294577679485656
830,1246,317,1593
