index,hight,width,estimate
1923,4,4,9.400724911313418
1924,5,4,15.375376590928365
1925,5,4,1.9973754148336482
1926,4,4,11919.260506294502
1927,5,4,16.980666264437918
1928,5,4,125375.80085666479
1929,5,4,8.190119143843006
1930,6,4,16.630124864161694
1931,6,4,24.021051396768748
1932,4,4,50889.75938143092
1933,4,4,65433.5827885193
1934,5,4,2.524175527390341
1935,6,4,1.337670811521889
1936,6,4,10.128606343239472
1937,4,4,9.58978364754027
1938,5,4,4.5740173149897
1939,6,4,9.883419530162538
1940,6,4,10.776900548821892
1941,5,4,3.768686084396222
1942,6,4,13.685484673041902
1943,4,4,3.692554494878472
1944,6,4,9.458040797561793
1945,5,4,25.303563417345607
1946,4,4,50889.759329244844
1947,5,4,8.202228547937587
1948,4,4,0.184243675436079
1949,6,4,2.222123467646014
1950,5,4,3553906.2834145958
1951,4,4,9.763784218438065
1952,4,4,5.467483433623542
1953,5,4,5.773035476025317
1954,5,4,2.1679508749511633
1955,4,4,5104.809666338645
1956,6,4,14.075000637236514
1957,6,4,8.571654816040693
1958,5,4,9.67372938591667
1959,6,4,8.361138474288456
1960,4,4,95407.22410700539
1961,5,4,19.004684595571987
1962,5,4,6.877116927856129
1963,5,4,8.130838501221142
1964,5,4,19.630529696880615
1965,4,4,50889.75936405523
1966,4,4,5.467454015896415
1967,5,4,8.190119143843006
1968,5,4,16.980666264437918
1969,5,4,3157827.172310383
1970,6,4,29.693846553446
1971,4,4,594912.0316646458
1972,4,4,0.184243675436079
1973,5,4,6.877169113939729
1974,4,4,13.704795203321432
1975,5,4,13.414707028148094
1976,6,4,13.806124035093767
1977,4,4,13755.586426243648
1978,4,4,20437.789265544427
1979,5,4,6.548160103924445
1980,5,4,2.167898688867563
1981,5,4,18.973189681372972
1982,6,4,12.38680254694934
1983,5,4,1.78589302404
1984,5,4,9.857818310855848
1985,5,4,8.130890687304742
1986,6,4,13.206362170758979
1987,5,4,2.8065032151957467
1988,5,4,5.467367039090426
1989,6,4,13.695969522379617
1990,5,4,28.881672767139037
1991,6,4,13.41462005134209
1992,6,4,5.522564470370199
1993,4,4,15343.536583363039
1994,6,4,1.7318603439629854
1995,4,4,151225.01025133778
1996,5,4,22.884154291774976
1997,4,4,1040044.6216640349
1998,4,4,1.4761426942953193
1999,4,4,594912.0318212335
2000,6,4,30.326692974943207
2001,5,4,9.89754889644712
2002,5,4,292205.0995393914
2003,5,4,11.439941198752486
2004,6,4,1.4027596706330279
2005,5,4,17.176062891780532
2006,5,4,11.149236974049291
2007,5,4,13.9524021236195
2008,5,4,13.692983680809263
2009,6,4,17.22010499944237
2010,5,4,52.64944947361
2011,6,4,3.958286789528202
2012,6,4,14.139001299954149
2013,5,4,1.1449912607652841
2014,6,4,9.033967036984368
2015,4,4,8760.121390332064
2016,5,4,5328.63764715298
2017,5,4,3.6926414716844747
2018,5,4,8.130838501221142
2019,5,4,16.77190865277226
2020,5,4,10.923342401741596
2021,5,4,9.354090199564276
2022,4,4,3481250.884101592
2023,6,4,42.1626045180595
2024,6,4,3.2775465969584268
2025,4,4,17.347282070351522
2026,4,4,12252.876563926786
2027,4,4,1040044.6216118488
2028,4,4,132479.91593883644
2029,4,4,48.259166337509605
2030,4,4,9.686067327784802
2031,6,4,5.468531790293188
2032,4,4,8.896882381249092
2033,5,4,3.0035963864743778
2034,5,4,4.6356838936292135
2035,4,4,15721.709087551271
2036,5,4,17.176010705696932
2037,5,4,9.94530977563981
2038,5,4,5.747172834009373
2039,5,4,43.48194184745657
2040,4,4,1485866.5633492996
2041,5,4,104.14946015324574
2042,5,4,1.7317733671569897
2043,6,4,14.184101936267332
2044,5,4,8.130838501221142
2045,5,4,5.738472304405743
2046,5,4,2.7016291926552114
2047,5,4,12.077276502513751
2048,5,4,5.7382937812508885
2049,6,4,0.3420996443592337
2050,5,4,19.41611511912614
2051,5,4,1.1449912607652841
2052,5,4,39443.028608645225
2053,6,4,22.84611651523715
2054,5,4,9.945292387302064
2055,5,4,8.130890687304742
2056,5,4,9.400665272406744
2057,5,4,2.524088550584338
2058,6,4,26.486339004796278
2059,5,4,33.35329551337722
2060,6,4,16.402860591885826
2061,4,4,14.157367240848387
2062,6,4,10.485250795698668
2063,4,4,8760.1215991354
2064,5,4,7.172613053889464
2065,6,4,0.20175650638759635
2066,4,4,0.184243675436079
2067,5,4,3.0705656359096736
2068,5,4,5.915835017860296
2069,4,4,22.613302495893528
2070,5,4,10.98505865427181
2071,6,4,20.19804664086384
2072,5,4,15.375480992596863
2073,6,4,13.98421898007117
2074,5,4,21.7373912036711
2075,4,4,95407.22410700539
2076,5,4,1.997323228750048
2077,5,4,56.206327803412435
2078,5,4,2.1679508749511633
2079,5,4,56.20627561732883
2080,5,4,1.7858756188450329
2081,5,4,13.2811325302727
2082,6,4,5.681239912832879
2083,6,4,1.3374620081849038
2084,6,4,10.776952734905493
2085,5,4,3.7944350153427706
2086,5,4,16.20734266121292
2087,5,4,4.1581411105897885
2088,5,4,16.42916159575409
2089,5,4,6.588305014330562
2090,5,4,19.748371452843088
2091,5,4,11.182572425504468
2092,5,4,7.843456231402143
2093,5,4,12.737813676160265
2094,6,4,36.043377911674455
2095,5,4,3157827.1722358386
2096,4,4,1020061.7815022789
2097,4,4,5.467545562245284
2098,6,4,2.2221582583684167
2099,6,4,23.984326264799098
2100,5,4,1.7859104194011977
2101,5,4,6.374191848080901
2102,5,4,12.73784846688266
2103,6,4,13.685484673041902
2104,5,4,7.462407050426258
2105,4,4,594912.0317168318
2106,4,4,594912.0318212335
2107,5,4,6.877116927856129
2108,5,4,9.945299830291368
2109,4,4,15.757737054636976
2110,5,4,48167.126466130525
2111,4,4,20437.789265544427
2112,5,4,16.207372882392466
2113,5,4,17.176062891780532
2114,6,4,5.843378802729802
2115,5,4,8.04333918759832
2116,6,4,24.154625894644145
2117,6,4,4.010840408281062
2118,6,4,16.20740230011959
2119,5,4,5.7728962738006615
2120,5,4,9.857824128802811
2121,5,4,13.414707028148094
2122,6,4,34.2832722287235
2123,6,4,21.844467011827398
2124,5,4,4.550545323447036
2125,6,4,22.665809124103006
2126,6,4,6.494418349054772
2127,5,4,12.73779628079906
2128,4,4,594912.0317168318
2129,5,4,43.49955921010179
2130,4,4,2030800.0373654286
2131,5,4,13.414759214231694
2132,5,4,56.206327803412435
2133,5,4,5.554750786618044
2134,4,4,1040044.6216640349
2135,5,4,5.467483433623542
2136,5,4,50.99302108863618
2137,5,4,10.776861188556644
2138,6,4,20.0277991971024
2139,5,4,15.375341790372207
2140,6,4,11.884731210541336
2141,4,4,132479.9159512746
2142,6,4,34.2832722287235
2143,5,4,4.635736079712814
2144,4,4,14.815147314895576
2145,5,4,26.33600679237969
2146,6,4,4.643736116468858
2147,5,4,3.381715289171943
2148,6,4,19.86065076320975
2149,5,4,7.222373722757959
2150,4,4,2030800.0373654286
2151,6,4,13.561558511760943
2152,4,4,15.6232782922389
2153,5,4,10.776861188556644
2154,4,4,1040044.6216640349
2155,5,4,26.336185315534543
2156,6,4,20.0277991971024
2157,5,5,91.8119798168523
2158,6,5,96.61327345183054
2159,6,5,98.16082984115721
2160,5,5,74.1087439080498
2161,6,5,96.61327345183054
2162,5,5,63.17418075998903
2163,5,5,68.77493866324053
2164,5,5,50.10257140513021
2165,5,5,63.152759998370826
2166,6,5,78.90995056622205
2167,5,5,91.81206679365832
2168,6,5,67.8058942907387
2169,6,5,67.8058942907387
2170,5,5,74.130164669668
2171,6,5,78.90995056622205
2172,5,5,98.139409079539
2173,5,5,80.85603972711513
2174,4,5,74.13012987894561
2175,5,5,80.85603972711513
2176,5,5,68.79635942485874
2177,5,5,63.17418075998903
2178,5,5,98.139409079539
2179,5,5,74.10865693124381
2180,6,5,98.16082984115721
2181,6,5,115.8427319651475
2182,5,5,63.152759998370826
2183,5,5,78.93137132784025
2184,5,5,74.13007769286202
2185,5,5,98.139409079539
2186,5,5,78.93137132784025
2187,6,5,78.90995056622205
2188,6,5,115.8427319651475
2189,5,5,74.13007769286202
2190,5,5,50.123992166748415
2191,5,5,86.47821839198485
2192,5,5,91.8119798168523
2193,6,5,115.8427319651475
2194,5,5,78.93137132784025
2195,4,5,74.10870911732741
2196,6,5,96.61327345183054
2197,5,5,74.10865693124381
2198,6,5,98.16082984115721
2199,4,5,15.757811607350838
2200,5,5,5.9543522565810605
2201,4,5,9.48184861813396
2202,5,5,31.422633465479855
2203,5,5,2.8318871286630127
2204,5,5,25.303511231262007
2205,5,5,7.686993366413354
2206,4,5,12.73763968321321
2207,5,5,8.682936060359545
2208,4,5,99.75917701714536
2209,5,5,2.1680030610347636
2210,5,5,6.7295067177152035
2211,4,5,22.61337664688117
2212,4,5,14.280322314866567
2213,4,5,20.68440850194532
2214,5,5,13.414654842064493
2215,5,5,8.130786315137541
2216,5,5,6.5852500049583895
2217,4,5,9.945255091144986
2218,4,5,9.72321994566466
2219,5,5,15.375393976455808
2220,4,5,1.4761948803789195
2221,5,5,1.781986354233375
2222,4,5,15.143874814734382
2223,4,5,16.294490702679656
2224,4,5,9.674998638297037
2225,4,5,9.72332431783186
2226,4,5,17.347282070351522
2227,4,5,5.467349643729214
2228,4,5,15.623365269044903
2229,5,5,17.853820189529145
2230,4,5,13.87549301247563
2231,5,5,7.662220405510098
2232,5,5,12.737865862243865
2233,5,5,3.0706526127156764
2234,5,5,4.844066624012157
2235,4,5,1.4761948803789195
2236,5,5,15.859088329889783
2237,4,5,48.25931543477626
2238,5,5,4.5739303381837
2239,4,5,3.6925023087948716
2240,5,5,40.71043491150731
2241,4,5,14.815060338089573
2242,5,5,25.303511231262007
2243,4,5,20.684487973611844
2244,4,5,3.692606680962072
2245,5,5,2.6953931747392303
2246,4,5,12.73763968321321
2247,5,5,6.887595101087058
2248,4,5,0.184243675436079
2249,5,5,8.347513144698667
2250,5,5,1.1449042839592813
2251,4,5,40.253102222140136
2252,5,5,1.7200685249529926
2253,4,5,99.75917701714536
2254,5,5,31.422633465479855
2255,4,5,40.253102222140136
2256,4,5,9.700429703670604
2257,5,5,9.458075588284188
2258,5,5,1.774136005586172
2259,5,5,13.281045553466697
2260,5,5,3.9212709743060543
2261,4,5,9.713099493740668
2262,5,6,74.13012987894561
2263,5,6,91.8120320029359
2264,5,6,74.10870911732741
2265,4,6,16.294577679485656
2266,4,6,12.73769186929681
2267,3,6,20.683816966147166
725,1089,801,1786,908,1777,534,381,1572,1435,1494,1481
