index,hight,width,estimate
1937,4,4,57.856671008029494
1938,5,4,57.3004541176344
1939,6,4,57.678792127126805
1940,4,4,45.276230656649254
1941,4,4,58.834044481617
1942,5,4,42.6355026766848
1943,6,4,42.635503602308795
1944,5,4,56.06300897486879
1945,4,4,61.6909542329378
1946,5,4,55.78992768329049
1947,5,4,60.8943848423764
1948,5,4,59.3558458222888
1949,5,4,58.1053187761757
1950,6,4,57.3004367222732
1951,3,4,57.3004715129956
1952,4,4,59.3558448966648
1953,4,4,60.1804021683641
1954,4,4,60.9769193728419
1955,6,4,58.641826506306096
1956,5,4,57.6787747317656
1957,5,4,58.1200526471121
1958,6,4,56.06300897486879
1959,4,4,55.150666102230694
1960,6,4,56.1402878977616
1961,5,4,58.475388999166
1962,4,4,56.06304376559118
1963,4,4,60.7160580734747
1964,5,4,58.1200526471121
1965,4,4,56.1255714221864
1966,4,4,58.4753706781808
1967,4,4,57.3004541176344
1968,5,4,57.3004541176344
1969,3,4,61.690963393430394
1970,6,4,56.325530476693494
1971,5,4,57.856671008029494
1972,4,4,55.80379233384589
1973,4,4,58.641755073613304
1974,4,4,59.35586321765
1975,6,4,45.0545168408804
1976,6,4,57.020744720884394
1977,5,4,57.0207355603918
1978,4,4,56.97870982001629
1979,4,4,55.52155251126389
1980,4,4,45.0545076803878
1981,5,4,57.85668840339069
1982,4,4,58.834044481617
1983,6,4,60.8943766075078
1984,5,4,45.27629240524283
1985,6,4,54.643591323250696
1986,5,4,59.355854057157394
1987,5,4,45.8510862314418
1988,5,4,56.062999814376184
1989,5,4,60.7160315176209
1990,5,4,56.58646228312949
1991,5,4,59.3558448966648
1992,4,4,60.4551711438777
1993,4,4,61.6909551585618
1994,5,4,41.1388418185203
1995,4,4,59.35586321765
1996,5,4,58.5445324746744
1997,4,4,59.3558448966648
1998,4,4,53.72792526882559
1999,5,4,58.641755073613304
2000,6,4,58.1200618076047
2001,5,4,56.062999814376184
2002,4,4,58.475398159658596
2003,4,4,59.3558275013036
2004,4,4,59.355854057157394
2005,5,4,56.1403062187468
2006,5,4,56.1402521814152
2007,5,4,59.355854057157394
2008,5,4,56.503874640956404
2009,5,4,53.8051520056348
2010,4,4,60.4551711438777
2011,4,4,61.690945998069196
2012,4,4,57.856671008029494
2013,5,4,55.86728880229054
2014,4,4,60.4551711438777
2015,6,4,57.9535794236256
2016,4,4,60.455180304370295
2017,5,4,59.3558366617962
2018,5,4,56.778661937455205
2019,5,4,59.341111025728395
2020,4,4,61.690928602708
2021,6,4,45.851077996573196
2022,4,4,56.1402521814152
2023,5,4,58.475398159658596
2024,6,4,56.503857245595206
2025,5,4,51.76169214841847
2026,4,4,60.7159866407819
2027,3,4,60.4551354275313
2028,4,4,61.690963393430394
2029,5,4,57.33487975347429
2030,5,4,43.237582735767894
2031,4,4,55.521569906625096
2032,4,4,55.266465214537185
2033,5,4,56.32554787205469
2034,4,4,55.78992768329049
2035,6,4,57.020744720884394
2036,4,4,60.7159866407819
2037,5,4,59.3558448966648
2038,4,4,59.3558458222888
2039,5,4,56.7786976538016
2040,6,4,54.9653356208688
2041,5,4,43.85261129722603
2042,5,4,56.1402705024004
2043,4,4,57.3004980688494
2044,5,4,59.73597322625006
2045,4,4,45.851104552426996
2046,4,4,55.52155251126389
2047,5,4,59.341111025728395
2048,3,4,57.3004531920104
2049,6,4,57.334897148835495
2050,4,4,59.3558448966648
2051,5,4,43.47575028564881
2052,5,4,57.300462352503
2053,5,4,60.9768735703789
2054,4,4,54.965371337215196
2055,5,4,57.300435796649204
2056,5,4,61.690945998069196
2057,4,4,57.3004715129956
2058,5,4,58.834044481617
2059,5,4,45.8510953919344
2060,4,4,60.4551354275313
2061,4,4,59.3558458222888
2062,5,4,54.251316304886096
2063,6,4,42.01682040189469
2064,4,4,60.7159866407819
2065,5,4,61.1691721388752
2066,6,4,56.140279662893
2067,5,4,59.355835736172196
2068,5,4,54.9653887325764
2069,4,4,57.3004715129956
2070,5,4,56.06301720973739
2071,4,4,58.4753807642974
2072,4,4,58.453769199683165
2073,4,4,59.35586321765
2074,4,4,57.8452836715985
2075,4,4,56.06304376559118
2076,5,4,56.503874640956404
2077,4,4,41.460620906860804
2078,6,4,56.050770661672495
2079,4,4,54.9653887325764
2080,5,4,56.1402878977616
2081,5,4,42.635538393031204
2082,5,4,45.137005568882905
2083,5,4,61.690928602708
2084,6,4,54.9653447813614
2085,5,4,59.341111025728395
2086,4,4,57.3004531920104
2087,5,4,56.1402705024004
2088,6,4,57.9535794236256
2089,5,4,58.4753706781808
2090,4,4,43.5159768951688
2091,4,4,58.120070968097295
2092,5,4,60.8943674470152
2093,5,4,43.5159768951688
2094,4,4,54.9653887325764
2095,5,4,56.063026370229984
2096,4,4,61.690963393430394
2097,5,4,57.0207355603918
2098,5,4,45.851077996573196
2099,4,4,61.690945998069196
2100,5,4,57.3004715129956
2101,5,4,56.978674103669896
2102,4,4,59.73593962896878
2103,4,4,58.6418100365689
2104,5,4,60.7159692454207
2105,4,4,58.4754063945272
2106,5,4,59.73597322625006
2107,4,4,59.35586321765
2108,6,4,57.006001689455395
2109,6,4,60.7160406781135
2110,5,4,58.120070968097295
2111,5,4,57.3004889083568
2112,5,4,56.140288823385596
2113,6,4,42.6355026766848
2114,6,4,57.3004806734882
2115,6,4,57.006001689455395
2116,4,4,46.0984831105255
2117,5,4,57.50048367921029
2118,5,4,56.1403062187468
2119,5,4,55.3289928711324
2120,5,4,55.80377493848469
2121,5,4,45.58546130899703
2122,6,4,57.300435796649204
2123,5,4,58.6270212026769
2124,4,4,61.690945998069196
2125,4,4,61.6909542329378
2126,3,4,57.3004889083568
2127,5,4,58.834053642109595
2128,4,4,61.6909368375766
2129,5,4,61.1691721388752
2130,5,4,54.2365824339497
2131,4,4,55.266465214537185
2132,4,4,58.1053187761757
2133,4,4,17563.585384695598
2134,4,4,41.4606035114996
2135,5,4,45.8510953919344
2136,4,4,57.3004531920104
2137,4,4,57.85665361266829
2138,4,4,57.020726399899196
2139,5,4,56.06300897486879
2140,4,4,61.6909551585618
2141,5,4,55.61846092686
2142,4,4,54.2365824339497
2143,6,4,55.3437102723316
2144,5,4,56.062944778016224
2145,4,4,59.3558275013036
2146,5,4,60.8943848423764
2147,4,4,53.72792526882559
2148,6,4,59.3558275013036
2149,4,4,51.76169214841847
2150,4,4,57.0600924569755
2151,4,4,56.064696658804095
2152,5,4,57.3004715129956
2153,5,4,56.325583588401095
2154,5,4,57.3004541176344
2155,5,4,56.520331637423105
2156,4,5,98.1004011204991
2157,4,5,128.461027533999
2158,6,5,112.6211412115178
2159,5,5,100.43550129627948
2160,5,5,128.98727529639459
2161,5,5,127.93920879796599
2162,5,5,98.10038279951388
2163,5,5,128.4377281848748
2164,7,5,113.6691985494538
2165,5,5,98.6640531416162
2166,4,5,98.08564892857748
2167,5,5,100.43548390091829
2168,4,5,96.0450268112059
2169,5,5,127.74689283410851
2170,5,5,126.12591819772598
2171,5,5,128.98727529639459
2172,4,5,100.4355104567721
2173,6,5,129.5090665509498
2174,4,5,122.8956264022624
2175,5,5,128.4609918176526
2176,5,5,126.1258907162482
2177,5,5,126.1258907162482
2178,6,5,126.1111568453118
2179,5,5,128.98727529639459
2180,5,5,98.10038279951388
2181,6,5,129.5090491555886
2182,5,5,115.75355148736651
2183,6,5,127.1739480541842
2184,4,5,115.2317776281725
2185,4,5,126.96433919435668
2186,7,5,127.1592141832478
2187,5,5,126.5521765705937
2188,5,5,129.509084871935
2189,5,5,126.5521765705937
2190,5,5,126.5521765705937
2191,5,5,123.9436837401984
2192,6,5,127.17397553566198
2193,6,5,127.1739480541842
2194,6,5,113.6691985494538
2195,5,5,126.0479925317128
2196,4,5,98.9388221171298
2197,4,5,84.59563329478348
2198,5,5,128.4610092130138
2199,5,5,115.3003394334194
2200,5,5,98.6640531416162
2201,5,5,57.300418401288
2202,4,5,56.1402714280244
2203,5,5,58.4754063945272
2204,4,5,57.3004889083568
2205,4,5,61.6909368375766
2206,3,5,60.1942842142807
2207,4,5,59.3411018652358
2208,5,5,59.355854057157394
2209,5,5,59.9195152387671
2210,4,5,61.6909542329378
2211,5,5,57.6787564107804
2212,4,5,61.690963393430394
2213,4,5,61.16915381789
2214,3,5,61.6909368375766
2215,5,5,57.9535437072792
2216,4,5,61.6909542329378
2217,5,5,58.475353282819604
2218,4,5,57.85668840339069
2219,4,5,59.355835736172196
2220,4,5,58.4753358874584
2221,4,5,58.4753807642974
2222,4,5,56.140234786054
2223,5,5,42.635485281323604
2224,5,5,59.3558448966648
2225,5,5,56.140234786054
2226,4,5,59.7821215905177
2227,4,5,57.300435796649204
2228,5,5,56.06299157950758
2229,3,5,59.355835736172196
2230,5,5,58.475334961834406
2231,3,5,56.06304376559118
2232,5,5,56.06304376559118
2233,5,5,45.8510953919344
2234,4,5,61.690945072445196
2235,4,5,56.456918565461095
2236,5,5,61.169162978382595
2237,5,5,58.4753358874584
2238,4,5,59.355835736172196
2239,4,5,54.26939912779168
2240,4,5,57.300435796649204
2241,5,5,61.6909368375766
2242,4,5,60.1942842142807
2243,5,5,59.341111025728395
2244,3,5,56.1255714221864
2245,4,5,61.690945998069196
2246,4,5,56.06304376559118
2247,4,5,59.35586321765
2248,4,5,58.475334961834406
2249,3,5,61.6909542329378
2250,4,5,60.8943665213912
2251,4,5,60.9768378540325
2252,4,5,45.8510862314418
2253,3,5,61.690972553923
2254,4,5,57.85665361266829
2255,5,5,56.586399085305295
2256,5,5,60.8943756818838
2257,4,5,61.690963393430394
2258,4,5,59.3558448966648
2259,3,5,59.35586321765
2260,4,5,61.690963393430394
2261,4,5,58.475353282819604
2262,5,6,129.50905739045717
2263,4,6,128.4610000525212
2264,4,6,100.43549213578689
2265,3,6,61.690945072445196
2266,4,6,61.6909542329378
2267,4,6,58.4753175664732
1050,748,83,1109,864,92,1432,1667,177,195,392,1585
