index,hight,width,estimate
1934,4,4,25.445182987430798
1935,4,4,47.80756825761431
1936,5,4,36.93476832265079
1937,5,4,28.097087965216893
1938,5,4,37.73132855271959
1939,5,4,25.4452177781532
1940,4,4,57.3004531920104
1941,5,4,27.5006104084316
1942,5,4,24.543248126994257
1943,4,4,23.110100207011598
1944,6,4,27.7950445156254
1945,6,4,26.241761538484802
1946,5,4,56.1402521814152
1947,5,4,60.9768561750177
1948,5,4,57.020700769669396
1949,5,4,57.8591309267927
1950,4,4,58.1053187761757
1951,4,4,60.716023282752296
1952,5,4,45.137005568882905
1953,5,4,37.172954193516894
1954,4,4,24.3458924565643
1955,4,4,59.355810105942396
1956,5,4,58.641755073613304
1957,5,4,61.1691455830214
1958,6,4,23.110091046518995
1959,5,4,25.966992562971193
1960,5,4,23.11009197214299
1961,4,4,17563.324533482348
1962,4,4,25.445182987430798
1963,5,4,28.660758307319192
1964,4,4,47.01098970656031
1965,5,4,25.445200382792002
1966,5,4,24.606796781522497
1967,5,4,59.341076235006
1968,6,4,47.53277180062291
1969,6,4,26.833102756169296
1970,6,4,26.325657205914798
1971,6,4,56.586417406290494
1972,6,4,57.020709930162
1973,4,4,17563.324533482348
1974,5,4,58.834044481617
1975,4,4,60.1803847730029
1976,4,4,60.1803847730029
1977,5,4,25.445209543284605
1978,4,4,60.1942137072119
1979,5,4,60.9768744960029
1980,5,4,47.01098970656032
1981,5,4,54.368822347737094
1982,4,4,3065537.6114314953
1983,5,4,24.3459107775495
1984,4,4,17648.38643090068
1985,4,4,24.6206266413555
1986,5,4,26.695727428905094
1987,4,4,57.3004715129956
1988,4,4,47.01099794142891
1989,4,4,45.47656055025321
1990,4,4,56.1402521814152
1991,4,4,23.1100828116504
1992,6,4,57.005966898733
1993,4,4,59.3558458222888
1994,4,4,23.11010020701159
1995,4,4,24.084970736244898
1996,4,4,47.34420855438374
1997,5,4,24.0850055269673
1998,4,4,47.010980546067714
1999,4,4,49.34610820332591
2000,4,4,47.01099794142891
2001,6,4,58.6417917155837
2002,6,4,57.8591309267927
2003,6,4,49.36083291376971
2004,4,4,60.9768561750177
2005,6,4,25.45992601885979
2006,4,4,59.355818340811
2007,4,4,60.4551537485165
2008,6,4,50.74833796001871
2009,4,4,47.01098970656031
2010,6,4,25.445218703777194
2011,4,4,25.459926018859804
2012,6,4,23.110100207011598
2013,5,4,49.346099042833316
2014,5,4,44.354381422062296
2015,5,4,52.561665202229115
2016,5,4,25.4451921479234
2017,5,4,47.01099886705292
2018,4,4,61.690928602708
2019,5,4,23.90666136270439
2020,4,4,49.36084207426231
2021,5,4,54.368822347737094
2022,5,4,47.01099794142891
2023,5,4,59.355818340811
2024,6,4,51.40148158699511
2025,5,4,28.66077570268039
2026,5,4,25.445200382792002
2027,6,4,47.01099794142891
2028,4,4,49.346099042833316
2029,4,4,59.3558275013036
2030,4,4,60.1942494235583
2031,4,4,59.341120186221
2032,6,4,25.4451921479234
2033,5,4,47.01100710192151
2034,5,4,49.36083291376971
2035,4,4,45.0545076803878
2036,5,4,58.559284666596
2037,4,4,26.325675526899996
2038,4,4,60.4412442211221
2039,4,4,47.80756825761431
2040,4,4,50.22654670546351
2041,5,4,45.851060601212
2042,4,4,25.445201308415996
2043,5,4,57.8591400872853
2044,4,4,49.34610820332591
2045,5,4,24.0850055269673
2046,5,4,23.824101202009096
2047,5,4,53.8051520056348
2048,3,4,60.455180304370295
2049,5,4,59.355854057157394
2050,4,4,47.01098970656032
2051,4,4,49.346099042833316
2052,5,4,60.4412442211221
2053,5,4,23.110091046518995
2054,5,4,59.3558110315664
2055,5,4,47.01100710192151
2056,4,4,60.7159866407819
2057,5,4,47.72500809691901
2058,5,4,59.355819266435
2059,4,4,60.7159866407819
2060,5,4,58.1200526471121
2061,4,4,57.020726399899196
2062,5,4,23.110082811650393
2063,5,4,23.906678758065596
2064,5,4,61.1691455830214
2065,4,4,51.8867657825941
2066,5,4,55.3289928711324
2067,4,4,23.631874066205597
2068,5,4,58.6270212026769
2069,4,4,3065538.786331586
2070,4,4,58.641755073613304
2071,5,4,54.96535301623
2072,6,4,40.864072843006696
2073,5,4,59.341084469874595
2074,6,4,23.824101202009096
2075,5,4,23.110073651157798
2076,5,4,26.325657205914798
2077,3,4,35185.58530102234
2078,4,4,46.0983825082452
2079,4,4,60.1803847730029
2080,5,4,41.838924125630804
2081,6,4,26.8474667814552
2082,5,4,60.4412277513849
2083,4,4,60.9769193728419
2084,6,4,57.020709930162
2085,5,4,55.61846092686
2086,6,4,28.297135847778
2087,4,4,60.7160315176209
2088,4,4,59.355854057157394
2089,5,4,47.725043813265415
2090,4,4,55.529023358332296
2091,5,4,28.022348551279197
2092,5,4,47.068150900768025
2093,4,4,23.824101202009096
2094,4,4,58.120070968097295
2095,4,4,680711.477833693
2096,5,4,59.355810105942396
2097,4,4,61.690919442215396
2098,4,4,41.460620906860804
2099,5,4,60.1942494235583
2100,4,4,44.6153031423817
2101,6,4,43.515951264939
2102,6,4,27.7803014841964
2103,5,4,54.2365824339497
2104,5,4,25.445218703777194
2105,4,4,60.7160406781135
2106,4,4,24.084988131606096
2107,6,4,56.778644542094
2108,5,4,59.355819266435
2109,5,4,27.50057469208519
2110,5,4,59.3558275013036
2111,6,4,26.159202303413494
2112,5,4,23.631874066205597
2113,5,4,25.445200382792002
2114,5,4,27.50057469208519
2115,4,4,47.01099794142891
2116,6,4,58.834028011879795
2117,5,4,43.5159768951688
2118,4,4,57.8452836715985
2119,6,4,23.90666136270439
2120,5,4,24.345875061203095
2121,4,4,59.3558458222888
2122,4,4,57.0059925289628
2123,4,4,60.1942585840509
2124,4,4,57.3004715129956
2125,5,4,60.1942585840509
2126,5,4,25.06507297883074
2127,6,4,25.966992562971193
2128,6,4,50.22654670546351
2129,3,4,60.4551537485165
2130,5,4,59.3410936303672
2131,4,4,680711.477833693
2132,4,4,41.4606035114996
2133,4,4,55.6037801676312
2134,4,4,24.345875061203095
2135,6,4,59.355819266435
2136,5,4,57.8591492477779
2137,4,4,45.276230656649254
2138,5,4,23.110082811650393
2139,3,4,60.4551354275313
2140,4,4,58.453769199683165
2141,5,4,24.483267783828495
2142,6,4,60.8943418167854
2143,5,4,49.36083291376971
2144,4,4,60.894358286522596
2145,3,4,57.3004531920104
2146,5,4,60.1942137072119
2147,4,4,45.8510688360806
2148,5,4,27.0396765218975
2149,6,4,60.8943592121466
2150,4,4,47.01100710192151
2151,4,4,23.110091046518995
2152,6,4,55.52900596297109
2153,5,4,47.532780961115506
2154,4,4,57.300435796649204
2155,5,4,51.20145202541921
2156,6,5,113.6691985494538
2157,5,5,128.4609918176526
2158,4,5,98.1004011204991
2159,5,5,31.4743056973335
2160,5,5,123.9436837401984
2161,5,5,115.3003394334194
2162,5,5,128.4609918176526
2163,4,5,15.634455091198696
2164,4,5,115.56096542385461
2165,4,5,29.977643913545002
2166,5,5,126.1258907162482
2167,6,5,127.1739480541842
2168,5,5,27.640048102654987
2169,5,5,115.300437421966
2170,5,5,44.708020345868995
2171,5,5,60.0157065879242
2172,5,5,122.83309874566717
2173,5,5,98.10038279951388
2174,7,5,127.1592141832478
2175,6,5,112.6211412115178
2176,4,5,126.96433919435668
2177,5,5,128.98727529639459
2178,5,5,31.4743056973335
2179,5,5,126.12591819772598
2180,5,5,98.10038279951388
2181,7,5,29.38994359892819
2182,5,5,101.80546775563252
2183,6,5,126.1111568453118
2184,5,5,126.0479925317128
2185,5,5,126.5521765705937
2186,5,5,45.22831595310204
2187,6,5,143.24690420051377
2188,6,5,42.89469310365859
2189,4,5,96.0450268112059
2190,6,5,127.17397553566198
2191,6,5,39.601901133077575
2192,4,5,115.2317776281725
2193,5,5,126.1258907162482
2194,4,5,18.57427014304291
2195,5,5,127.74689283410851
2196,5,5,88.04121450465848
2197,4,5,98.08564892857748
2198,4,5,122.8956264022624
2199,5,5,127.93920879796599
2200,5,5,20.532353635938073
2201,4,5,61.6909112073468
2202,4,5,61.6909203678394
2203,5,5,57.3004000803028
2204,5,5,23.110100207011598
2205,5,5,57.300418401288
2206,5,5,25.445201308415996
2207,4,5,59.355835736172196
2208,5,5,57.6787564107804
2209,4,5,24.881530966313697
2210,4,5,47.01098970656031
2211,5,5,23.824092967140494
2212,5,5,50.226582421809916
2213,5,5,42.635485281323604
2214,4,5,59.355835736172196
2215,3,5,47.01098970656031
2216,4,5,61.6909368375766
2217,4,5,61.690927677084
2218,3,5,61.690972553923
2219,5,5,56.140234786054
2220,4,5,59.3558110315664
2221,4,5,47.010980546067714
2222,4,5,60.9768378540325
2223,5,5,23.631883226698193
2224,4,5,55.9073622934487
2225,4,5,50.22656410082471
2226,5,5,23.1100828116504
2227,5,5,25.459935179352392
2228,4,5,23.110100207011598
2229,3,5,59.355835736172196
2230,5,5,23.906670523196993
2231,4,5,61.6909368375766
2232,3,5,56.1255714221864
2233,4,5,59.6724581690031
2234,5,5,23.1100828116504
2235,4,5,57.300435796649204
2236,5,5,57.9535437072792
2237,3,5,61.6909368375766
2238,4,5,23.1100828116504
2239,4,5,59.7821215905177
2240,3,5,59.35586321765
2241,4,5,23.1100828116504
2242,5,5,55.9073622934487
2243,4,5,45.8510862314418
2244,4,5,27.500557296723994
2245,4,5,58.475334961834406
2246,4,5,24.606761990800095
2247,5,5,26.3256929222612
2248,4,5,23.110091972142996
2249,4,5,57.300435796649204
2250,5,5,59.355801871073794
2251,4,5,25.445182987430798
2252,4,5,56.140234786054
2253,4,5,60.8943665213912
2254,3,5,59.7821215905177
2255,5,5,23.110109367504194
2256,4,5,59.3411018652358
2257,3,5,60.1942842142807
2258,4,5,47.010998867052905
2259,4,5,61.16915381789
2260,4,5,25.445201308415996
2261,5,5,47.010980546067714
2262,4,6,100.43549213578689
2263,4,6,128.4610000525212
2264,5,6,129.50905739045717
2265,3,6,61.690945072445196
2266,4,6,58.4753175664732
2267,4,6,23.110091972142996
511,105,954,83
