index,hight,width,estimate
1931,6,3,86.50357896696991
1932,6,3,37.59513016749008
1933,6,3,71.92587554630887
1934,5,3,78.2827092052606
1935,6,3,34.08508256432502
1936,5,3,7.551744556169446
1937,6,3,27.4690085647078
1938,5,3,31.462858267342547
1939,5,3,16.27773053280803
1940,5,3,65.84278125127304
1941,6,3,72.20154113161664
1942,5,3,55.82442050345093
1943,7,3,28.346677245016615
1944,6,3,32.997309215499435
1945,5,3,30.362155607792708
1946,5,3,44.93786596634305
1947,5,3,63383.18758045421
1948,5,3,48.48102980996801
1949,6,3,73.1007358168682
1950,5,3,463237.985775559
1951,6,3,19.45256613368438
1952,4,3,463237.98579644883
1953,5,3,65.07622489953408
1954,6,3,29.113094716443094
1955,6,3,31.088214324684856
1956,7,3,31.63368583294117
1957,4,3,30.573457869983557
1958,7,3,50.2736131628097
1959,5,3,648015.0233234093
1960,6,3,33.0117647657486
1961,5,3,41.099873893338085
1962,4,3,48.140625419233636
1963,7,3,27.442358146060506
1964,5,3,63385.5415188918
1965,6,3,7.1169871697813605
1966,4,3,90.5091721192112
1967,5,3,36.92864789594947
1968,5,3,28.17575660098693
1969,7,3,49.094625162118504
1970,4,3,15.24145355162755
1971,6,3,31.46296263950974
1972,5,3,55.82429785336931
1973,5,3,36.02396978818074
1974,6,3,59.27965743255291
1975,6,3,45.65615317229915
1976,4,3,10.767301555072642
1977,4,3,648012.6734710415
1978,6,3,76.31597665059235
1979,5,3,70.6541752330067
1980,6,3,87.29402114855336
1981,6,3,30.57136137234435
1982,5,3,19.54759665693622
1983,5,3,13.098135512782981
1984,5,3,40.45445798225751
1985,4,3,463216.3335342031
1986,4,3,31.849566005037836
1987,6,3,37.38774159702543
1988,6,3,50.27365703634138
1989,6,3,36.07835658363039
1990,4,3,648012.673475674
1991,4,3,10.757420941634244
1992,6,3,8.700365353609577
1993,4,3,83.34368730117092
1994,5,3,27.315660571355323
1995,5,3,71.31228482671722
1996,4,3,463220.7096572552
1997,4,3,63383.18759600957
1998,6,3,80.93081984768176
1999,6,3,44.19053163057622
2000,6,3,27.072472599071496
2001,6,3,22.577534863090193
2002,6,3,5.736304980059344
2003,5,3,29.26329647716441
2004,5,3,61.30030004690057
2005,6,3,50.83495269219081
2006,5,3,28.583934819083403
2007,6,3,88.1593197515092
2008,6,3,14.371920547227795
2009,5,3,54.05054080182329
2010,5,3,35.46339074789547
2011,6,3,46.64798996728472
2012,5,3,16.083335511551397
2013,6,3,27.110802196336287
2014,7,3,52.31425083554594
2015,6,3,74.18937413251231
2016,6,3,54.66381852208687
2017,6,3,31.648027863079
2018,4,3,73.17587129069602
2019,5,3,55.82430933477621
2020,7,3,51.4484436721741
2021,5,3,5.857963384713358
2022,5,3,63.45037185545658
2023,4,3,75.27796138240117
2024,6,3,31.462958006950927
2025,6,3,21.88096388688831
2026,6,3,54.66401159388313
2027,7,3,11.836796103657328
2028,5,3,38.49128239812058
2029,6,3,43.69130940763635
2030,6,3,31.46296263950974
2031,6,3,41.02406324999885
2032,7,3,29.018769982294707
2033,6,3,43.16070986664279
2034,5,3,54.66370963453435
2035,6,3,29.884586718937996
2036,6,3,80.93176416342658
2037,5,3,53.50183302109583
2038,6,3,62.43865333485528
2039,5,3,53.50181562573462
2040,6,3,41.333766416542886
2041,6,3,36.84984085285039
2042,5,3,28.91107635909558
2043,5,3,49.74533426123472
2044,5,3,28.80500611928494
2045,6,3,63.45037045152517
2046,4,3,47.83142462510113
2047,5,3,80.31818620663728
2048,5,3,63.655529891662546
2049,5,3,12.022110135888802
2050,5,3,9.810695623451743
2051,5,3,14.186605424232944
2052,5,3,44.93786063181853
2053,5,3,9.796381911480943
2054,5,3,35.8388568849263
2055,6,3,44.229654413255545
2056,5,3,55.752664115357526
2057,5,3,648015.8890435958
2058,7,3,27.072488154436144
2059,5,3,72.4872197082488
2060,5,3,40.1468044361384
2061,5,3,50.69119367811888
2062,5,3,8.25158441832864
2063,5,3,61.10027440126414
2064,7,3,63.76342035207775
2065,6,3,32.73698697646099
2066,6,3,9.810606806649197
2067,6,3,33.488982730917385
2068,5,3,76.31616147497155
2069,5,3,169888.7228775396
2070,4,3,7.2802991779426875
2071,4,3,76.316258025049
2072,6,3,30.657826328161157
2073,6,3,9.810706546257585
2074,5,3,9.810591251284542
2075,5,3,46.978500144551326
2076,5,3,66.50298222093039
2077,5,3,36.024073341208755
2078,5,3,15.647191457367377
2079,5,3,29.495643122815032
2080,6,3,33.01186450535699
2081,5,3,67.43073369855199
2082,4,3,27.4690085647078
2083,5,3,71.2545313419898
2084,5,3,59.408637500897996
2085,5,3,86.44482583777489
2086,6,3,56.6899965706162
2087,5,3,55.82451562847435
2088,5,3,28.21876693744955
2089,5,3,39.114866921752416
2090,5,3,44.62815460364401
2091,6,3,65.7848420457546
2092,5,3,35.838835098619384
2093,6,3,31.648230199992874
2094,6,3,60.98702022795329
2095,5,3,40.975937704065345
2096,5,3,41.59210573757327
2097,5,3,29.37185077360366
2098,6,3,71.31228482671719
2099,6,3,14.18654409919214
2100,5,3,39.547525130029534
2101,4,3,463216.33354498824
2102,5,3,45.656108837041735
2103,4,3,36.04441237139837
2104,6,3,45.65615317229915
2105,6,3,54.64936297183771
2106,6,3,42.440959107915866
2107,5,3,23.843035986199176
2108,5,3,28.787141442085186
2109,5,3,76.31617423777394
2110,6,3,27.07250554979735
2111,7,3,22.577430490922993
2112,6,3,32.23423816439534
2113,5,3,75.70278444042691
2114,5,3,54.64936297183771
2115,6,3,10.582075520504539
2116,6,3,76.31626121457992
2117,6,3,27.25775571491927
2118,7,3,28.247405640606544
2119,4,3,30.485942622479556
2120,4,3,53.77461582908295
2121,6,3,51.44856359970595
2122,5,3,45.65651610681906
2123,5,3,54.66413152141498
2124,6,3,71.92550216551876
2125,6,3,40.253086687714884
2126,5,3,4.4456604112010965
2127,5,3,86.4448439351018
2128,5,3,35.77078098592865
2129,5,3,54.05054080182329
2130,5,3,11.084771766675821
2131,5,3,49.60227214802155
2132,6,3,86.11940680978194
2133,6,3,51.4485480443413
2134,4,3,63361.535321260235
2135,4,3,85.8668577989117
2136,5,3,54.66402714924778
2137,5,3,46.745063317864904
2138,5,3,40.268021066587465
2139,7,3,54.663905498892866
2140,5,3,61.10051808382317
2141,5,3,5.872342866301118
2142,6,3,14.186620979597599
2143,6,3,80.99393930563613
2144,4,3,17.46261730105563
2145,6,3,41.50898657561624
2146,5,3,74.18956079688809
2147,5,3,31.273404108344764
2148,7,3,9.810711178816398
2149,5,3,86.7325450347517
2150,6,3,63.45430723671696
2151,5,3,38.49117802595338
2152,6,3,10.582091075869194
2153,6,3,34.17224409703103
2154,7,3,64.21529846717719
2155,7,3,85.10638989534388
2156,5,3,5.203884382679661
2157,6,3,25.003416833085232
2158,6,3,51.44838329071208
2159,6,3,33.01165587819609
2160,6,3,9.810706546257585
2161,7,3,61.40951722419947
2162,6,3,32.23403594465496
2163,6,3,37.167311064453564
2164,7,3,52.537320376174044
2165,5,3,463219.6207357251
2166,6,3,44.29784644875303
2167,6,3,31.462958006950927
2168,5,3,2.7885281577100685
2169,5,3,90.50947447725508
2170,5,3,54.664114126053775
2171,5,3,35.0377469499194
2172,4,3,70.78400592514222
2173,6,3,61.69246830712135
2174,5,3,30.99337271640853
2175,4,3,71.30152454478664
2176,6,3,28.62137909747755
2177,4,3,20.668100645714425
2178,5,3,85.30647254982017
2179,4,3,463237.98580666975
2180,5,3,37.387599317621415
2181,5,3,75.42686544977977
2182,4,3,54.19453067550793
2183,7,3,27.072470759074946
2184,7,3,50.27354174136835
2185,5,3,14.18654409919214
2186,5,3,54.664112776519396
2187,5,3,41.19977050132458
2188,4,3,648012.673475674
2189,6,3,31.4486112065486
2190,5,3,31.462942451586287
2191,5,3,84.49286894739444
2192,7,3,29.796312139012606
2193,6,3,62.840716517125244
2194,5,3,71.93854303825063
2195,5,3,5.734642656889683
2196,6,3,29.71030062757486
2197,7,3,51.4485791550706
2198,7,3,9.796348960755104
2199,6,3,63.45035305616397
2200,5,3,80.93167628663045
2201,5,3,85.10542902653873
2202,5,3,44.62841150927002
2203,6,3,44.628959146824506
2204,6,3,85.41521217834662
2205,7,3,26.26745621525476
2206,6,3,9.810695623451743
2207,6,3,32.551797192801075
2208,6,3,31.462858267342547
2209,5,3,59.33751479825133
2210,6,3,73.10063926679075
2211,5,3,63.45026607935797
2212,5,3,37.8114216526857
2213,5,3,32.74864536322246
2214,5,3,28.019164966528166
2215,6,3,90.50956145406107
2216,5,3,48.195455605503035
2217,6,3,44.62815460364401
2218,7,3,10.582091075869194
2219,5,3,27.658877907407252
2220,6,3,32.234342536562544
2221,6,3,9.810711178816398
2222,5,3,26.021847715513104
2223,5,3,5.87232511452477
2224,6,3,44.628724198517
2225,5,3,51.15198065339383
2226,7,3,44.93792499264952
2227,5,3,51.70067287875665
2228,6,3,30.84936728735925
2229,5,3,4.706483216125939
2230,5,3,40.35898834427691
2231,5,3,45.65604880013195
2232,5,3,13.090735466515973
2233,4,3,33.300851293947005
2234,6,3,71.9258879121426
2235,5,3,54.19454623087258
2236,4,3,104.92027329622724
2237,5,3,28.499514919657244
2238,5,3,41.879863323995295
2239,6,3,23.678565479682796
2240,5,3,17.59130591932955
2241,6,3,30.246928195420466
2242,6,3,9.594077825162977
2243,5,3,32.551797192801075
2244,5,3,51.69660236423585
2245,6,3,30.397888561084052
2246,6,3,31.462958006950927
2247,6,3,14.372024919394981
2248,6,3,10.821909226474148
2249,5,3,10.740987470981175
2250,5,3,9.995812653293832
2251,5,3,9.630151545644686
2252,5,3,76.31617887033275
2253,4,3,156.73941164881035
2254,4,3,23.036031355737883
2255,6,3,22.577430490922993
2256,5,3,2.668074046853043
2257,4,3,33.28443817133202
2258,6,3,52.3142604088174
2259,5,3,7.115133550157836
2260,6,3,5.420221138378146
2261,6,3,85.86737492361709
2262,6,3,63.45026607935797
2263,5,3,50.549378487725846
2264,5,3,32.41951676485782
2265,6,3,50.691193678118864
2266,4,3,82.82226099553853
2267,4,3,648015.8890280405
2268,6,3,37.423306063514154
2269,5,3,13.090839838683173
2270,5,3,35.838894342649
2271,7,3,50.27362871817434
2272,5,3,25.109962762177936
2273,4,3,30.362150273268192
2274,6,3,32.23423816439534
2275,5,3,32.234334714472794
2276,6,3,30.657926067769544
2277,5,3,33.36223608281414
2278,4,3,648034.3257380576
2279,5,3,70.72420795283972
2280,5,3,7.552570068402055
2281,6,3,49.602287703386196
2282,7,3,31.462858267342547
2283,5,3,29.25214245037671
2284,6,3,57.30208079885375
2285,4,3,63361.535333626074
2286,6,3,33.48884985999562
2287,5,3,9.436051680794058
2288,5,3,73.07703047743894
2289,6,3,32.419303505138096
2290,7,3,63.28783125027255
2291,4,3,86.44405856897026
2292,6,3,39.63949133556439
2293,7,3,9.796338739914951
2294,6,3,40.56228214732289
2295,5,3,71.58805015163335
2296,6,3,71.25452176871835
2297,5,3,63383.18756489884
2298,5,3,26.45515375158294
2299,5,3,11.550515846783604
2300,6,4,110.76470834038443
2301,4,4,106.18140843524958
2302,5,4,86.127065084832
2303,5,4,113.11447373128044
2304,5,4,110.76472573574563
2305,4,4,75.70689375012591
2306,5,4,69.13369503251445
2307,5,4,102.3775705147271
2308,4,4,93.05313344593822
2309,5,4,129.26337596684988
2310,5,4,107.66708594860381
2311,5,4,96.86405527819139
2312,4,4,111.9830762895738
2313,6,4,75.66428648510265
2314,6,4,95.76832101227416
2315,6,4,128.16755472412666
2316,5,4,89.11245871968765
2317,6,4,127.46120364658717
2318,6,4,100.25288963645053
2319,5,4,89.77251777769928
2320,5,4,94.51420291048939
2321,6,4,83.48032057565399
2322,6,4,106.18140843524958
2323,6,4,101.55328520748657
2324,6,4,96.86395090602417
2325,5,4,103.45501374830638
2326,4,4,103.26838767056108
2327,5,4,92.55802795794565
2328,5,4,104.16553971253387
2329,6,4,88.34877721621274
2330,5,4,129.26327159468266
2331,5,4,84.18677602536067
2332,6,4,95.76823403546817
2333,5,4,114.21029497400366
2334,5,4,106.51528770806866
2335,6,4,89.44449408676877
2336,5,4,85.2824928959167
2337,5,4,129.26337596684988
2338,6,4,101.55328520748657
2339,5,4,103.4733047806443
2340,5,4,63.68620287767063
2341,6,4,60.859603542517384
2342,6,4,114.21019060183644
2343,4,4,129.26337596684988
2344,6,4,65.4877267702804
2345,6,4,124.17400224062317
2346,5,4,76.76000335565868
2347,5,4,106.18140843524958
2348,5,4,106.51539208023587
2349,5,4,104.84046921808937
2350,5,4,105.69491253985785
2351,6,4,104.84048661345057
2352,5,4,126.91352359914788
2353,6,4,73.31443411740065
2354,4,4,107.61110895079187
2355,6,4,88.83516873943728
2356,5,4,91.46220671522244
2357,5,4,80.83429671516978
2358,5,4,74.11596701941016
2359,4,4,113.11457810344763
2360,5,4,75.66418211293546
2361,4,4,102.3775879100883
2362,5,4,128.5569205171432
2363,5,4,111.9830762895738
2364,5,4,109.46860984121358
2365,5,4,93.41846864457216
2366,6,4,101.34860650700656
2367,6,4,103.45501374830638
2368,5,4,96.86405527819139
2369,5,4,92.12235275004008
2370,5,4,123.46795436088985
2371,6,4,69.13359066034724
2372,5,4,93.41848603993336
2373,5,4,113.11456070808643
2374,5,4,107.66706855324261
2375,5,4,51.78745533670217
2376,5,4,51.78735096453497
2377,5,4,107.11875747351158
2378,6,4,114.21027757864246
2379,4,4,71.76621902387538
2380,5,4,108.41487336804363
2381,5,4,95.76833840763535
2382,5,4,129.26335857148868
2383,5,4,85.031348214276
2384,6,4,96.86403788283019
2385,6,4,92.12237014540128
2386,6,4,125.81778933323065
2387,6,4,85.4624199429328
2388,6,4,110.56432671176961
2389,5,4,85.99892484851074
2390,6,4,88.83516873943728
2391,4,4,91.46231108738965
2392,6,4,97.90303726874853
2393,5,4,75.21178826213341
2394,6,4,103.34516454432304
2395,5,4,127.46118625122597
2396,4,4,108.76280281915984
2397,5,4,70.22941190307048
2398,5,4,100.25278526428335
2399,5,4,88.34867284404555
2400,6,4,106.79073378258107
2401,4,4,41.0504651433428
2402,6,4,128.16764170093265
2403,5,4,111.86044260630166
2404,5,4,105.69501691202504
2405,5,4,48.141487074468095
2406,5,4,52.883172207258205
2407,5,4,114.21029497400366
2408,5,4,88.83516873943728
2409,5,4,101.55328520748657
2410,6,4,88.83516873943728
2411,4,4,91.06863367223136
2412,5,4,124.17400224062317
2413,6,4,80.83429671516978
2414,5,4,74.11607139157738
2415,5,4,128.16765909629385
2416,6,4,105.9362034840066
2417,6,4,84.18667165319346
2418,6,4,101.55328520748657
2419,5,4,114.21029497400366
2420,5,4,58.3967048391551
2421,5,4,106.18140843524958
2422,6,4,68.1161802471205
2423,6,4,93.21808701595731
2424,5,4,96.86405527819139
2425,5,4,85.0313308189148
2426,5,4,125.81780672859185
2427,5,4,109.46859244585238
2428,4,4,83.34267406988491
2429,5,4,28.17241945279317
2430,5,4,35.83897305466254
2431,4,4,68.50655264463578
2432,4,4,36.023871562895934
2433,4,4,80.82798755978814
2434,4,4,14.3718581314236
2435,5,4,68.8125756408343
2436,5,4,64.27418290045804
2437,5,4,37.384040524702314
2438,5,4,69.03265474084671
2439,5,4,29.55309142167504
2440,4,4,37.299354101258174
2441,4,4,74.93715143909392
2442,4,4,67.18645026596829
2443,4,4,51.62442392787184
2444,4,4,75.77972898894092
2445,4,4,89.7902753701807
2446,4,4,74.6669352432495
2447,4,4,63361.53533083351
2448,5,4,53.77251749144719
2449,4,4,77.4047178716958
2450,5,4,19.63162559126787
2451,5,4,67.18645026596829
2452,5,4,89.79019477448739
2453,4,4,83.34267406988491
2454,5,4,35.838730726452184
2455,4,4,74.6669352432495
2456,5,4,77.47663901341843
2457,6,4,68.13952011004449
2458,4,4,7.875820241627373
2459,4,4,15.241557923794751
2460,5,4,71.93852564288943
2461,4,4,64.27419356950706
2462,5,4,50.943837785276614
2463,4,4,85.30504126880342
2464,4,4,50.93096154081312
2465,4,4,75.17408749029951
2466,6,4,2.434533983396129
2467,5,4,55.752559743190325
2468,5,4,29.718729771985743
2469,4,4,32.409662297538596
2470,5,4,76.3162630545765
2471,5,4,6.824790446873969
2472,4,4,54.05042087429145
2473,6,4,27.836198048889344
2474,5,4,71.37977257074473
2475,5,4,76.31607449816553
2476,6,4,71.92587833887114
2477,4,4,75.29982408511742
2478,6,4,55.82459193623133
2479,6,4,16.244336784507958
2480,4,4,59.03986689924466
2481,4,4,53.378012607474254
2482,6,4,31.44858791240288
2483,6,4,86.5041365010062
2484,6,4,65.78512667059138
2485,6,4,55.8244830486788
2486,5,4,60.58523700145764
2487,5,4,71.92590340375048
2488,5,4,78.34197959343143
2489,5,4,52.31017752846288
2490,5,4,89.79101454867421
2491,6,4,73.10076655430882
2492,4,4,63361.535377499604
2493,4,4,76.31627351665688
2494,4,4,77.40480936388713
2495,5,4,78.47823956425333
2496,4,4,35.83860400241281
2497,5,4,18.568292516245748
2498,6,4,51.4485617597094
2499,5,4,16.15835638379952
1544,1850,1637,875,1185,2466,421,1686,534,1027,589,905
