index,hight,width,estimate
1924,5,4,18916246.07386064
1925,5,4,62.118913776123115
1926,6,4,22018596.821411837
1927,6,4,2792207541923.9243
1928,5,4,31.091578918321908
1929,6,4,358.91632883537665
1930,5,4,70.14676483710952
1931,4,4,69.84445495860226
1932,5,4,6064185.899857701
1933,6,4,6064185.831197907
1934,4,4,55.78440459822449
1935,5,4,6064184.225849906
1936,6,4,361.8321715217871
1937,5,4,10710380.229004666
1938,4,4,56.093496426348125
1939,6,4,28.77961221694192
1940,6,4,18916258.294691596
1941,5,4,32.90922111720746
1942,6,4,417.84196930565855
1943,6,4,52.03147984263142
1944,7,5,107.99717280354932
1945,6,5,103.91061443437073
1946,6,5,94.15117317280632
1947,7,5,69.98467346083845
1948,6,5,33.797849140823295
1949,7,5,36.605108498204345
1950,6,5,34.2509632062238
1951,7,5,107.54405873814883
1952,6,5,119.43062185947332
1953,6,5,94.15117317280632
1954,6,5,108.82829560197695
1955,6,5,103.91061443437073
1956,6,5,87.96654821928672
1957,7,5,107.99717280354932
1958,6,5,109.28140966737743
1959,6,5,99.06885434041254
1960,6,5,89.64055601364632
1961,5,5,105.58462222873032
1962,7,5,107.54405873814883
1963,5,5,110.95541746173703
1964,6,5,28.871959271084954
1965,6,5,92.88422938689294
1966,5,5,110.95541746173703
1967,6,5,94.15117317280632
1968,6,5,23.43250424428475
1969,7,5,107.54405873814883
1970,6,5,119.49928165326685
1971,6,5,28.427053907816603
1972,6,5,99.06885434041254
1973,6,5,99.06885434041254
1974,6,5,34.2509632062238
1975,6,5,94.15117317280632
1976,6,5,94.15117317280632
1977,6,5,94.15117317280632
1978,7,5,107.99717280354932
1979,6,5,99.52196840581303
1980,6,5,94.15117317280632
1981,6,5,28.880167973217098
1982,7,5,107.99717280354932
1983,6,5,94.15117317280632
1984,6,5,99.06885434041254
1985,5,5,111.02407725553053
1986,6,5,101.19597620017262
1987,6,5,92.88422938689294
1988,6,5,103.91061443437073
1989,7,5,107.99717280354932
1990,5,5,110.95541746173703
1991,6,5,119.43062185947332
1992,6,5,87.96654821928672
1993,6,5,108.82829560197695
1994,5,5,105.58462222873032
1995,6,5,93.33734345229342
1996,6,5,93.33734345229342
1997,7,5,101.35943378462923
1998,7,5,101.81254785002972
1999,6,5,99.52196840581303
2000,7,5,36.605108498204345
2001,6,5,99.52196840581303
2002,7,5,107.54405873814883
2003,6,5,119.43062185947332
2004,7,5,101.81254785002972
2005,6,5,94.15117317280632
2006,5,5,105.58462222873032
2007,6,5,93.69805910740584
2008,5,5,105.58462222873032
2009,7,5,107.54405873814883
2010,6,5,99.52196840581303
2011,7,5,107.54405873814883
2012,7,5,101.81254785002972
2013,7,5,69.53155939543797
2014,7,5,107.99717280354932
2015,6,5,28.8801679732171
2016,5,5,54.227215293890715
2017,4,5,72.34250028836883
2018,5,5,43.27523479870404
2019,4,5,71.75179015999583
2020,5,5,9096302.146690661
2021,5,5,51259479.64399796
2022,5,5,9096302.215350455
2023,5,5,29.72164735515489
2024,5,5,9096302.146690661
2025,5,5,44037187.93574476
2026,5,5,44037187.93574476
2027,5,5,59.88251635231091
2028,5,5,54.94121628888822
2029,5,5,67.16204723845246
2030,5,5,44037188.00440455
2031,4,5,71.75179015999583
2032,5,5,70.14644215942974
2033,5,5,9096302.215350455
2034,5,5,51259479.71265775
2035,5,5,44037188.00440455
2036,5,5,9096302.215350455
2037,5,5,43.27523479870404
2038,5,5,9096302.146690661
2039,4,5,71.05914772658878
2040,6,6,119.49928165326685
2041,5,6,106.10639608792434
2042,5,6,111.02407725553053
2043,5,6,111.47719132093104
2044,5,6,106.10639608792434
2045,6,6,119.95239571866733
2046,4,6,72.34207005146243
2047,4,6,72.27341025766893
452,926,834,1010,716,325,1823,1247,1300,1808,1162,1153
