index,hight,width,estimate
1919,5,4,22.555088649415175
1920,4,4,9.851990301305694
1921,6,4,14.67849681570592
1922,6,4,34.00906024094298
1923,5,4,0.3186890129830431
1924,5,4,13.479570051484469
1925,4,4,944577.3189951917
1926,5,4,28.917933268050525
1927,4,4,396688.4504444088
1928,4,4,6070977.87819583
1929,6,4,0.034629322572811816
1930,6,4,18.95247846453002
1931,5,4,15.710620712762836
1932,5,4,16.29786811892898
1933,4,4,9261282.314911542
1934,5,4,25.07189512553408
1935,5,4,20.086931712395433
1936,5,4,5.850996777294721
1937,5,4,17.196233157647793
1938,5,4,4.818930078043984
1939,6,4,30.41736686764228
1940,5,4,3.33327763916002
1941,5,4,25.07192617041376
1942,5,4,26.3906755036948
1943,6,4,29.40304693125114
1944,5,4,5.474902882579727
1945,5,4,23.75311541750919
1946,5,4,606560.4747776238
1947,4,4,1764153.454026691
1948,5,4,2.050354298882908
1949,5,4,3.43672539505668
1950,5,4,2.4478553169580017
1951,4,4,23.34673037089002
1952,4,4,2146309.1547445334
1953,6,4,11.380085698226583
1954,6,4,23.769962823315375
1955,5,4,30.038206588867986
1956,4,4,30.83058579642688
1957,6,4,2.8423089462140325
1958,5,4,1.9763870991694965
1959,5,4,5099249.339585626
1960,4,4,59363.96019532953
1961,5,4,19.735050863766006
1962,5,4,22.31232736633524
1963,5,4,17.65420995142277
1964,5,4,4.156142163780071
1965,5,4,26.195655239251536
1966,5,4,7.711053904186688
1967,4,4,1973607.1485264502
1968,6,4,3.53140768004981
1969,5,4,12.24580124497166
1970,4,4,30.381441304461365
1971,6,4,27.538800552712456
1972,6,4,29.816631381158224
1973,5,4,31.2831311069853
1974,5,4,0.4284227153422613
1975,5,4,3.0711890437343357
1976,5,4,26.390725127675513
1977,6,4,13.695833662524763
1978,4,4,1298393.4931857132
1979,4,4,4938230.308956962
1980,5,4,17.141611741879426
1981,6,4,10.570890340950939
1982,6,4,28.39972950901477
1983,4,4,0.9537045574301573
1984,5,4,3.2951288445145472
1985,6,4,19.352259157319935
1986,6,4,0.6574925571869947
1987,5,4,26.39075113095146
1988,6,4,34.009055269673915
1989,5,4,7.408747696020523
1990,5,4,26.094501396641533
1991,5,4,3.2950657347764363
1992,5,4,606560.474771168
1993,6,4,6.833667534182503
1994,4,4,11.800048387624141
1995,5,4,3.7203499245357605
1996,5,4,5.042865189568584
1997,5,4,29.78342582242019
1998,4,4,1973607.1485264502
1999,4,4,1982403.8318101682
2000,4,4,37.23677463564095
2001,4,4,12.24575784633451
2002,6,4,0.8282620501518423
2003,6,4,12.341432493948478
2004,5,4,17.284544570323625
2005,6,4,2.837165984698327
2006,5,4,14.509154328857239
2007,6,4,13.458548989102777
2008,5,4,13.560796160387028
2009,5,4,4.156124768418874
2010,4,4,19.7963419566719
2011,5,4,4051969.9662607433
2012,5,4,12.143200957062495
2013,5,4,60.99355998624056
2014,5,4,7.741165823105632
2015,4,4,1764153.4540331468
2016,6,4,15.014609624706932
2017,5,4,0.7329900680154644
2018,5,4,3.2236568984080556
2019,4,4,944577.3188956011
2020,5,4,3.8988084371787224
2021,5,4,26.39071363013572
2022,5,4,1.8094922430907587
2023,5,4,9.851987089317607
2024,5,4,0.953706426231733
2025,5,4,19.79650137300649
2026,5,4,26.39070269071058
2027,6,4,17.809708107548737
2028,4,4,9.251353057305547
2029,5,4,4051969.9662628956
2030,5,4,7.045963582190872
2031,5,4,6.156693779651409
2032,5,4,7.380556739369201
2033,6,4,5.861209097709935
2034,6,4,13.458607631122437
2035,6,4,2.025640607030361
2036,4,4,1.9402920296906672
2037,5,4,12.240269449830603
2038,5,4,1.4327350952896687
2039,5,4,2.0503369035217105
2040,5,4,19.711558632831665
2041,5,4,18.77528035005508
2042,4,4,120061.95848301315
2043,5,4,33.363982764160156
2044,5,4,5.7660714968710565
2045,5,4,15.406116350956978
2046,5,4,0.7330074633766657
2047,5,4,12.143103393682695
2048,5,4,37.55478173511587
2049,4,4,1.9403092748427824
2050,5,4,47.800358404369284
2051,4,4,226664.49623099767
2052,6,4,11.632081688705574
2053,4,4,803942.900201494
2054,5,4,0.49059819483294476
2055,5,4,20.086850734489047
2056,4,4,6.165274937855877
2057,6,4,1.5037659351037576
2058,6,4,0.9290133127968794
2059,5,4,51.36009338124661
2060,5,4,1772616.242512531
2061,4,4,781277.3245842466
2062,5,4,5.766054101509859
2063,4,4,5.185314343670402
2064,6,4,26.648150781717387
2065,5,4,6.255526495817875
2066,4,4,1764153.4540092957
2067,4,4,2363479.6268951683
2068,5,4,13.479561676673281
2069,6,4,1.9762276828349066
2070,6,4,32.684943629433356
2071,5,4,1609736.604893591
2072,5,4,0.14354895646359722
2073,6,4,21.18701114925546
2074,5,4,9.852023223226517
2075,5,4,36.140091118421815
2076,6,4,0.49056936632192105
2077,4,4,3.720372291166022
2078,5,4,22.257690018834914
2079,4,4,9.85197787721356
2080,4,4,23.753072018872043
2081,6,4,20.967435490873584
2082,5,4,40.550510375309834
2083,4,4,4.818899308101855
2084,5,4,1.8687917954800355
2085,5,4,20.086911009963867
2086,4,4,2146309.1547445334
2087,5,4,1.8094574523683633
2088,5,4,30.958036738696315
2089,5,4,16.982166462897695
2090,6,4,8.078421428198464
2091,5,4,18.24037338150445
2092,5,4,1.809486280879387
2093,5,4,4.3849668216609885
2094,6,4,18.329733383714583
2095,5,4,13.479571948786724
2096,4,4,30.38141716289546
2097,4,4,0.953671635509334
2098,4,4,3.3331159259971486
2099,4,4,4.818913843719166
2100,5,4,1.9763697038082952
2101,5,4,5.185339586659907
2102,5,4,9.851987089317607
2103,4,4,9.85195416739678
2104,5,4,4.254026455437021
2105,6,4,2.050304264777992
2106,5,4,16.190548291584594
2107,5,4,1.8094844120778113
2108,5,4,4.688058558020593
2109,5,4,20.671987145851553
2110,5,4,4.474230922858073
2111,6,4,5.861209097709935
2112,4,4,19.79651876836769
2113,5,4,667941.5569522899
2114,6,4,4.493053408190676
2115,5,4,667941.5570143798
2116,6,4,4.785137261674635
2117,4,4,4.818891477088904
2118,5,4,10.912214573591964
2119,4,4,205829.37841123223
2120,4,4,1.1534863669836497
2121,6,4,0.38269142969086545
2122,5,4,0.9565326418500923
2123,6,4,19.71152980432064
2124,5,4,4.94033713684539
2125,4,4,803942.900201494
2126,6,4,10.716123535357461
2127,4,4,19.306901053337032
2128,5,4,9.852023223226517
2129,6,4,3.223658767209635
2130,5,4,1.1945771216118608
2131,5,4,22.555116804669808
2132,4,4,2363479.626874395
2133,6,4,8.386194050855417
2134,5,4,4.542399663731857
2135,6,4,21.18690996481633
2136,5,4,26.390734506652322
2137,5,4,20.806770106750314
2138,4,4,3.3332818514943163
2139,4,4,4051530.1569422954
2140,4,4,24.448500354282885
2141,5,4,20.086859649396636
2142,5,4,14.678498684507499
2143,4,4,396688.45047288394
2144,6,4,16.096320677706576
2145,5,4,16.190478380564482
2146,5,4,0.8282034081321754
2147,5,4,3.2236065811260346
2148,5,4,9.852010799134383
2149,5,4,14.802362511952765
2150,5,4,7.74118321846683
2151,6,4,23.201201131199134
2152,4,4,30.83060319178808
2153,5,4,8.283690196050305
2154,5,4,3.2950940537921447
2155,4,4,23.7529560011746
2156,5,4,12.143203291245054
2157,5,5,72.94428073153014
2158,5,5,64.70217311681705
2159,6,5,93.3852936272674
2160,5,5,66.20627840760461
2161,5,5,88.48006006725882
2162,6,5,108.38412739099076
2163,5,5,83.60698635942927
2164,6,5,89.69968784843181
2165,6,5,107.16448454596696
2166,5,5,94.60491280052565
2167,6,5,89.69970076030393
2168,5,5,88.48003639549324
2169,5,5,83.51614407612331
2170,4,5,83.8263180928638
2171,6,5,107.16450176179646
2172,5,5,79.55034242027236
2173,5,5,63.71899649994818
2174,5,5,102.51079439859214
2175,5,5,68.03904717152153
2176,5,5,94.60493432031254
2177,4,5,88.73155165287241
2178,6,5,93.38526995550185
2179,5,5,58.81376293993957
2180,6,5,84.89071795016355
2181,5,5,88.48004500340801
2182,6,5,107.1645082177325
2183,6,5,89.69967924051707
2184,5,5,44.524423031705034
2185,5,5,77.49821109041326
2186,6,5,108.38414460682026
2187,5,5,97.67115546096127
2188,5,5,78.61091051611473
2189,6,5,108.38414891077764
2190,5,5,59.79693955680843
2191,6,5,84.89071795016355
2192,5,5,97.72063370399277
2193,6,5,93.38527856341659
2194,5,5,94.60492140844042
2195,5,5,78.70175279942066
2196,5,5,88.73157980812704
2197,5,5,71.11151196761321
2198,5,5,83.82634624811845
2199,4,5,3.3331333213583463
2200,4,5,7.045998372913267
2201,4,5,6.376163519669049
2202,5,5,18.348193415274654
2203,5,5,3.1359211873360913
2204,4,5,30.381470127027693
2205,5,5,1.8095096384519564
2206,5,5,4.688075953381791
2207,4,5,23.713023306411138
2208,5,5,4.6880845612965345
2209,5,5,34.26754844079463
2210,5,5,28.917950663411723
2211,5,5,14.706785601038234
2212,5,5,5.861156911626335
2213,4,5,15.76068957283838
2214,4,5,0.10157309182397256
2215,4,5,25.207769629510956
2216,5,5,5.474937673302126
2217,5,5,56.36140737656235
2218,4,5,1.9402860674792919
2219,5,5,14.372828352738455
2220,4,5,19.7963245613107
2221,5,5,6.955652715172864
2222,5,5,22.12967973027696
2223,4,5,37.236792031002146
2224,5,5,26.390649500418853
2225,5,5,8.285726125242967
2226,4,5,9.85197466522547
2227,4,5,78.79738955159587
2228,4,5,30.381334033010386
2229,5,5,0.828177404856234
2230,4,5,67.81572250367452
2231,5,5,9.851976534027045
2232,4,5,16.734631863017277
2233,5,5,20.09128828996574
2234,4,5,30.381175390083172
2235,5,5,1.9764044945306942
2236,4,5,23.752895207176252
2237,5,5,23.75305462351084
2238,5,5,16.208160271371785
2239,4,5,12.245740450973312
2240,5,5,0.40774463053175936
2241,4,5,1.9301097196020436
2242,4,5,19.306883657975835
2243,4,5,16.734583523854603
2244,5,5,0.4284413930104414
2245,5,5,38.07219751986768
2246,4,5,22.312362157057642
2247,5,5,23.752938605813398
2248,4,5,4.818902155892914
2249,5,5,0.27637609862811985
2250,5,5,21.23628969215342
2251,4,5,11.80009349091349
2252,5,5,19.362728243480994
2253,4,5,12.988088561610855
2254,5,5,36.49950752338487
2255,4,5,30.381357477653324
2256,4,5,24.648394163419184
2257,5,5,1.0571780917945723
2258,4,5,23.76698693912404
2259,4,5,14.860864648631225
2260,4,5,8.28920459583016
2261,5,5,19.036305456070203
2262,5,6,83.82630948494906
2263,5,6,88.73154304495765
2264,5,6,102.51074902750801
2265,4,6,25.9910260421166
2266,4,6,23.75287781181505
2267,3,6,30.3810922601981
1929,2214,91,419
