index,hight,width,estimate
1931,5,3,41.70859793194064
1932,4,3,53.11075421171611
1933,4,3,41.72822709954459
1934,5,3,46.3608624733729
1935,6,3,39.17972107685486
1936,7,3,53.42930850322723
1937,7,3,40.14618956866776
1938,5,3,51.90191105196386
1939,7,3,48.9363136168729
1940,4,3,39.96478360253939
1941,5,3,41.737276812950945
1942,6,3,40.14617815114598
1943,5,3,18.28643415836155
1944,6,3,53.26851276575109
1945,7,3,51.67847520871882
1946,5,3,40.29777274616456
1947,6,3,53.39168533587358
1948,6,3,41.73718348076307
1949,4,3,20.075899702024557
1950,5,3,52.82566475585818
1951,6,3,51.97309385446211
1952,5,3,40.14610042243019
1953,4,3,50.53557602439709
1954,6,3,51.6216322815383
1955,6,3,53.253306801912636
1956,6,3,50.528644642540435
1957,5,3,41.703157571390626
1958,7,3,40.138309470044156
1959,6,3,52.81703743123091
1960,5,3,40.14629177140339
1961,6,3,40.146276216038736
1962,5,3,39.923757100250086
1963,6,3,40.13811176568908
1964,6,3,51.692601539235916
1965,5,3,39.949841368366485
1966,5,3,41.73043754803361
1967,5,3,20.07907932907502
1968,6,3,39.92377449561129
1969,5,3,51.68626833053642
1970,7,3,51.82919209722786
1971,4,3,51.60757957548242
1972,5,3,41.746290419302476
1973,5,3,47.926681460230434
1974,4,3,40.13041197605936
1975,5,3,20.084933860066272
1976,5,3,40.13841167277979
1977,6,3,40.131349537230484
1978,5,3,41.73048294051907
1979,6,3,41.728347027076445
1980,6,3,52.02829046861648
1981,5,3,48.928535720984925
1982,5,3,41.74626044134933
1983,5,3,51.60440739487806
1984,6,3,20.093945626421245
1985,6,3,50.498001040565285
1986,6,3,40.14610259186176
1987,5,3,41.73063052030665
1988,6,3,40.13839427741859
1989,6,3,48.9364353844013
1990,5,3,29.083433101711154
1991,6,3,40.146206964028956
1992,6,3,40.14608519650056
1993,4,3,41.73729420831214
1994,5,3,39.90879931071254
1995,5,3,41.73833254385565
1996,6,3,41.73851285284953
1997,6,3,40.14606964113592
1998,6,3,40.146171843871535
1999,5,3,38.20100852818505
2000,6,3,49.65372745877278
2001,5,3,50.53640004491911
2002,6,3,52.03608359043408
2003,5,3,53.05944137302073
2004,5,3,40.14610042243019
2005,5,3,41.720285853617305
2006,6,3,52.82575173266417
2007,6,3,40.29071061061526
2008,6,3,40.14617401330312
2009,5,3,29.083538131340724
2010,6,3,40.13830730061259
2011,5,3,41.73051589124491
2012,5,3,247.94591860830963
2013,6,3,29.083433101711154
2014,6,3,50.49800094878715
2015,4,3,49.79771233519874
2016,5,3,41.719330264395936
2017,5,3,53.05944137302073
2018,5,3,39.91587700162649
2019,6,3,18.271507479553286
2020,5,3,40.14292622404739
2021,6,3,39.74521592613589
2022,5,3,52.824830553048514
2023,5,3,41.70314017602942
2024,5,3,40.13827651931832
2025,5,3,40.13829207468296
2026,6,3,20.08601991240956
2027,6,3,40.14610259186176
2028,5,3,41.72343626855628
2029,5,3,39.75311342012069
2030,5,3,40.14619554650718
2031,5,3,39.73731843215109
2032,4,3,53.11517247262743
2033,6,3,48.9364179890401
2034,6,3,20.076064455653793
2035,6,3,48.936433214969725
2036,5,3,40.123452043245685
2037,5,3,52.04413756837022
2038,5,3,53.433600648713295
2039,5,3,40.140947741650976
2040,5,3,40.14610259186176
2041,5,3,53.14897890635763
2042,5,3,52.82576912802538
2043,6,3,39.923757100250086
2044,5,3,44.7617052803168
2045,4,3,39.938734125145395
2046,5,3,40.30545062504776
2047,6,3,49.653744854133976
2048,4,3,29.083433101711154
2049,6,3,39.93083663116059
2050,5,3,40.138309470044156
2051,4,3,52.043285641468174
2052,5,3,49.80753936293218
2053,5,3,40.13853042311267
2054,5,3,49.807200378612876
2055,7,3,51.80408711194402
2056,6,3,46.35191779029995
2057,4,3,41.720181481450105
2058,6,3,40.30574166159071
2059,5,3,53.40058014746941
2060,6,3,51.75301065332355
2061,5,3,39.80249187879387
2062,6,3,20.079099222598984
2063,5,3,41.72016408608891
2064,6,3,53.42819423085705
2065,5,3,40.14620479459739
2066,7,3,40.14617401330312
2067,5,3,48.93637878796536
2068,5,3,40.14618739923619
2069,5,3,50.439564068483435
2070,7,3,48.89791452074093
2071,6,3,49.653744854133976
2072,6,3,48.935823305298065
2073,5,3,247.9459012129484
2074,7,3,53.428176835495854
2075,5,3,40.14301917869282
2076,6,3,18.493835575803757
2077,5,3,52.824934925215715
2078,6,3,40.13048339750072
2079,4,3,41.74610375492673
2080,4,3,51.629529775523096
2081,5,3,17.542320358143087
2082,5,3,53.10624768307845
2083,5,3,40.146276216038736
2084,5,3,51.83689824223947
2085,5,3,41.73839589809038
2086,5,3,53.25949600307059
2087,6,3,40.14017281375051
2088,6,3,40.14299764548874
2089,6,3,39.18678321240416
2090,5,3,49.80764373509938
2091,5,3,41.708578038416675
2092,6,3,40.14618956866776
2093,5,3,53.09723092039794
2094,7,3,48.9285204950553
2095,5,3,18.653309891903483
2096,5,3,39.93870117441954
2097,5,3,40.14283289185951
2098,4,3,39.96480099790059
2099,7,3,52.81771515008922
2100,5,3,29.083433101711154
2101,6,3,18.494042150706584
2102,6,3,18.493835575803757
2103,5,3,20.09391740639436
2104,6,3,20.094025901407242
2105,5,3,39.79459438480907
2106,6,3,53.42808985868985
2107,6,3,52.825612644074035
2108,4,3,18.100846404062686
2109,5,3,40.29787711833176
2110,6,3,51.515073461989275
2111,7,3,40.13838089148552
2112,6,3,40.131245165063284
2113,5,3,29.083537473878355
2114,6,3,20.08617239812761
2115,5,3,46.288935349645904
2116,5,3,39.93871672978419
2117,4,3,51.60440739487805
2118,5,3,20.09399342529133
2119,7,3,20.085098613695507
2120,5,3,41.72816671808256
2121,6,3,53.10739924433379
2122,6,3,40.13829805252238
2123,5,3,39.938734125145395
2124,5,3,40.29081498278246
2125,4,3,40.11627214959611
2126,6,3,50.498137797070264
2127,6,3,18.49401136941232
2128,6,3,52.824934925215715
2129,6,3,20.094130273574443
2130,5,3,53.10737935080983
2131,6,3,49.79940725679528
2132,5,3,41.71929731367009
2133,6,3,49.0958812651605
2134,5,3,40.30546802040896
2135,5,3,41.73729420831214
2136,6,3,40.13041197605936
2137,6,3,50.53602918626619
2138,7,3,18.479067295242857
2139,6,3,52.75462104195006
2140,5,3,40.143429488970504
2141,5,3,53.268425788945095
2142,6,3,41.72026845825611
2143,5,3,50.52812919411863
2144,7,3,50.52863690105466
2145,6,3,20.085038232233472
2146,6,3,18.49404432013816
2147,6,3,48.9363310122341
2148,5,3,50.535556130873125
2149,4,3,20.093945626421245
2150,5,3,20.058984679517593
2151,6,3,51.51053343354955
2152,6,3,40.29757052642416
2153,5,3,41.74627599671398
2154,6,3,40.13841167277979
2155,5,3,41.74630597466713
2156,6,3,52.03634444655262
2157,6,3,41.73145071730022
2158,4,3,52.0423120213372
2159,4,3,516.0558323046083
2160,6,3,48.9362266400669
2161,6,3,53.10737935080983
2162,5,3,40.30565284478816
2163,6,3,20.07908423362241
2164,6,3,51.96006136771081
2165,4,3,41.74630374074785
2166,6,3,41.72355322331543
2167,6,3,52.82491720112333
2168,5,3,1552.6452486779458
2169,6,3,52.82566475585818
2170,5,3,39.93870117441954
2171,5,3,38.20109550499105
2172,5,3,44.760743569210774
2173,6,3,29.075639979893555
2174,5,3,49.49952438421047
2175,5,3,51.68470404525112
2176,5,3,40.138745986298474
2177,6,3,18.493939947970958
2178,6,3,48.93627441579816
2179,4,3,210.29699265624652
2180,5,3,40.14610042243019
2181,5,3,20.086048132436446
2182,7,3,50.52710189855445
2183,5,3,41.72805783053004
2184,6,3,52.816932730332525
2185,5,3,53.437071647091685
2186,5,3,40.10847902777851
2187,7,3,40.13839644685016
2188,6,3,52.82491720112333
2189,6,3,38.19321540636745
2190,5,3,41.73840848068233
2191,5,3,52.816932730332525
2192,5,3,46.3609668455401
2193,6,3,40.13841384221136
2194,5,3,53.27857421935698
2195,6,3,40.14620479459739
2196,6,3,40.30563728942351
2197,5,3,53.43720599721203
2198,6,3,50.51806774051274
2199,6,3,40.13811176568908
2200,6,3,18.653309891903483
2201,6,3,48.9363136168729
2202,7,3,18.49392255260976
2203,6,3,39.93080368043474
2204,6,3,18.653414264070683
2205,6,3,41.738317646657215
2206,7,3,40.297859722970564
2207,5,3,51.68470404525112
2208,5,3,20.084916464705074
2209,4,3,41.72016408608891
2210,5,3,18.493937778539383
2211,7,3,40.14618956866776
2212,5,3,53.2774425516256
2213,4,3,51.6555966482783
2214,5,3,49.645847360149176
2215,5,3,53.10626507843965
2216,5,3,51.83710698657387
2217,5,3,41.72826005027044
2218,6,3,40.138378722053936
2219,6,3,51.79270059760561
2220,4,3,516.0558323046083
2221,5,3,51.59302088053963
2222,5,3,51.8370004449751
2223,6,3,40.14620479459739
2224,6,3,40.14618739923619
2225,6,3,51.83700261440667
2226,5,3,40.14600709024231
2227,5,3,48.754925046105726
2228,5,3,40.14610259186176
2229,5,3,53.3938829228712
2230,6,3,41.71647803056424
2231,5,3,52.82383920882516
2232,6,3,18.653396868709486
2233,6,3,53.39403769217029
2234,5,3,29.083537473878355
2235,6,3,53.11527684479463
2236,6,3,41.72833147171179
2237,6,3,40.13135170666206
2238,5,3,53.101725049999935
2239,7,3,53.278678591524184
2240,5,3,39.92377449561129
2241,5,3,53.28647421150454
2242,4,3,46.351830813493955
2243,5,3,40.146171843871535
2244,6,3,51.68626833053642
2245,7,3,40.29784416760591
2246,6,3,48.93641581960852
2247,6,3,53.102839322370116
2248,5,3,20.071286207257423
2249,6,3,48.690441681857365
2250,6,3,40.11635912640211
2251,5,3,48.89791452074093
2252,5,3,20.07118673963761
2253,5,3,53.11519236615139
2254,4,3,39.80249187879387
2255,4,3,40.13829805252238
2256,7,3,40.138309470044156
2257,6,3,50.52853743343485
2258,6,3,41.73131636717988
2259,6,3,53.35703673432162
2260,5,3,50.526544364518145
2261,5,3,41.72836442243764
2262,4,3,49.80560982918354
2263,6,3,40.146206964028956
2264,6,3,40.123436817316055
2265,5,3,41.720181481450105
2266,4,3,46.360686353545404
2267,6,3,50.45963418959166
2268,5,3,41.738423642124246
2269,4,3,39.93870117441954
2270,6,3,50.48355956445349
2271,6,3,53.36493422830642
2272,7,3,52.81701970713852
2273,6,3,52.82561264407402
2274,6,3,52.04412017300902
2275,5,3,51.6928110987249
2276,6,3,51.67464111027687
2277,5,3,50.49803342490306
2278,7,3,40.14618956866776
2279,5,3,40.14630916676459
2280,6,3,40.14627838547032
2281,7,3,52.81701970713852
2282,5,3,20.084994241528307
2283,5,3,51.629529775523096
2284,5,3,18.48604245398616
2285,5,3,51.81198243649725
2286,5,3,50.53652474116404
2287,5,3,51.89411793014626
2288,5,3,41.7112343002144
2289,5,3,40.146091174339986
2290,5,3,39.923757100250086
2291,5,3,41.7372612575863
2292,5,3,29.083433101711154
2293,6,3,40.145991864312684
2294,5,3,40.14600709024231
2295,5,3,51.837087421781085
2296,5,3,41.73709198857174
2297,7,3,51.97318083126811
2298,4,3,49.803341311115595
2299,6,3,44.68893580662756
2300,5,4,30.136942588887536
2301,5,4,76.82512160473124
2302,6,4,80.05480285466277
2303,6,4,10.400241446340289
2304,5,4,89.98235594890198
2305,5,4,89.33124137966814
2306,5,4,98.74902313514804
2307,5,4,98.10580605989901
2308,5,4,70.63699023480049
2309,5,4,99.79858168812396
2310,5,4,89.97445845491717
2311,5,4,99.79858168812396
2312,6,4,77.46045858135668
2313,6,4,31.23354056306834
2314,6,4,80.05480285466277
2315,6,4,75.55447744587724
2316,6,4,89.33912147829176
2317,4,4,110.1645404963962
2318,6,4,111.30644442734723
2319,6,4,76.81724150610765
2320,5,4,118.92347674619478
2321,6,4,79.41158577941374
2322,4,4,118.46221574863941
2323,5,4,109.71905709144923
2324,5,4,109.0758400162002
2325,6,4,117.32894159090628
2326,5,4,89.97445845491717
2327,5,4,117.81899867339035
2328,5,4,47.86415181044516
2329,5,4,97.89260055264455
2330,5,4,116.68572451565723
2331,4,4,88.06679007539122
2332,6,4,110.1803180890046
2333,6,4,99.15536461287493
2334,5,4,98.1136861585226
2335,5,4,110.81565506563004
2336,5,4,99.67102232591748
2337,5,4,95.84534770801523
2338,5,4,110.81565506563004
2339,5,4,109.71903969608803
2340,5,4,99.16324471149855
2341,5,4,89.34701897227654
2342,5,4,89.98235594890198
2343,5,4,107.22635671009749
2344,6,4,110.81563767026884
2345,5,4,89.16338804957203
2346,6,4,30.598220981804097
2347,4,4,114.67998240571765
2348,5,4,109.71115959746442
2349,6,4,57.688275043651956
2350,6,4,99.16326210685975
2351,5,4,89.98235594890198
2352,5,4,110.17243799038101
2353,6,4,76.82513900009243
2354,6,4,76.82513900009243
2355,5,4,110.80775757164523
2356,5,4,116.69360461428084
2357,6,4,99.15536461287493
2358,6,4,115.42296045542685
2359,5,4,119.55881372282022
2360,5,4,110.81565506563004
2361,5,4,67.68687185759495
2362,5,4,109.06794252221539
2363,4,4,113.58338443153687
2364,5,4,67.60793064390637
2365,5,4,117.82689616737517
2366,6,4,95.84534770801523
2367,4,4,98.1137035538838
2368,6,4,109.07582262083898
2369,6,4,79.41158577941374
2370,4,4,67.69476935157974
2371,4,4,99.0284103165296
2372,5,4,79.41948327339855
2373,6,4,99.15536461287493
2374,6,4,116.69362200964204
2375,5,4,74.3279324822874
2376,4,4,89.34703636763774
2377,4,4,109.71905709144923
2378,6,4,99.16326210685975
2379,6,4,37.95157390110471
2380,6,4,75.55447744587724
2381,4,4,78.14882171918333
2382,6,4,76.81724150610765
2383,6,4,77.46045858135668
2384,6,4,76.81724150610765
2385,6,4,95.1683092899294
2386,4,4,93.90462046760322
2387,5,4,109.71115959746442
2388,5,4,79.41948327339855
2389,5,4,79.41946587803736
2390,5,4,110.1803354843658
2391,6,4,111.14027834129763
2392,5,4,68.33008893284398
2393,5,4,36.854975926923906
2394,5,4,110.17242059501979
2395,6,4,100.76762030009826
2396,5,4,89.33913887365296
2397,6,4,109.08372011482379
2398,6,4,117.32894159090628
2399,5,4,87.43147049412698
2400,5,4,70.63699023480049
2401,5,4,112.40304240152804
2402,5,4,29.07102784743246
2403,5,4,117.82687877201397
2404,5,4,108.3229546842783
2405,5,4,9.764921865076047
2406,5,4,109.08373751018499
2407,4,4,88.52017097432301
2408,5,4,88.5280684683078
2409,5,4,116.5587702193119
2410,6,4,116.69362200964204
2411,6,4,29.501623007623294
2412,5,4,118.92349414155598
2413,5,4,70.20227491721246
2414,5,4,87.4235730001422
2415,5,4,78.14882171918336
2416,6,4,89.98233855354079
2417,5,4,110.17243799038101
2418,6,4,76.81724150610765
2419,5,4,109.71905709144923
2420,5,4,111.30644442734723
2421,4,4,118.91559664757116
2422,5,4,89.33913887365296
2423,5,4,116.68572451565723
2424,6,4,79.41158577941374
2425,5,4,109.0758400162002
2426,5,4,110.80775757164523
2427,5,4,128.05965582682552
2428,5,4,41.746392951473126
2429,4,4,39.938683779058344
2430,6,4,40.14627654547376
2431,5,4,38.20111290035225
2432,5,4,52.04396368905768
2433,4,4,40.14618923923274
2434,5,4,41.73697022104334
2435,4,4,41.74608587862533
2436,5,4,39.41964323694827
2437,5,4,53.33944151819905
2438,5,4,20.0939965437192
2439,4,4,41.74618901990798
2440,6,4,41.7384704379596
2441,4,4,49.80550545701634
2442,4,4,39.74511155396869
2443,5,4,39.41953886478107
2444,4,4,40.30536364824176
2445,6,4,41.73734823439229
2446,6,4,38.76203438696539
2447,5,4,39.752991652592286
2448,5,4,41.73829275680773
2449,6,4,40.14618956866776
2450,5,4,52.824934925215715
2451,4,4,41.746016778120726
2452,6,4,52.82489980576212
2453,5,4,52.82375223201916
2454,4,4,52.04222504453121
2455,5,4,51.76175723999995
2456,6,4,41.73849545748833
2457,4,4,39.874506382035726
2458,4,4,41.73829152592318
2459,5,4,41.72831407635059
2460,5,4,41.73810188877473
2461,5,4,50.49789657661995
2462,5,4,39.93859680225234
2463,5,4,39.75307862939829
2464,5,4,48.54265094820638
2465,5,4,39.41964323694827
2466,5,4,50.53591173766109
2467,5,4,41.73833192841337
2468,4,4,51.59563182143611
2469,6,4,41.7384704379596
2470,4,4,52.77317040593286
2471,4,4,48.69451592325594
2472,5,4,39.68099002302278
2473,4,4,41.73821077632725
2474,6,4,40.305739821594166
2475,5,4,40.14618923923274
2476,4,4,39.874506382035726
2477,5,4,46.36092955665493
2478,4,4,41.731229390373876
2479,4,4,40.14579599995416
2480,4,4,41.73126186648978
2481,5,4,40.14590488750668
2482,5,4,41.73825857519733
2483,4,4,41.720077109282904
2484,6,4,41.7314283256135
2485,4,4,20.08482948789907
2486,4,4,41.746107563091634
2487,4,4,39.80249187879387
2488,5,4,52.82531707153256
2489,5,4,41.74624441137475
2490,4,4,53.36173929587896
2491,5,4,40.14617815114598
2492,5,4,40.14599821969456
2493,6,4,51.973163435906905
2494,5,4,51.79270059760561
2495,5,4,40.14599821969456
2496,4,4,39.9048187756972
2497,4,4,49.80325433430959
2498,5,4,41.746390717553844
2499,4,4,41.73028506231556
28,897,1283,186,919,284,2081,1561,1739,1793,2108,1681
