index,hight,width,estimate
1928,5,3,87.0956552989924
1929,7,3,7.327074312117681
1930,5,3,49.49952438421047
1931,5,3,14028.310236640034
1932,6,3,7.497588581016487
1933,6,3,50.82728059548194
1934,5,3,35.74077284942126
1935,5,3,14.423010792125716
1936,5,3,920.5604742727293
1937,5,3,51.800595922158834
1938,6,3,51.82920732315749
1939,4,3,463255.279543208
1940,5,3,26.17426116204991
1941,6,3,2.936806164993861
1942,4,3,183.97561287177626
1943,6,3,35.90326134934796
1944,6,3,4.392223264213101
1945,6,3,2.800342480306419
1946,6,3,15.357157313695971
1947,5,3,44.76170311088523
1948,5,3,47.42468230145959
1949,4,3,27.95832612265518
1950,5,3,922.1516484938185
1951,5,3,4.707220180560007
1952,4,3,1787.6268529199615
1953,6,3,6.989910847948771
1954,5,3,2.2355622765762035
1955,4,3,187.9726970581674
1956,6,3,2.1971457850830376
1957,5,3,51.59302088053963
1958,5,3,7.972448525035169
1959,5,3,34637.333092674235
1960,6,3,35.75264308794699
1961,6,3,6.491300696529926
1962,6,3,51.68637053327205
1963,7,3,7.937630267398539
1964,5,3,40.14292622404739
1965,6,3,8.538364732883387
1966,4,3,3.073273880434229
1967,5,3,36.74922844363274
1968,7,3,7.922757614670431
1969,6,3,49.245526471842105
1970,5,3,41.60645883633873
1971,5,3,3.1071038390483494
1972,6,3,8.778129771612484
1973,6,3,7.57803313344877
1974,5,3,7.497502170598558
1975,5,3,463255.2885593126
1976,5,3,4.707220180560007
1977,5,3,35.75571508359417
1978,6,3,28.96453009488657
1979,5,3,463255.28857486794
1980,5,3,8.413127966851242
1981,5,3,48.722724278893104
1982,5,3,18.312533981842584
1983,5,3,3.85584462660249
1984,4,3,14028.310219244673
1985,6,3,26.174258992618334
1986,5,3,51.51676227008185
1987,6,3,3.902587675517026
1988,6,3,7.497384741229482
1989,7,3,7.922757614670431
1990,6,3,50.79277241942269
1991,5,3,40.146091174339986
1992,5,3,10.369321388062872
1993,5,3,40.140085836944515
1994,4,3,3.133139121540097
1995,5,3,40.143429488970504
1996,6,3,51.80725929254839
1997,6,3,25.31918108510952
1998,5,3,52.824830553048514
1999,6,3,48.87072981082384
2000,6,3,7.3121302379482245
2001,6,3,4.9542187599419805
2002,4,3,41.703053199223426
2003,6,3,7.8439676946775805
2004,6,3,26.022588838315528
2005,5,3,25.328105874658505
2006,6,3,2.9309565385499994
2007,6,3,51.6216322815383
2008,5,3,46.288935349645904
2009,5,3,51.68470404525112
2010,6,3,48.537471049781544
2011,7,3,14.103465462897354
2012,6,3,4.707322383295626
2013,6,3,7.922688362660651
2014,7,3,8.93805342647309
2015,5,3,47.569071941973675
2016,6,3,2.5932075263428658
2017,4,3,42.849037233070824
2018,6,3,7.190712593212819
2019,6,3,3.743020027229427
2020,6,3,18.47908252117248
2021,6,3,3.7681424078744676
2022,4,3,250492.33293403866
2023,6,3,7.517001903220006
2024,6,3,49.60937792631251
2025,6,3,8.293022745076787
2026,5,3,15.769887501279051
2027,7,3,2.800342480306419
2028,7,3,7.312234610115425
2029,4,3,12222.675512968657
2030,4,3,463243.6138369876
2031,6,3,10.953965950798903
2032,5,3,6.491300696529926
2033,5,3,3.133139121540097
2034,6,3,35.06950325607446
2035,5,3,7110.7495641690375
2036,5,3,7.190816965380019
2037,5,3,23.728006864020333
2038,6,3,48.766488892074825
2039,6,3,48.88578989793697
2040,5,3,13983.464709158861
2041,6,3,4.521846078478099
2042,4,3,42.39588351781148
2043,6,3,7.994488767947185
2044,6,3,50.83724449400668
2045,6,3,29.083433101711154
2046,5,3,25.867980474975155
2047,6,3,50.76884704456085
2048,5,3,6.5918462966297895
2049,7,3,14.103536884338723
2050,6,3,48.54960562379327
2051,6,3,15.703536427357072
2052,5,3,40.14283289185951
2053,4,3,40.13829805252238
2054,5,3,4.555443484658426
2055,6,3,29.075639979893555
2056,6,3,48.966666621415214
2057,6,3,6.13738000356981
2058,6,3,4.707115808392807
2059,4,3,3.1148969608659556
2060,6,3,48.690441681857365
2061,6,3,4.7568915261319695
2062,5,3,6.331598948945896
2063,6,3,35.75572106143359
2064,6,3,6.3485917482760925
2065,5,3,463256.72018328076
2066,6,3,35.75580173096514
2067,5,3,6.306110912870011
2068,4,3,25.546156644607716
2069,5,3,53.09723092039794
2070,5,3,8.032501924671518
2071,5,3,53.10616070627245
2072,5,3,53.14897890635763
2073,7,3,47.44661510613906
2074,7,3,5.217611506809586
2075,4,3,35.510183360804334
2076,5,3,7.190816965380019
2077,6,3,9.097692496202036
2078,6,3,35.73628677241407
2079,7,3,47.421510120855224
2080,5,3,40.13874822021776
2081,5,3,35.74783498497057
2082,6,3,6.660105196622737
2083,5,3,50.4834725876475
2084,4,3,3.1250605527197592
2085,6,3,4.7559526224239335
2086,7,3,7.763222917108685
2087,5,3,48.38886779133606
2088,6,3,3.581974039961569
2089,5,3,24.854167787086574
2090,6,3,4.362476134545574
2091,6,3,4.547754735008027
2092,7,3,9.097588124034836
2093,5,3,4.715013302377606
2094,5,3,49.245574247573366
2095,5,3,5.977777362608002
2096,5,3,4.954323132109181
2097,5,3,6.5774188951478365
2098,5,3,52.816932730332525
2099,6,3,47.653506599345285
2100,6,3,6.972576710976718
2101,6,3,48.67624972713004
2102,6,3,35.755808038239586
2103,6,3,52.81703743123091
2104,4,3,29.083433101711154
2105,6,3,7.971405249159936
2106,5,3,31.13052560810965
2107,4,3,37.326001047327885
2108,6,3,4.148369757170041
2109,5,3,37.312770063123025
2110,6,3,51.79270059760561
2111,5,3,5.644712821912858
2112,4,3,65640.06228954296
2113,6,3,4.2425780575314995
2114,5,3,40.14610042243019
2115,5,3,18.092948910077887
2116,6,3,51.515073461989275
2117,4,3,3.1219568624959777
2118,6,3,5.673599526135334
2119,6,3,7.972448525035169
2120,6,3,7.312234610115425
2121,6,3,2.8004468524736197
2122,5,3,53.14118578454003
2123,6,3,48.93627441579816
2124,5,3,965.4048501926466
2125,5,3,4.888623977256806
2126,4,3,20.671270513063746
2127,6,3,50.80722638634829
2128,6,3,29.075639979893555
2129,5,3,8.58384794661162
2130,5,3,5.991859913775958
2131,5,3,5.992416993143035
2132,5,3,51.6928110987249
2133,6,3,3.7681424078744676
2134,5,3,250495.54850442344
2135,5,3,52.857819714736436
2136,7,3,8.938037871108435
2137,4,3,3.239051249472663
2138,5,3,35.08446071617699
2139,6,3,52.81595911020156
2140,5,3,36.58693487989068
2141,6,3,49.24562867457772
2142,4,3,3.1160263946780518
2143,4,3,250492.33293186923
2144,5,3,53.09723092039794
2145,5,3,20.058984679517593
2146,6,3,7.106740764720609
2147,6,3,6.8391765640785245
2148,5,3,51.90191105196386
2149,5,3,29.083538131340724
2150,7,3,48.435138159000424
2151,6,3,44.68893580662756
2152,5,3,40.123452043245685
2153,6,3,7.92265324250323
2154,5,3,35.75569952822951
2155,6,3,4.715013302377606
2156,5,3,14005.109094236299
2157,6,3,48.72480235972103
2158,4,3,41.719132560040855
2159,5,3,29.38979859616034
2160,7,3,2.8004294571124184
2161,6,3,9.09759029346641
2162,5,3,44.7616009081496
2163,6,3,47.51162791586346
2164,5,3,463255.2944872822
2165,6,3,4.5218482479096735
2166,6,3,18.493937778539383
2167,5,3,7.971509950058319
2168,5,3,48.51641058380633
2169,7,3,3.904320624735906
2170,5,3,250492.34789149874
2171,6,3,4.392223264213101
2172,5,3,6.593874702725483
2173,6,3,9.09759029346641
2174,5,3,177.61076132078426
2175,6,3,5.644817194080058
2176,6,3,5.99183446143919
2177,5,3,6.563776146886383
2178,5,3,49.645847360149176
2179,6,3,8.938020475747237
2180,4,3,4.915043994553578
2181,6,3,8.023470264792579
2182,5,3,74.02205205710828
2183,5,3,39.90879931071254
2184,6,3,8.548112156958517
2185,6,3,8.91232056355171
2186,7,3,7.922686193229083
2187,5,3,34.484101417662956
2188,6,3,5.992322274851265
2189,5,3,24.58890451179802
2190,5,3,36.91579253832729
2191,5,3,20.46369330201297
2192,6,3,7.523509234446493
2193,5,3,18.486144656721784
2194,6,3,35.08444549024736
2195,5,3,48.928535720984925
2196,5,3,6.569521401163037
2197,6,3,48.9362266400669
2198,4,3,463256.8797335337
2199,6,3,14.10356766563298
2200,5,3,7.51242884940681
2201,6,3,4.707220180560007
2202,5,3,35.75571508359417
2203,6,3,48.435242859898814
2204,6,3,6.652312074805138
2205,5,3,6.337513861399174
2206,6,3,34.976781239239415
2207,5,3,4.7072180111284325
2208,5,3,47.64571347752768
2209,6,3,7.506396507584455
2210,6,3,7.843896273236226
2211,5,3,3.107114095942883
2212,5,3,39.73731843215109
2213,5,3,45.41683026570648
2214,4,3,20.075899702024557
2215,6,3,7.497666924227779
2216,7,3,4.168308422027149
2217,7,3,6.152246300916033
2218,5,3,4.715115505113232
2219,5,3,247.95379870693324
2220,6,3,49.24503616026727
2221,7,3,48.470815703800426
2222,4,3,18.150224862735875
2223,6,3,4.521950450645299
2224,6,3,8.769115507094746
2225,6,3,6.947173116433003
2226,4,3,210.29699265624652
2227,5,3,53.05944137302073
2228,4,3,13971.7660160145
2229,4,3,14028.310252195399
2230,5,3,6.337409489231973
2231,5,3,13983.464724714226
2232,6,3,18.493835575803757
2233,5,3,20.46379767418017
2234,6,3,36.90081952286011
2235,5,3,39.79459438480907
2236,5,3,5.050933096363522
2237,5,3,3.129747486150812
2238,5,3,49.653640481966775
2239,7,3,9.11254775356894
2240,6,3,29.083433101711154
2241,5,3,48.93627441579816
2242,4,3,12222.675497413293
2243,7,3,49.20721435251613
2244,6,3,52.754621041950045
2245,4,3,438.85172857508434
2246,6,3,35.75581728632979
2247,6,3,4.707220180560007
2248,7,3,5.98339748530228
2249,5,3,24.59210153420966
2250,6,3,4.707113638961232
2251,6,3,35.745420776456946
2252,4,3,5.050933096363522
2253,5,3,53.25949600307059
2254,5,3,8.31585115857871
2255,5,3,10.148211167596685
2256,6,3,5.296074021774224
2257,6,3,9.097588124034836
2258,5,3,29.230248343233946
2259,5,3,51.69249716706872
2260,5,3,39.79459438480907
2261,5,3,34.984574361057014
2262,5,3,7.649716414017931
2263,5,3,250483.54280782098
2264,6,3,27.804461510701216
2265,4,3,41.711147323408404
2266,6,3,4.914690850012001
2267,4,3,88.52727926715517
2268,5,3,52.816932730332525
2269,5,3,4.56250562020773
2270,5,3,40.14283289185951
2271,5,3,37.009319957586776
2272,6,3,8.230711056694307
2273,6,3,34.484086191733326
2274,5,3,50.836210381356445
2275,6,3,4.755970017785135
2276,7,3,7.9376128720373345
2277,5,3,52.824830553048514
2278,5,3,37.33629880624623
2279,4,3,516.0558323046083
2280,6,3,9.779150996799153
2281,6,3,7.73741863274595
2282,6,3,35.73619979560807
2283,6,3,35.36262153968589
2284,7,3,7.7780626191109405
2285,5,3,50.45953472197185
2286,6,3,4.800424251143774
2287,5,3,8.300920239061586
2288,5,3,8.300815866894386
2289,6,3,51.68626833053642
2290,5,3,3.86098730427733
2291,5,3,48.71429051190633
2292,6,3,48.95372778470033
2293,6,3,7.8499106533093155
2294,5,3,7.972344152867969
2295,5,3,2.9219248786710565
2296,6,3,4.242473685364299
2297,5,3,250492.34789149874
2298,5,3,29.083433101711154
2299,5,3,8.769098111733541
2300,5,4,109.08373751018499
2301,5,4,111.30644442734723
2302,6,4,109.07582262083898
2303,5,4,76.82503462792525
2304,5,4,117.81899867339035
2305,6,4,116.69362200964204
2306,6,4,77.46045858135668
2307,4,4,113.58338443153687
2308,5,4,98.1136861585226
2309,5,4,112.40304240152804
2310,6,4,109.07573564403299
2311,5,4,110.81565506563004
2312,6,4,110.81555069346282
2313,6,4,99.16326210685975
2314,5,4,89.97445845491717
2315,6,4,109.08372011482379
2316,4,4,89.34703636763774
2317,5,4,109.06794252221539
2318,5,4,117.82687877201397
2319,5,4,79.41937890123134
2320,6,4,100.76762030009826
2321,5,4,109.71903969608803
2322,6,4,89.9822515767348
2323,6,4,110.1803180890046
2324,5,4,109.71905709144923
2325,5,4,74.3279324822874
2326,5,4,89.33124137966814
2327,5,4,110.1803354843658
2328,6,4,89.98233855354079
2329,6,4,77.46045858135668
2330,6,4,80.05480285466277
2331,5,4,110.1723336182138
2332,6,4,76.82513900009243
2333,4,4,99.0284103165296
2334,5,4,89.34693199547056
2335,6,4,111.14027834129763
2336,6,4,79.41158577941374
2337,5,4,78.14882171918336
2338,5,4,99.16315773469253
2339,4,4,78.14882171918333
2340,6,4,76.81724150610765
2341,6,4,76.81724150610765
2342,5,4,116.69351763747483
2343,6,4,99.16326210685975
2344,5,4,87.4235730001422
2345,5,4,110.17243799038101
2346,5,4,117.82689616737517
2347,5,4,89.97445845491717
2348,6,4,80.05480285466277
2349,5,4,67.69466497941255
2350,5,4,79.41946587803736
2351,6,4,76.81724150610765
2352,6,4,95.84534770801523
2353,5,4,109.71895271928202
2354,5,4,99.67102232591748
2355,6,4,76.82513900009243
2356,4,4,67.69476935157974
2357,5,4,68.33008893284398
2358,5,4,109.0758400162002
2359,6,4,110.18023111219861
2360,5,4,89.33913887365296
2361,5,4,88.52796409614061
2362,5,4,99.16324471149855
2363,5,4,79.41948327339855
2364,5,4,116.68572451565723
2365,6,4,99.15536461287493
2366,5,4,110.80775757164523
2367,6,4,75.55447744587724
2368,4,4,98.1137035538838
2369,5,4,116.69360461428084
2370,4,4,110.1645404963962
2371,5,4,89.98235594890198
2372,5,4,89.98235594890198
2373,5,4,110.81565506563004
2374,4,4,118.46221574863941
2375,4,4,114.67998240571765
2376,5,4,79.41948327339855
2377,5,4,89.34701897227654
2378,5,4,118.92349414155598
2379,5,4,110.17243799038101
2380,6,4,111.30644442734723
2381,6,4,99.15536461287493
2382,5,4,119.55881372282022
2383,5,4,87.43147049412698
2384,5,4,116.68572451565723
2385,5,4,116.5587702193119
2386,6,4,89.33912147829176
2387,4,4,118.91559664757116
2388,4,4,109.71905709144923
2389,6,4,117.32894159090628
2390,5,4,70.63699023480049
2391,6,4,76.81724150610765
2392,5,4,110.17242059501979
2393,5,4,88.5280684683078
2394,5,4,89.98235594890198
2395,4,4,93.90462046760322
2396,5,4,110.80775757164523
2397,5,4,99.79858168812396
2398,4,4,88.06679007539122
2399,6,4,75.55447744587724
2400,5,4,67.68687185759495
2401,5,4,97.89260055264455
2402,6,4,89.33903450148574
2403,6,4,79.41158577941374
2404,5,4,70.63699023480049
2405,5,4,89.16338804957203
2406,5,4,110.81565506563004
2407,6,4,115.42296045542685
2408,5,4,109.71115959746442
2409,6,4,79.41158577941374
2410,5,4,109.71115959746442
2411,5,4,98.10580605989901
2412,5,4,87.4313661219598
2413,5,4,109.0758400162002
2414,5,4,89.33913887365296
2415,6,4,99.15536461287493
2416,5,4,76.82512160473124
2417,6,4,117.32894159090628
2418,5,4,118.92347674619478
2419,5,4,99.79858168812396
2420,6,4,116.69362200964204
2421,4,4,88.52017097432301
2422,5,4,95.84534770801523
2423,5,4,109.71905709144923
2424,6,4,109.0836331380178
2425,6,4,95.1683092899294
2426,5,4,98.74902313514804
2427,6,4,110.81563767026884
2428,5,4,48.89854115636045
2429,5,4,48.93636599250825
2430,5,4,48.76537177741402
2431,5,4,18.28636273692019
2432,4,4,26.01479571649793
2433,6,4,47.653315398971
2434,4,4,36.6755171791659
2435,5,4,2.922029250838257
2436,5,4,52.824934925215715
2437,4,4,50.527944662231484
2438,4,4,20.08591554024236
2439,5,4,2.9220773643891107
2440,5,4,53.052230001489235
2441,4,4,52.77317040593286
2442,4,4,49.80550545701634
2443,5,4,47.645800454333674
2444,4,4,37.3409538405399
2445,4,4,40907.74029209112
2446,4,4,463255.27964758023
2447,5,4,5.33600771671178
2448,5,4,52.82375223201916
2449,4,4,52.82375223201916
2450,5,4,48.949071405292656
2451,4,4,29.301931623803085
2452,5,4,52.824725852150124
2453,5,4,50.84503761582428
2454,6,4,50.80730836682877
2455,4,4,87.08672801128066
2456,4,4,18322.641887564387
2457,4,4,47.91635416562201
2458,5,4,34.55239179697888
2459,5,4,8.217025757356335
2460,5,4,40.14599821969456
2461,5,4,8.548025180152521
2462,5,4,53.09836758445485
2463,4,4,24.574140088456218
2464,4,4,8.58029494292153
2465,5,4,53.09836758445485
2466,4,4,39.930732258993395
2467,6,4,7.497415193792548
2468,5,4,6.652207702637938
2469,6,4,35.01431349450776
2470,4,4,2.674104483094183
2471,4,4,39.88875812971399
2472,6,4,49.609360202220124
2473,4,4,37.00339255431968
2474,4,4,920.5514675026999
2475,5,4,189.14683212458115
2476,5,4,48.71437748871232
2477,4,4,52.03530117067738
2478,6,4,34.37166427405899
2479,5,4,46.982237005998485
2480,6,4,7.922670637864435
2481,6,4,7.312147633309422
2482,4,4,529786.4765333007
2483,4,4,33.282973431842905
2484,4,4,14.431935581674693
2485,4,4,39.80238750662667
2486,4,4,529786.4765488561
2487,4,4,37.347995952886
2488,4,4,184.7572444314314
2489,6,4,7.763135940302689
2490,5,4,3.1072968113213904
2491,6,4,3.9752078546926803
2492,5,4,37.3557890747036
2493,5,4,7.497386975148757
2494,5,4,37.32608802413388
2495,5,4,36.723144175516346
2496,5,4,8.548007784791317
2497,5,4,26.01479571649793
2498,4,4,39.96478544253594
2499,6,4,36.92282389258231
2500,5,4,35.740859826227265
2501,4,4,6.5696257733302375
2502,5,4,3.107344924872237
2503,5,4,40.14618923923274
2504,4,4,1197.5866858230702
2505,5,4,37.00937582366348
2506,5,4,5.65863989660123
2507,6,4,14.103552439703357
2508,4,4,18.222256761338926
2509,6,4,6.3315119721399
2510,4,4,37.01828812239865
2511,6,4,5.991921438245189
2512,6,4,49.24512313707327
2513,5,4,15.694711105427906
2514,5,4,0.7458588612949875
2515,4,4,3.1070019650439136
2516,4,4,77505.71685656982
2517,6,4,9.097605519396033
2518,5,4,53.253202337967295
2519,5,4,37.3379439634442
2520,4,4,463255.2795606034
2521,6,4,7.497402136590672
2522,5,4,36.53753902585628
2523,4,4,52.865612836554035
2524,4,4,39.80249187879387
2525,5,4,18.494042150706584
2526,4,4,1060.1374785363557
2527,5,4,48.582609720739754
2528,5,4,4.707113638961232
2529,4,4,14.432022558480696
2530,5,4,34641.59005776211
2531,6,4,49.2456134486481
2532,4,4,39616.30523697768
2533,4,4,41.69412341334891
2534,4,4,35.5640664582384
2535,4,4,13983.45693159241
2536,4,4,20.08482948789907
2537,5,4,35.755808038239586
2538,4,4,3.106999466881149
2539,5,4,10.944936789082718
2540,5,4,3.107235955249422
2541,4,4,16274.201242048519
2542,4,4,41.72795345836284
2543,4,4,37.01043913450434
2544,4,4,41.720077109282904
2545,5,4,48.72875380118333
2546,5,4,35.74792196177657
2547,5,4,35.084358513441366
2548,4,4,26.174063457694835
2549,6,4,35.029168751874664
2550,6,4,8.938037871108435
2551,4,4,41.71625420547513
2552,4,4,39.93861833545642
2553,4,4,13983.456916037045
2554,5,4,7.50641390294566
2555,6,4,49.006600316352774
2556,5,4,39.866626283412124
2557,6,4,15.278454370509117
2558,5,4,51.79270059760561
2559,4,4,13983.456829060238
2560,4,4,18.100742031895486
2561,5,4,4.914795222179201
2562,5,4,53.09836758445485
2563,4,4,50.526439992350944
2564,4,4,39.938886169801044
2565,5,4,15.366156589237143
2566,4,4,36.473330518104376
2567,5,4,8.26533532977918
2568,4,4,18322.641887564387
2569,5,4,37.355715765718934
2570,5,4,36.235703870994044
2571,4,4,9.03635771127989
2572,4,4,39.92367012344409
2573,5,4,6.322596646754995
2574,4,4,39.96480099790059
2575,5,4,9.770151721257982
2576,4,4,24.574038214451775
2577,6,4,7.922670637864435
2578,5,4,5.100415927203905
2579,4,4,250492.33303624138
2580,5,4,2.5443668922291813
2581,6,4,15.703626430812804
2582,4,4,36.07517343601652
2583,5,4,15.703626430812804
2584,4,4,37.3468426385894
2585,5,4,36.076392080553894
2586,5,4,10.945041161249918
2587,4,4,36.08418020604597
2588,5,4,50.8452171513859
2589,5,4,40.14579599995416
2590,4,4,36.6845194813568
2591,4,4,9.289323726196606
2592,5,4,48.518576805353774
2593,4,4,296.9264314906612
2594,4,4,463255.27957256575
2595,5,4,47.653315398971
2596,5,4,34.37945739587659
2597,5,4,29.389633842531104
2598,5,4,36.075260412822516
2599,4,4,47.92659448342443
2600,5,4,37.35568158410853
2601,4,4,52.68640568432946
2602,5,4,6.569643260469569
2603,6,4,28.96444981990058
2604,4,4,33.757539860013836
2605,4,4,36.2506305498023
2606,4,4,463255.2795475462
2607,4,4,13983.456844615603
2608,5,4,28.96434544773338
2609,5,4,35.120512602263986
2610,4,4,39.74511155396869
2611,5,4,37.355588169850364
2612,4,4,52.03432755054641
2613,5,4,34.48399921492733
2614,5,4,34.98466133786301
2615,4,4,463255.279634523
2616,5,4,35.71193342790095
2617,5,4,10.47386320711361
2618,5,4,3.1070019650439136
2619,4,4,6.554666143796133
2620,5,4,48.95372778470033
2621,4,4,13983.456875726333
2622,5,4,39.68099002302278
2623,6,4,35.75575539430622
2624,4,4,16274.201257603883
2625,4,4,250710.74693362313
2626,4,4,13.9118168375416
2627,4,4,25.02259295621189
2628,4,4,184.7572444314314
2629,5,4,34.484086191733326
2630,6,4,50.83629735816245
2631,4,4,24.582037582441018
2632,5,4,9.770238698063984
2633,4,4,51.81199983185846
2634,5,4,8.769202483900742
2635,6,4,34.37945739587659
2636,4,4,3.1161307668452523
2637,4,4,29.083534975715597
2638,6,4,6.137397398931007
2639,5,4,37.01052611131034
2640,6,4,15.688796192974621
2641,5,4,50.844751590481124
2642,5,4,6.4911963243627255
2643,4,4,6.063024690564244
2644,4,4,40907.74029209112
2645,5,4,51.972989482294906
2646,5,4,8.538364732883387
2647,5,4,30.40500107577511
2648,5,4,37.003479531125684
2649,5,4,36.930688106406244
2650,5,4,50.84512459263028
2651,5,4,28.96444981990058
2652,5,4,35.755819126326344
2653,5,4,46.98232398280448
2654,4,4,12.216670053110754
2655,5,4,35.90334832615396
2656,5,4,4.707115808392807
2657,6,4,48.43522513580643
2658,5,4,7.835055395942412
2659,4,4,34637.32529955242
2660,4,4,39.92367012344409
2661,6,4,6.322596646754995
2662,5,4,53.101620677832734
2663,4,4,250710.7469361213
2664,5,4,15.366069612431147
2665,5,4,35.5561863596148
2666,4,4,6.562563637780933
2667,5,4,37.34558174437238
2668,6,4,28.973377107612322
2669,5,4,6.322492274587802
2670,4,4,6.554683630935465
2671,4,4,34.3201840381778
2672,5,4,36.72305719871034
2673,5,4,37.336380786726714
2674,6,4,35.755802060400164
2675,5,4,8.769115507094746
2676,4,4,53.05944137302073
2677,6,4,7.4974271561194
2678,5,4,36.675604155971904
2679,5,4,9.298928325582011
2680,5,4,876775.8034701638
2681,5,4,35.029168751874664
2682,5,4,36.669689243518626
2683,5,4,46.72006877441957
2684,4,4,77505.71685656982
2685,5,4,48.89135837957562
2686,6,4,10.959896418616822
2687,4,4,3.1071038390483494
2688,5,4,40.131349537230484
2689,5,4,36.930585903670625
2690,4,4,2.922094851528442
2691,5,4,35.08444549024736
2692,6,4,35.755786505035516
2693,4,4,39.74511155396869
2694,5,4,27.78961260871617
2695,5,4,3.114792588698755
2696,4,4,36.07630510374789
2697,4,4,24.583171748335147
2698,4,4,41.61425195815633
2699,4,4,48.34312384482358
2700,5,4,7.512341872600807
2701,5,4,2.235457904409003
2702,5,4,3.1159220225108513
2703,5,4,40.13839611741514
2704,4,4,48.69451592325594
2705,4,4,35.72094519425593
2706,5,4,34.705194242767945
2707,4,4,103.85706608857512
2708,5,4,37.355754937324576
2709,5,4,48.54621763645795
2710,5,4,25.328192851464504
2711,4,4,36.66960226671262
2712,5,4,7.834968419136409
2713,5,4,7.19092133754722
2714,4,4,5.136112019442237
2715,5,4,7.497369579787552
2716,5,4,27.789699585522172
2717,4,4,49.80325433430959
2718,4,4,33.70818780252979
2719,4,4,53.06721700769899
2720,4,4,7.763301608565541
2721,5,4,20.07896237431587
2722,4,4,31.104627039274604
2723,6,4,2.8004294571124184
2724,5,4,48.43494695862615
2725,5,4,6.491213719723923
2726,4,4,46.3605819813782
2727,4,4,50.84448199432664
2728,4,4,48.63391985518597
2729,5,4,4.547754735008027
2730,4,4,24.574142586618976
2731,5,4,37.35552489768593
2732,5,4,7.31215959563626
2733,5,4,39.889876541524295
2734,5,4,26.174063457694835
2735,6,4,6.337426884593171
2736,4,4,47.76173876112229
2737,6,4,50.837429025893826
2738,5,4,37.32988094998851
2739,4,4,41.72333189638908
2740,5,4,40.13841167277979
2741,4,4,39.75338781148414
2742,4,4,40.14618923923274
2743,5,4,50.29316199393115
2744,4,4,53.10616070627245
2745,5,4,5.683221533535036
2746,4,4,51.59563182143611
2747,5,4,36.53745204905029
2748,5,4,45.416917242512476
2749,5,4,12.727294751985795
2750,5,4,48.54265094820638
2751,4,4,3.1220587365004135
2752,5,4,2.9218230046666207
2753,4,4,4.9789011977604645
2754,4,4,41.72806234591536
2755,5,4,31.112524533259403
2756,4,4,39.96469662573339
2757,5,4,35.755819126326344
2758,5,4,24.583171748335147
2759,6,4,48.96247437137673
2760,5,4,7.190712593212819
2761,4,4,41.61433893496233
2762,5,4,4.707115808392807
2763,4,4,39.915712485955495
2764,6,4,5.992409251657264
2765,6,4,48.89607920874866
2766,6,4,7.922703588590288
2767,5,4,876775.8034701638
2768,5,4,40.14590488750668
2769,6,4,47.58279332300051
2770,5,4,1001.8567021484403
2771,4,4,34.12075920681176
2772,4,4,41.73028506231556
2773,5,4,50.49789657661995
2774,4,4,6.554561771628933
2775,6,4,36.930585903670625
2776,4,4,39.930732258993395
2777,6,4,36.91577731239766
2778,4,4,250492.33303624138
2779,6,4,10.945041161249918
2780,5,4,50.84466461367512
2781,5,4,3.121852490328777
2782,5,4,50.29316199393115
2783,5,5,79.41158577941374
2784,5,5,99.15536461287493
2785,5,5,115.42296045542685
2786,5,5,76.81724150610765
2787,4,5,52.04212067236401
2788,3,5,39.86404555365164
2789,4,5,48.95705475108569
2790,5,5,6.3225096699489995
2791,4,5,36.08426718285197
2792,4,5,36.2505435729963
2793,4,5,41.73110753106734
2794,3,5,35.14855677663302
2795,5,5,37.35583547661623
2796,4,5,41.73806069699382
2797,4,5,40.14629361139994
2798,5,5,37.3410408173459
2799,5,5,37.3469296153954
2800,4,5,35.72085821744993
2801,4,5,39.68878314484038
2802,5,5,35.02925572868067
2803,5,5,50.8453041281919
2804,4,5,39.9047317988912
2805,3,5,31.104748898581136
2806,5,5,10.944954184443915
2807,4,5,37.35583547661623
2808,4,5,20.09369117492062
2809,4,5,35.49481364268895
2810,4,5,37.018375099204654
2811,4,5,3.106897592876713
2812,4,5,24.57424446062342
2813,5,5,15.7037134076188
2814,5,5,37.348082929692005
2815,4,5,33.59259875709471
2816,4,5,41.737936172006364
2817,4,5,6.554788003102665
2818,5,5,36.93067288047663
2819,4,5,41.73688324423735
2820,5,5,28.964362843094577
2821,4,5,53.09836758445485
2822,4,5,35.5639794814324
2823,4,5,50.53518216255145
2824,4,5,31.104731411441804
2825,4,5,36.6846064581628
2826,5,5,34.37954437268259
2827,5,5,47.653402375777006
2828,4,5,39.87441940522972
2829,3,5,53.060005636167496
2830,3,6,41.745711806684625
2831,4,6,37.35592245342223
2514,1532,820,1202
