index,hight,width,estimate
1932,4,4,72.09837716796468
1933,4,4,86.03446347747038
1934,4,4,55.32670924842948
1935,5,4,72.0983785964248
1936,4,4,72.0983785964248
1937,5,4,88.38426223062868
1938,4,4,88.38427676906966
1939,4,4,88.38427962598988
1940,5,4,88.38424197834726
1941,6,4,86.03444608210918
1942,4,4,72.09835977260349
1943,5,4,72.09834523416248
1944,6,4,85.84148111981062
1945,4,4,88.38429844981118
1946,5,4,88.38426223062868
1947,4,4,72.09839599178599
1948,4,4,72.0983785964248
1949,4,4,59.08513554823262
1950,4,4,88.38427676906966
1951,4,4,72.0983800248849
1952,5,4,55.81243991921708
1953,4,4,85.84147969135051
1954,6,4,72.09834237724226
1955,5,4,72.0983612010636
1956,3,4,88.38429844981118
1957,4,4,88.38427962598988
1958,4,4,72.63004420386008
1959,4,4,72.09839599178599
1960,4,4,88.38428105444999
1961,4,4,85.84147969135051
1962,5,4,88.38425937370846
1963,5,4,85.84143918678768
1964,5,4,72.09834523416248
1965,6,4,72.0983612010636
1966,6,4,72.09837716796468
1967,4,4,88.38426365908879
1968,5,4,72.09839456332588
1969,5,4,72.09835977260349
1970,6,4,69.74850740490149
1971,5,4,88.38425937370846
1972,6,4,55.812442776137296
1973,4,4,88.38429702135107
1974,4,4,57.01744908894406
1975,4,4,88.38427962598988
1976,4,4,88.38426223062868
1977,5,4,88.38428105444999
1978,4,4,72.0983974202461
1979,6,4,87.86246811915325
1980,6,4,52.783893346889016
1981,5,4,87.86252316215709
1982,4,4,72.09837716796468
1983,6,4,86.03442440136766
1984,4,4,72.0983626295237
1985,6,4,87.81965624890304
1986,5,4,55.32670639150926
1987,5,4,87.81967507272435
1988,3,4,88.38429702135107
1989,5,4,88.38424197834726
1990,4,4,55.81247613839958
1991,5,4,74.7181156538656
1992,6,4,86.03444465364908
1993,4,4,88.38427962598988
1994,4,4,88.38428105444999
1995,5,4,88.38427962598988
1996,4,4,88.38427962598988
1997,4,4,88.38426223062868
1998,4,4,88.38424197834726
1999,4,4,72.0983626295237
2000,6,4,87.81964028200196
2001,4,4,88.38426223062868
2002,4,4,72.09839456332588
2003,4,4,72.09837716796468
2004,5,4,88.38425937370846
2005,5,4,59.085186967842155
2006,5,4,88.38428105444999
2007,6,4,55.326688996148064
2008,5,4,88.38426365908879
2009,4,4,88.38427962598988
2010,6,4,85.31967246989421
2011,4,4,55.32672664379068
2012,5,4,88.38429702135107
2013,4,4,88.38426223062868
2014,3,4,88.38427962598988
2015,5,4,87.86246811915325
2016,4,4,55.326745467611985
2017,4,4,88.38428105444999
2018,4,4,88.38429702135107
2019,5,4,72.0983800248849
2020,4,4,72.0983974202461
2021,5,4,87.81965624890304
2022,5,4,59.04237795451216
2023,6,4,87.81962288664076
2024,4,4,56.82427833068465
2025,6,4,72.0983785964248
2026,6,4,52.78392813761142
2027,4,4,88.38424197834726
2028,5,4,55.326745467611985
2029,3,4,88.38427676906966
2030,5,4,72.0983785964248
2031,4,4,88.38429844981118
2032,5,4,88.38424483526748
2033,4,4,87.86250576679586
2034,5,4,72.09835691568327
2035,6,4,71.57660473723078
2036,3,4,88.38429844981118
2037,4,4,88.38428105444999
2038,5,4,88.38429559289096
2039,4,4,88.38431441671227
2040,5,4,88.38428105444999
2041,6,4,55.8124775668597
2042,6,4,55.32669185306828
2043,4,4,88.38429702135107
2044,5,4,87.86250576679586
2045,6,4,85.84144632908823
2046,5,4,88.38426365908879
2047,5,4,57.01746918428985
2048,4,4,88.38424483526748
2049,4,4,72.0983612010636
2050,5,4,88.38425937370846
2051,5,4,72.09835977260349
2052,5,4,88.38426365908879
2053,5,4,88.38425937370846
2054,6,4,71.53372185707568
2055,4,4,88.38429702135107
2056,5,4,88.38429844981118
2057,5,4,74.7166278920694
2058,5,4,72.09839456332588
2059,4,4,88.38426365908879
2060,5,4,88.38424483526748
2061,4,4,87.81967364426424
2062,4,4,85.8414956582516
2063,5,4,88.38427676906966
2064,4,4,72.0983785964248
2065,5,4,88.38429702135107
2066,4,4,88.38424197834726
2067,5,4,87.81963599662163
2068,4,4,88.38427962598988
2069,5,4,55.326744039151876
2070,4,4,88.38429702135107
2071,4,4,72.09837716796468
2072,4,4,88.38429844981118
2073,4,4,88.38429702135107
2074,4,4,87.81964028200196
2075,5,4,55.326745467611985
2076,6,4,55.32672807225079
2077,5,4,72.09839599178599
2078,4,4,72.0983800248849
2079,4,4,74.71763133017433
2080,5,4,88.38428105444999
2081,5,4,72.09839599178599
2082,4,4,59.08396041808615
2083,5,4,87.86250576679586
2084,5,4,88.38427962598988
2085,4,4,72.09837716796468
2086,6,4,69.55554529952312
2087,3,4,88.38431441671227
2088,4,4,88.38425651678824
2089,6,4,87.86250576679586
2090,4,4,88.38427962598988
2091,5,4,56.82450565045139
2092,6,4,72.09835691568327
2093,5,4,72.0983785964248
2094,4,4,72.09839599178599
2095,5,4,85.46982127656224
2096,5,4,55.32672664379068
2097,4,4,88.38429702135107
2098,4,4,88.38426365908879
2099,5,4,72.09834237724226
2100,5,4,86.03442725828788
2101,6,4,86.03444465364908
2102,5,4,88.38426223062868
2103,4,4,88.38431584517238
2104,4,4,88.38429702135107
2105,6,4,87.86250576679586
2106,5,4,88.38426223062868
2107,5,4,86.03444465364908
2108,6,4,85.84146372444943
2109,4,4,88.38427676906966
2110,5,4,88.38427962598988
2111,5,4,87.81967507272435
2112,4,4,88.38425937370846
2113,4,4,88.38429844981118
2114,4,4,88.38429702135107
2115,5,4,88.38427676906966
2116,5,4,72.0983800248849
2117,5,4,86.03444322518897
2118,5,4,72.6301382194994
2119,5,4,88.38429844981118
2120,4,4,87.86248551451445
2121,5,4,71.53375664779807
2122,5,4,55.8124775668597
2123,6,4,85.84144490062812
2124,5,4,87.86250576679586
2125,5,4,86.03446204901027
2126,5,4,85.84147969135051
2127,5,4,72.09839456332588
2128,6,4,72.09837716796468
2129,4,4,72.0983800248849
2130,4,4,88.38425937370846
2131,5,4,72.0983785964248
2132,4,4,88.38427962598988
2133,5,4,87.81965767736315
2134,5,4,55.326744039151876
2135,6,4,86.03444608210918
2136,6,4,85.84146372444943
2137,4,4,59.041293320077955
2138,4,4,88.38425937370846
2139,4,4,88.38429702135107
2140,5,4,88.38429844981118
2141,5,4,59.03908926048713
2142,5,4,87.86250576679586
2143,4,4,55.32672664379067
2144,4,4,88.38429702135107
2145,4,4,88.38428105444999
2146,5,4,88.38427962598988
2147,6,4,39.04078939504308
2148,5,4,88.38428105444999
2149,4,4,71.57660330877067
2150,6,4,71.57656566112806
2151,5,4,86.03440986292668
2152,4,4,55.32672664379068
2153,4,4,88.38427676906966
2154,4,4,87.81965624890304
2155,5,4,86.03440414908624
2156,5,5,127.04170065095514
2157,4,5,155.15437082524838
2158,5,5,155.15435200142707
2159,6,5,153.65960797626357
2160,5,5,78.6731924637094
2161,5,5,155.15436796832816
2162,5,5,156.20240933936304
2163,5,5,155.15435200142707
2164,5,5,155.5949393013036
2165,5,5,155.15435057296696
2166,5,5,155.68063548016906
2167,5,5,154.44029310650552
2168,5,5,138.86844954340188
2169,5,5,93.44100980745978
2170,5,5,138.8684524003221
2171,5,5,155.68063405170895
2172,6,5,139.91650973825807
2173,6,5,152.80451560062616
2174,5,5,94.95909492173459
2175,4,5,78.67319389216951
2176,4,5,92.60925852093368
2177,6,5,156.20242530626413
2178,6,5,139.91650688133785
2179,7,5,123.14485635716386
2180,5,5,153.94386650185237
2181,4,5,94.95909349327448
2182,5,5,152.6115506383276
2183,4,5,94.95911231709579
2184,5,5,156.20242816318435
2185,6,5,156.20240933936304
2186,5,5,153.61484355666596
2187,6,5,122.09679901922786
2188,4,5,94.95909349327448
2189,4,5,61.901541939535385
2190,6,5,123.14485635716386
2191,5,5,92.41629355863512
2192,7,5,153.85257293856213
2193,4,5,155.15435200142707
2194,5,5,155.68063548016906
2195,4,5,126.97309875708567
2196,5,5,154.63257671377295
2197,5,5,94.95909349327448
2198,5,5,127.49487261627968
2199,4,5,155.15435200142707
2200,5,5,94.95911088863568
2201,5,5,88.38429702135107
2202,3,5,72.09839456332588
2203,4,5,88.38431441671227
2204,5,5,86.03446204901027
2205,3,5,88.38429702135107
2206,3,5,88.38429702135107
2207,5,5,88.38429702135107
2208,4,5,88.38429559289096
2209,5,5,55.326688996148064
2210,3,5,72.0983974202461
2211,4,5,88.38423912142704
2212,5,5,88.38425937370846
2213,4,5,55.326744039151876
2214,3,5,88.38429702135107
2215,4,5,88.38429702135107
2216,5,5,85.84149708671171
2217,4,5,88.38431298825216
2218,4,5,72.09839599178599
2219,5,5,88.38429702135107
2220,5,5,88.38425651678824
2221,5,5,87.86252316215709
2222,4,5,88.38425937370846
2223,4,5,87.81967221580413
2224,4,5,88.38425937370846
2225,3,5,88.38431584517238
2226,4,5,88.38429844981118
2227,4,5,88.38431441671227
2228,5,5,87.81967364426424
2229,4,5,72.09833952032204
2230,4,5,88.38431298825216
2231,4,5,88.38425937370846
2232,5,5,88.38423912142704
2233,3,5,88.38431441671227
2234,4,5,88.38426365908879
2235,4,5,88.38431584517238
2236,4,5,72.09834523416248
2237,4,5,88.38429702135107
2238,3,5,88.38429702135107
2239,4,5,88.38429844981118
2240,4,5,88.38424197834726
2241,4,5,88.38429702135107
2242,4,5,88.38429559289096
2243,4,5,72.09839456332588
2244,5,5,72.09839599178599
2245,4,5,88.38431441671227
2246,4,5,88.38426365908879
2247,4,5,72.0983974202461
2248,5,5,86.03440700600646
2249,4,5,85.8414956582516
2250,5,5,87.81961574434021
2251,5,5,88.38424197834726
2252,4,5,88.38429702135107
2253,5,5,85.84144632908823
2254,4,5,86.03446062055016
2255,5,5,87.86246526223303
2256,4,5,88.38424483526748
2257,5,5,72.09833952032204
2258,5,5,55.326745467611985
2259,4,5,87.86252173369698
2260,5,5,88.38429702135107
2261,4,5,88.38425651678824
2262,4,6,155.15436796832816
2263,4,6,94.95911088863568
2264,5,6,156.20242530626413
2265,3,6,88.38431298825216
2266,4,6,88.38431441671227
2267,4,6,88.38423912142704
64,81,1697,252
