index,hight,width,estimate
1905,5,4,3.6344755647527185
1906,5,4,14.386316767299373
1907,5,4,8.844654950977098
1908,4,4,14.887633691547379
1909,5,4,0.2874221286568104
1910,4,4,14.88760750167918
1911,6,4,0.2881041026000175
1912,6,4,6.044860402631179
1913,4,4,8.844654950977098
1914,5,4,6.045876155010936
1915,5,4,9.347026215613049
1916,5,4,14.88760750167918
1917,4,4,14.888649443927136
1918,4,4,14.385301014919618
1919,5,4,8.844613575792462
1920,6,4,9.346010463233293
1921,6,4,14.385287223191405
1922,5,4,0.2874221286568104
1923,5,4,14.385194861858592
1924,5,4,14.88760750167918
1925,5,4,3.634579936919918
1926,6,4,14.385339602927804
1927,5,4,14.386355355307561
1928,6,4,3.6344929601139184
1929,5,4,0.28740288204761466
1930,6,4,6.044834212762979
1931,4,4,0.2873946471790134
1932,5,4,9.345984273365092
1933,5,4,9.34692145614025
1934,5,4,9.345984273365092
1935,4,4,14.38523623704323
1936,5,4,3.6352372062573224
1937,6,4,6.044781833026579
1938,4,4,9.347026215613049
1939,5,4,9.346869076403848
1940,5,4,0.2874221286568104
1941,6,4,0.2873433867194115
1942,4,4,14.888649443927136
1943,5,4,6.045902344879136
1944,6,4,9.346010463233293
1945,5,4,8.844770715001662
1946,6,4,0.28736078208061144
1947,5,4,14.386316767299373
1948,6,4,8.844693538985286
1949,6,4,3.6344755647527185
1950,5,4,9.345879513892292
1951,5,4,14.386236804106549
1952,4,4,14.386316767299373
1953,5,4,14.385301014919618
1954,5,4,14.38523623704323
1955,4,4,14.386184424370148
1956,6,4,14.385274825051416
1957,5,4,9.347026215613049
1958,5,4,14.887633691547379
1959,5,4,3.6345277508363183
1960,6,4,6.044860402631179
1961,6,4,9.346010463233293
1962,4,4,0.2873946471790134
1963,6,4,14.385210047175029
1964,5,4,14.887633691547379
1965,5,4,6.044808022894779
1966,5,4,14.386316767299373
1967,4,4,14.385301014919618
1968,5,4,6.044860402631179
1969,5,4,14.88760750167918
1970,5,4,14.385210047175029
1971,5,4,14.385171459166843
1972,5,4,9.347026215613049
1973,5,4,0.2873433867194115
1974,6,4,3.6344929601139184
1975,5,4,14.385171459166843
1976,6,4,8.843716374613718
1977,5,4,14.385194861858592
1978,4,4,6.045876155010936
1979,6,4,0.2873433867194115
1980,4,4,9.347026215613049
1981,6,4,8.84362540686913
1982,4,4,6.045876155010936
1983,4,4,9.347026215613049
1984,5,4,9.347026215613049
1985,6,4,0.2873946471790134
1986,5,4,6.044860402631179
1987,5,4,6.044834212762979
1988,5,4,14.887633691547379
1989,6,4,9.346010463233293
1990,5,4,6.044886592499378
1991,5,4,6.045876155010936
1992,6,4,3.6351502294513223
1993,4,4,14.88760750167918
1994,5,4,6.044834212762979
1995,4,4,8.844654950977098
1996,6,4,0.2881041026000175
1997,5,4,14.38523623704323
1998,4,4,0.2873946471790134
1999,4,4,9.345984273365092
2000,5,4,9.345984273365092
2001,5,4,6.045849965142736
2002,5,4,8.844613575792462
2003,4,4,0.2873946471790134
2004,5,4,3.6345277508363183
2005,6,4,3.635167624812522
2006,6,4,9.345984273365092
2007,4,4,9.345984273365092
2008,6,4,6.044860402631179
2009,4,4,14.386278179291185
2010,6,4,8.844693538985286
2011,4,4,6.045876155010936
2012,4,4,14.887633691547379
2013,4,4,6.045849965142736
2014,4,4,8.844654950977098
2015,5,4,6.044860402631179
2016,5,4,9.345879513892292
2017,4,4,14.88760750167918
2018,4,4,0.2873946471790134
2019,5,4,14.386236804106549
2020,5,4,14.88760750167918
2021,4,4,6.045849965142736
2022,6,4,14.385313413059604
2023,5,4,8.844613575792462
2024,5,4,14.386316767299373
2025,5,4,6.045876155010936
2026,4,4,14.888649443927136
2027,5,4,3.6345277508363183
2028,6,4,3.635185020173722
2029,4,4,3.6345103554751184
2030,4,4,9.346010463233293
2031,5,4,14.38523623704323
2032,4,4,6.044886592499378
2033,5,4,14.386355355307561
2034,5,4,14.88760750167918
2035,6,4,9.345984273365092
2036,5,4,14.385273431463192
2037,5,4,9.347026215613049
2038,4,4,14.38523623704323
2039,5,4,6.045902344879136
2040,5,4,9.347026215613049
2041,5,4,14.385116292253992
2042,6,4,14.385210047175029
2043,6,4,9.346010463233293
2044,6,4,8.843754962621905
2045,6,4,8.844770715001662
2046,4,4,3.6345103554751184
2047,4,4,9.347026215613049
2048,5,4,14.385116292253992
2049,6,4,6.044886592499378
2050,5,4,9.345984273365092
2051,6,4,3.6351502294513223
2052,5,4,6.044808022894779
2053,6,4,8.844732126993474
2054,4,4,14.887633691547379
2055,5,4,14.887633691547379
2056,5,4,14.386289183842948
2057,4,4,6.044834212762979
2058,6,4,14.385210047175029
2059,6,4,0.28808763286281547
2060,6,4,0.2873433867194115
2061,4,4,6.045902344879136
2062,5,4,6.044834212762979
2063,4,4,14.386278179291185
2064,5,4,14.887633691547379
2065,4,4,6.045849965142736
2066,5,4,6.045876155010936
2067,4,4,9.347026215613049
2068,4,4,14.88760750167918
2069,4,4,9.345984273365092
2070,5,4,6.045902344879136
2071,4,4,6.045902344879136
2072,5,4,9.345827134155893
2073,5,4,14.385273431463192
2074,5,4,6.045902344879136
2075,4,4,6.044834212762979
2076,4,4,9.346010463233293
2077,6,4,3.6344755647527185
2078,6,4,3.635167624812522
2079,6,4,9.346010463233293
2080,5,4,8.844693538985286
2081,5,4,14.385287223191405
2082,5,4,9.347026215613049
2083,4,4,6.045876155010936
2084,5,4,14.385301014919618
2085,5,4,14.887633691547379
2086,4,4,9.346869076403848
2087,4,4,6.045902344879136
2088,5,4,8.844770715001662
2089,5,4,14.38523623704323
2090,5,4,9.345800944287692
2091,4,4,9.347026215613049
2092,5,4,9.345984273365092
2093,5,4,14.385287223191405
2094,5,4,0.28736078208061144
2095,5,4,9.346869076403848
2096,5,4,6.044860402631179
2097,5,4,3.6344929601139184
2098,5,4,0.2881041026000175
2099,5,4,3.6344929601139184
2100,5,4,6.045849965142736
2101,6,4,9.345984273365092
2102,5,4,14.88760750167918
2103,6,4,9.345984273365092
2104,6,4,8.844732126993474
2105,5,4,9.34692145614025
2106,4,4,14.888649443927136
2107,4,4,6.045823775274536
2108,4,4,14.88760750167918
2109,6,4,6.044781833026579
2110,5,4,9.345879513892292
2111,4,4,14.88760750167918
2112,6,4,8.84362540686913
2113,6,4,8.843716374613718
2114,5,4,14.887633691547379
2115,6,4,14.385287223191405
2116,5,4,14.385273431463192
2117,4,4,6.045849965142736
2118,4,4,14.386278179291185
2119,6,4,3.6351502294513223
2120,6,4,0.28803544677921566
2121,5,4,9.345984273365092
2122,5,4,14.38523623704323
2123,5,4,9.346010463233293
2124,5,4,0.28740288204761466
2125,4,4,9.34692145614025
2126,5,4,6.045876155010936
2127,6,4,9.346010463233293
2128,4,4,9.346010463233293
2129,6,4,3.6344929601139184
2130,4,4,0.2873946471790134
2131,6,4,14.385274825051416
2132,6,4,6.044886592499378
2133,6,4,8.843586818860944
2134,5,4,6.045876155010936
2135,6,4,8.843754962621905
2136,5,4,9.346010463233293
2137,5,4,14.385287223191405
2138,4,4,14.887633691547379
2139,6,4,9.346010463233293
2140,6,4,8.844732126993474
2141,5,4,9.347026215613049
2142,4,4,14.386184424370148
2143,4,4,14.386278179291185
2144,4,4,8.844654950977098
2145,4,4,14.386184424370148
2146,4,4,6.044860402631179
2147,5,4,3.634579936919918
2148,5,4,6.044860402631179
2149,5,4,14.887633691547379
2150,5,4,6.045876155010936
2151,5,4,9.345827134155893
2152,6,4,0.28801805141801573
2153,5,4,9.347026215613049
2154,5,4,9.34692145614025
2155,4,4,9.34692145614025
2156,6,4,14.385313413059604
2157,5,5,9.346062842969692
2158,5,5,9.346062842969692
2159,6,5,6.044965162103979
2160,5,5,14.88765988141558
2161,5,5,15.55442773591938
2162,6,5,6.711733016607779
2163,4,5,14.887712261151979
2164,4,5,14.887712261151979
2165,5,5,14.385171459166843
2166,5,5,9.346062842969692
2167,6,5,6.044965162103979
2168,5,5,15.554453925787579
2169,6,5,10.012830697473493
2170,5,5,6.044965162103979
2171,6,5,6.711733016607779
2172,5,5,6.044965162103979
2173,5,5,14.88765988141558
2174,5,5,14.88768607128378
2175,5,5,14.385171459166843
2176,6,5,42.08261665332698
2177,6,5,9.346062842969692
2178,5,5,14.385171459166843
2179,5,5,15.55437535618298
2180,6,5,6.711733016607779
2181,6,5,10.012830697473493
2182,5,5,15.051939313670642
2183,5,5,41.415848798823184
2184,6,5,6.044965162103979
2185,5,5,41.415848798823184
2186,5,5,14.88765988141558
2187,5,5,6.044965162103979
2188,6,5,9.346062842969692
2189,5,5,14.88765988141558
2190,5,5,15.051939313670642
2191,5,5,15.55442773591938
2192,5,5,14.88760750167918
2193,6,5,42.08261665332698
2194,6,5,9.346062842969692
2195,5,5,14.385171459166843
2196,5,5,14.88760750167918
2197,5,5,14.88768607128378
2198,6,5,10.012830697473493
2199,5,5,6.044886592499378
2200,5,5,14.386239591283
2201,5,5,9.347026215613049
2202,4,5,14.888649443927136
2203,4,5,14.88765988141558
2204,4,5,14.88760750167918
2205,4,5,14.888649443927136
2206,4,5,14.88760750167918
2207,4,5,6.045902344879136
2208,4,5,9.34681669666745
2209,5,5,9.346036653101493
2210,5,5,6.045902344879136
2211,4,5,14.88760750167918
2212,5,5,9.346036653101493
2213,4,5,6.045876155010936
2214,4,5,14.88760750167918
2215,5,5,6.044808022894779
2216,4,5,14.888649443927136
2217,4,5,9.347026215613049
2218,4,5,14.386239591283
2219,5,5,9.347026215613049
2220,5,5,14.88760750167918
2221,5,5,14.385171459166843
2222,5,5,6.044912782367579
2223,5,5,14.88765988141558
2224,5,5,9.346036653101493
2225,4,5,9.347026215613049
2226,4,5,9.347026215613049
2227,4,5,14.88765988141558
2228,4,5,14.88765988141558
2229,4,5,14.888649443927136
2230,4,5,14.386184424370148
2231,4,5,14.88765988141558
2232,5,5,14.385171459166843
2233,5,5,14.88765988141558
2234,4,5,14.386239591283
2235,4,5,14.888649443927136
2236,5,5,14.386355355307561
2237,5,5,14.88760750167918
2238,5,5,14.385171459166843
2239,5,5,6.045902344879136
2240,4,5,14.888649443927136
2241,4,5,9.347026215613049
2242,5,5,6.045876155010936
2243,5,5,6.044808022894779
2244,4,5,14.386239591283
2245,4,5,6.045876155010936
2246,5,5,14.88765988141558
2247,5,5,14.88760750167918
2248,4,5,6.045823775274536
2249,4,5,14.888649443927136
2250,5,5,9.347026215613049
2251,4,5,6.045876155010936
2252,5,5,14.386239591283
2253,5,5,9.347026215613049
2254,5,5,14.88760750167918
2255,4,5,14.386239591283
2256,4,5,14.888649443927136
2257,5,5,14.385365792796005
2258,5,5,9.346036653101493
2259,5,5,14.88765988141558
2260,5,5,14.386278179291185
2261,5,5,6.045849965142736
2262,5,6,15.55448011565578
2263,5,6,14.887712261151979
2264,5,6,14.887712261151979
2265,4,6,14.888649443927136
2266,3,6,14.888649443927136
2267,4,6,14.88768607128378
1493,1452,278,609
696,905,943,1941
